"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_2","CB_Comp_TPR_3","WB_Comp_RP_4","WB_Comp_RP_5","CB_Comp_TPR_4","CB_Comp_TPR_5","CB_Comp_TPR_6","Model_flag"
"ITEM198CLTIDYCATSNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NON-CLUMP 20LB",-1.93768033220519,2.35597463362131,-0.2272401154551,-0.253251944086896,0,0.135101157657195,0,9.9484979556663,0.919299433307575,0,0.0921423550814665,0,0,NA,NA,NA,NA,NA,0,9.93269013596248,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM19ALPO_Retailer","Wet Dog","Big Y","DW ALPO 13.2OZ 12CT",-2.5,1.02254873979255,-0.0541442691300623,-2.45444331576414,7.59238416524897,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,7.43178204440103,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM19ALPO_ROM","Wet Dog","Big Y","DW ALPO 13.2OZ 12CT",-2.5,0,-2.36204929852389,-2.47995852736163,10,10,0,0,-2.56940269005786,0,0,0,0,NA,NA,0,0,NA,0,12.6742398035982,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM1CATCHOWNATURALS_Retailer","Dry Cat","Big Y","DC CAT/KITTEN CHOW NATURALS 03.2LB",-1.17232481139582,0.901727792318479,-0.904771148923477,-0.460593276268985,2.70404638305036,0,0,0,0.628585228795226,0,0,0,0,0,0,0,0,0,-1.21770202677827,5.02693366097307,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM1CATCHOWNATURALS_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW NATURALS 03.2LB",-0.835944293253281,2.21221307215242,0,0,1.19260170343062,0.0765550882185267,0,0,0.863533720757175,0,0,0,0,0,0,0,0,0,-0.127133069215244,7.73173973198233,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM1CTBEYONDCR_Retailer","Cat Treats","Big Y","CT BEYOND CR 02.1OZ",-0.1,0.1,-1.886828650443,0,3.14826425681122,0,0,0,0,0,0,0,-0.281724465287167,0,0,0,0,0,0,3.84854352480537,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM1CTBEYONDCR_ROM","Cat Treats","Big Y","CT BEYOND CR 02.1OZ",0,8.71014384573229,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64320739240417,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM1CWFRISKIES_Retailer","Wet Cat","Big Y","CW FRISKIES 05.5OZ",-0.413425184043781,6.55666703963664,-0.566307421619469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,10.2759592047515,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM1CWFRISKIES_ROM","Wet Cat","Big Y","CW FRISKIES 05.5OZ",-0.28801535664692,0,0,0,0.357397104608884,0.142580512211356,0,0,0.790889088279853,-0.0583315839890039,-0.0365746859624791,0,-0.0109039149138568,0,0,-0.111016129240408,0,NA,-0.209649364997471,11.2641894186579,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM207CWFRISKIESSTUFFD_Retailer","Wet Cat","Big Y","CW FRISKIES PREMIUM 05.5OZ",-1.39094919181508,2.5,0,0,6.58539347134184,0,0,0,-5.65722577610306,0,0,0,0,0,0,0,0,NA,0,7.12779809551599,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM207CWFRISKIESSTUFFD_ROM","Wet Cat","Big Y","CW FRISKIES PREMIUM 05.5OZ",-2.5,0,-9.66177201340079,-11.5435358380121,10,0.989836459146387,0,0,-1.17517551469958,0,0,0,0,0,0,0,0,NA,0,6.22953190261331,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM223DWDOGCHOWML_ROM","Wet Dog","Big Y","DW DOG CHOW ML 13 OZ 12CT",-1.78984723882258,0.875190844633943,-0.57148313662611,-1.26897610122598,10,10,10,0,-0.499050202615018,0,0,0,-0.00780412941146166,NA,NA,0,0,NA,0,8.50347564442047,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM224DWDOGCHOWML_ROM","Wet Dog","Big Y","DW DOG CHOW ML 13 OZ 24CT",-2.5,0,-4.68883648488056,-7.20530556778206,0,0,10,0,-3.61999983600243,0,0,0,0,NA,NA,0,0,NA,0,14.7513093645111,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM225DWDOGCHOWML_ROM","Wet Dog","Big Y","DW DOG CHOW ML 13 OZ 06CT",-2.5,0,-2.83744856511185,-2.18915400337018,10,6.05051439276594,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,8.44312453250234,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM235TIDYCATSNATSTRGNONCLUMP_Retailer","Litter","Big Y","CL TIDY CATS NAT STRG NON-CLUMP 20LB",-0.135608892842192,0.249976794904357,0,0,2.61673460866974,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,3.07787042007368,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM235TIDYCATSNATSTRGNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NAT STRG NON-CLUMP 20LB",0,0,-0.707295947789827,-0.727480565612574,5.80533711250532,0,2.67846850647694,0,0.310803949738254,0,0,0,0.0288618284954839,NA,NA,NA,NA,NA,0,4.27134485934739,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM23CWFANCYFEASTPURELY_Retailer","Wet Cat","Big Y","CW FANCY FEAST PURELY 02OZ",-0.311128938099019,1.70475895155708,0,0,2.82069192735998,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,4.75358653628066,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM23CWFANCYFEASTPURELY_ROM","Wet Cat","Big Y","CW FANCY FEAST PURELY 02OZ",-1.26927487751431,1.14755493441417,0,-0.257866802347302,1.21616206919615,0.612282739732539,0,0,0.134861999495533,-0.013265029457167,-0.102302599582164,-0.0536146085000349,0.0084503692465761,0,0,0,0,NA,-0.179463842663443,8.70693920384047,"ROM",NA,0,NA,NA,NA,NA,NA,NA,-0.0715346713543418,0,NA,NA,NA,NA,NA,2
"ITEM240CWFANCYFEASTPETITES_Retailer","Wet Cat","Big Y","CW FANCY FEAST PETITES 02.8OZ",-0.538819765240317,1.71758170100421,0,0,5.45136203072727,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2.45301110065518,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM240CWFANCYFEASTPETITES_ROM","Wet Cat","Big Y","CW FANCY FEAST PETITES 02.8OZ",0,6.92446740974209,0,0,9.93868876506133,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,5.02087093975672,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM244CWFANCYFEASTPETITES_ROM","Wet Cat","Big Y","CW FANCY FEAST PETITES 02.8OZ 12CT",-3.26456850311029,0,0,0,11.0262457673011,0,0,0,0,0,0,0,0.0585046494405947,0,0,0,0,NA,0,10.6363359975059,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM245CWFANCYFEASTPETITES_ROM","Wet Cat","Big Y","CW FANCY FEAST PETITES 02.8OZ 24CT",0,0,0,0,13.8546452937385,0,16.9636214845513,0,0,0,0,0,0,0,0,0,0,NA,0,2.71168275349156,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM25BEYOND_ROM","Dry Cat","Big Y","DC BEYOND SIMPLY 03LB",-1.05371233906388,2.57200469097387,0,-1.02525154882398,0,0,0,0,0.606067593916769,0,0,0,-0.0801110496522689,0,0,-14.3187852228815,0,0,0,6.39830891371473,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2698KITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 13LB",-1.34342243185876,2.34460297007863,-0.659853277768771,-0.113463670453101,4.7334174127998,0.64312660169737,0,0,1.22400246445819,-0.0326627872969351,-0.0463775044908603,0,-0.00824183713581744,0,0,-0.145244812810001,0,0,0,6.54151234836621,"ROM",0,-0.133785820605039,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2699FRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 16LB",-0.258851927748214,0,0,0,2.23468884788287,0.0780602471159527,0.671686118278631,0,0.86051500268647,0,0,0,0,0,0,0,0,0,0,6.27414254595889,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2717FRISKIESML_Retailer","Dry Cat","Big Y","DC FRISKIES ML 03.2LB",-2.01850957146239,6.12000043855305,-0.923851918142236,-0.520709896731008,3.8085191247484,0,0,0,0,-0.05962333992574,0,0.136279885220943,0.00231344292691885,0,0,0,0,0,0,6.03584398344371,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2717FRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 03.2LB",-1.33874653476732,0,0,0,2.53069481302147,0.297816321776241,4.89896920541765,4.49491173766804,1.09236771247928,-0.0401726632670593,0,0,0,0,0,0,0,0,-0.180234958286544,8.2101866908346,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2756CATCHOWLX_Retailer","Dry Cat","Big Y","DC CAT/KITTEN CHOW 01.1LB",-0.545843706645063,1.07191870971528,-12.6245686926182,-10.5844527526005,4.77253357616273,0,0,0,0,0,0,0,-0.0713957930873872,0,0,0,0,0,0,2.27306161519397,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2756CATCHOWLX_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW 01.1LB",-2.5,0,-4.49743906724372,-4.73295812863382,0,10,0,0,-3.22588548664682,0,0,0,-0.0265611141108699,0,0,0,0,0,0,10.3529910682388,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM275CWFRISKIES_ROM","Wet Cat","Big Y","CW FRISKIES 05.5OZ 60CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0.334724515107338,1,0,1,NA,0,3.30333192485869,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM275DWPUPPYCHOW_ROM","Wet Dog","Big Y","DW PUPPY CHOW 05.5OZ 8 CT",0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,4.57547520050194,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM2765DCBEYONDGRFR_ROM","Dry Cat","Big Y","DC BEYOND GR FR 05LB",-1.2696300531162,1.61457593596829,-1.00168308439809,-0.638998894531003,0,0,0,0,0,0,0,0,0,0,0,-1.65264596084337,0,0,0,8.8623693793433,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2767DCBEYONDSIMPLY_ROM","Dry Cat","Big Y","DC BEYOND SIMPLY 06LB",0,2.95398971194698,0,0,0,6.99426859801954,0,0,0.382703466928972,0,0,0,-0.0209239821972116,0,0,0,0,0,-0.532067638478759,3.99491744448721,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM277DWPURINAONE_ROM","Wet Dog","Big Y","DW PURINA ONE 13OZ 06CT",-0.46887333673922,0,0,0,2.50581600556198,0,0.871281499468818,0,0.682601025797408,0,0,0.0614735926642171,0.00520301622853966,NA,NA,0,0,NA,0,6.00127503732599,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM2784DCCNPORGANIX_ROM","Dry Cat","Big Y","DC C&P ORGANIX 03-4LB",-2.5,0.296213457130334,-1.31091202932426,-2.23851834357236,0,0,0,0,-1.3663522806066,0,0,0,-0.0903528895916426,0,0,0,0,0,0,12.1832306511601,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2787DCCATKITTENCHOW_Retailer","Dry Cat","Big Y","DC CAT/KITTEN CHOW 13-15LB",-0.302885036862754,1.07114023076652,0,0,1.52500227030138,0,0,0,0.295590674297802,-0.0693059176374179,-0.0892384291936517,0,0.00268646305868387,0,0,0,0,0,-0.479192497589477,4.85208891444579,"Retailer",0,0,0,0,0,0,0,NA,-0.786972931857931,0,0,0,0,0,0,2
"ITEM2787DCCATKITTENCHOW_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW 13-15LB",0,0,0,0,0,0.299736470811043,0.145626710993777,5.28606651378436,0.661609469212731,0,0,0,0.00395632448869899,0,0,0,0,0,0,6.4913113483326,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2788DCCATKITTENCHOW_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW 12LB",0,0.153532601475537,0,0,0,10,10,0,0.217662152788928,0,0,0,0,0,0,0,0,0,0,4.87414966722232,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2789DCCATKITTENCHOW_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW 20LB",-1.09693144117781,0,0,0,0,0,3.94253039299954,0,1.29211133258474,0.0215122684931275,0,-0.0454622814194723,0,0,0,0,0,0,0,8.21085500125339,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM278DWPURINAONETRUINST_ROM","Wet Dog","Big Y","DW PURINA ONE TRU INST 13OZ 12CT",0,1.86371184954677,0,0,0,0,2.12744800987895,0,0,0,0,0,0,NA,NA,0,0,NA,0,5.45488766312992,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM2790DCCATKITTENCHOW_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW 25LB",-0.941444662032793,3.30746721231231,0,0,0,0.714219193260694,0,5.32497261922704,0,0,0,0,0,0,0,0,0,0,0,8.58265823531267,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2791DCCATKITTENCHOW_Retailer","Dry Cat","Big Y","DC CAT/KITTEN CHOW 03.2LB",-0.162121844394101,1.24210962711207,-0.447819977867298,-0.295800887202573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85036125384729,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2791DCCATKITTENCHOW_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW 03.2LB",-0.220465051238877,0,0,0,2.00498345939605,0,3.64756198739962,0,0.69027342466174,0,0,0,0,0,0,0,0,0,-0.0275209387885219,6.82173768313489,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2793DCCATCHOWNATURALSGF_ROM","Dry Cat","Big Y","DC CAT CHOW NATURALS GF 13LB",-2.5,0,-4.69410100258413,-7.09184281276844,10,0,0,0,-2.2569435988097,0,0,0,-0.0145725919187611,0,0,0,0,0,-1.07896758108263,12.8746847209163,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2794DCCATCHOWNATURALSGF_ROM","Dry Cat","Big Y","DC CAT CHOW NATURALS GF 03.2LB",-2.44652227913876,0,-2.54072617446721,0,10,0.484883129139805,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28904957526448,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2795DCCATCHOWNATURALSGF_ROM","Dry Cat","Big Y","DC CAT CHOW NATURALS GF 06.3LB",-2.5,0,0,-1.67481834125816,0,10,0,0,0,0,0,0,-0.0280813011013363,0,0,0,0,0,-2.35635862943739,9.86635131784452,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2796DCCATKITTENCHOWNATURALS_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW NATURALS 18LB",-0.371932268376242,0,0,0,5.77326587673236,0.546973021284461,1.14558642427689,0,0.672035959347214,0,0,0.0177389036162569,0,0,0,0,0,0,0,4.49851043432736,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2797DCCATKITTENCHOWNATURALS_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW NATURALS 13LB",-2.4708386358398,1.91320806338381,0,0,0,0.699362800231302,0,0,1.63818421634681,0,0,0,0,0,0,0,0,0,0,11.3147508726868,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2798DCCATKITTENCHOWNATURALS_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW NATURALS 06.3LB",-1.66606131604647,3.21534261801512,0,-0.792523766161512,1.01505394337507,0.069146675783514,2.33116528795968,9.3586793341317,1.46702800432523,0,0,0,0,0,0,0,0,0,0,9.12227372803742,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2799DCCATKITTENCHOWNATURALS_ROM","Dry Cat","Big Y","DC CAT/KITTEN CHOW NATURALS 01LB",0,5.10637768264506,-1.29197780900786,-2.10789488601469,0,0,0,0,0,0,0,0,0,0.907214114498667,0,-3.04632477419145,0,0,0,1.74820032768869,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM279DWPURINAONETRUINST_ROM","Wet Dog","Big Y","DW PURINA ONE TRU INST 13OZ 06CT",-0.226488319501888,0,0,0,4.07422193029357,0,17.1850455762772,0,0.324291449905717,0,0,0,0,NA,NA,0,0,NA,0,5.06242169569577,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM27CWFANCYFEASTBROTHS_Retailer","Wet Cat","Big Y","CW FANCY FEAST BROTHS 01.4OZ 12CT",-0.372849328057376,1.70959020389094,0,0,2.54044742236858,0,0,0,0,0,0,0,0,0,0,0,0,NA,-4.77776310817557,3.97360385592464,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM27CWFANCYFEASTBROTHS_ROM","Wet Cat","Big Y","CW FANCY FEAST BROTHS 01.4OZ 12CT",-0.37183586450676,2.88812393629744,0,0,4.69858880474158,0.14339566615965,0,0,0,0,0,0,0,0,0,0,0,NA,0,5.56116543925478,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM2804DCFANCYFEAST_ROM","Dry Cat","Big Y","DC FANCY FEAST 03LB",-2.31370369131574,1.59377472474784,0,0,1.34636314404649,0.0798329404565913,0,0,1.07374953700009,0,0,0,0.0142445699747924,0,0,0,0,0,0,10.5722999697291,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2805DCFANCYFEAST_ROM","Dry Cat","Big Y","DC FANCY FEAST 07LB",-0.629891362842697,1.46800406312496,-0.508573428586302,0,0,0.570509862296956,0,0,0.283335456077625,0,0,0,0.0205268781185135,0,0,0,0,0,0,7.02978624965066,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2809DCFRISKIESFRMFAV_ROM","Dry Cat","Big Y","DC FRISKIES FRM FAV 16LB",0,1.15091218793486,0,-0.752742010554877,0,10,0,0,1.2934694844062,0,0,0,0,0,0,0,0,0,0,3.02158019918657,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2810DCFRISKIESFRMFAV_ROM","Dry Cat","Big Y","DC FRISKIES FRM FAV 03.2LB",-1.56250041762244,0.514211650342273,0,0,4.5853532235886,0.308501312344591,0,0,1.83794797803391,-0.140478957065986,-0.114871728073762,-0.0634209932310611,0,0,0,0,0,0,0,5.73303086360512,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2812DCFRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 12LB",0,2.80792024542542,0,0,0,10,10,0,0,0,0,0,0.0422140633071718,0,0,0,0,0,0,3.95385844396298,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2813DCFRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 22LB",-1.55719894250227,0,0,0,0,6.33784578063749,0,0,1.50651767974094,0,0,0,0,0,0,0,0,0,0,8.05381551466783,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2814DCFRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 18.5LB",-2.5,2.12265375298042,-0.156592097377817,0,0,3.48684859445511,0,0,1.52443236218687,0,0,0,0,0,0,-1.48633258014471,1,0.482008142082258,-1.99458735995389,3.15344303944015,"ROM",0,-0.478864530212385,0,0,0,0.434915823237342,0.505053013441456,NA,-0.554222839689621,-0.796718764837693,0,0,-0.371931956573205,-0.2465301403506,-0.116382333546278,1
"ITEM2815DCFRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 30LB",-0.227035108032921,0,0,0,0,0,0,0,0,0,0,0,0.0165171520499318,0,0,0,0.281794703273171,0,0,3.8864882794984,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2826DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 11LB",-0.633333712649028,5.9956264004215,0,0,0,10,0,0,0.307624875355111,0,0,0,0,0,0,0,0,0,0,6.01082678720785,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2827DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 03.2LB",-2.5,0,0,0,6.99902325279552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89545623063313,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2829DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 16LB",-0.345268896315165,0,0,0,0,16.7794812512006,5.11882359451047,0,0.343351477061177,0,0,0.0107793392888114,-0.00433448876857239,0,0,-0.126411322145019,0,0,0,6.08733244818353,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
