"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_2","CB_Comp_TPR_3","WB_Comp_RP_4","WB_Comp_RP_5","CB_Comp_TPR_4","CB_Comp_TPR_5","CB_Comp_TPR_6","Model_flag"
"ITEM2830DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 22LB",-0.895332363563381,2.03894980268608,0,-1.73025578627919,0,0,0,0,0.9844075731905,0,0,0,-0.0304543213228865,0.230277124217983,0.0671088862080771,0,0.136513691015529,0.890480395487723,-0.497208070923893,-3.45946815595638,"ROM",0.53082121703319,0,0,0,0,0.116758720151641,0.146183850045909,NA,-3.83333066674636e-13,-0.073673880261665,0.445937563959452,1,-0.140687806726704,0,0,1
"ITEM2831DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 30LB",-1.0354503441599,0,0,0,0,0,0,0,0.612796412210904,0,0,0.0366914541182498,0,0,0,-0.722086691983421,0,0,0,7.35440385161244,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2832DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 38LB",0,0.679819406414332,-1.82307147495941,-2.74131850786183,0,5.98704119785184,0,0,0,0,0,0,0,0,0,0,0.130679365323651,0,-1.4529032466052,4.26250775956906,"ROM",0,0,0,0,0,0,0,NA,-5.14233089656319e-14,0,0,0,0,0,0,1
"ITEM2833DCKITKABOODLE_ROM","Dry Cat","Big Y","DC KIT KABOODLE 24LB",0,0.621534917894862,-1.94162931395928,-2.2770742015919,0,10,0,0,-2.16390153590223,0,0,0,-0.0330355327044558,0,0,0,0,0,0,5.0009475065695,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2858DCPURINAONETRGTD_Retailer","Dry Cat","Big Y","DC PURINA ONE TRGTD 07LB",-0.800705857497777,1.71117800698722,-0.826491096749267,0,2.21942253208676,0,0,0,0.183525699478557,-0.0320892653784811,0,0,0,0,0,0,0,0,0,5.38631867564778,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2858DCPURINAONETRGTD_ROM","Dry Cat","Big Y","DC PURINA ONE TRGTD 07LB",-0.146959970089312,0,0,0,1.6819942989005,0.0776930368783898,0,0,0.650619254754689,0,0,0,0,0,0,0,0,0,0,6.36752327884317,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2859DCPURINAONETRGTD_ROM","Dry Cat","Big Y","DC PURINA ONE TRGTD 16LB",0,1.27066278327892,-0.394242430502783,-0.0585326152356713,0,0.968375199782229,0,0,0.212437407588314,0,0,0,0,0,0,0,0,0,0,5.02105397495121,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2860DCPURINAONETRGTD_Retailer","Dry Cat","Big Y","DC PURINA ONE TRGTD 03.5LB",-0.50506876068704,2.44719571428538,0,-0.633660753610673,1.78622215278443,0,0.951972756327727,0,0.19138587731437,-0.0428270759694844,0,-0.143558076917172,-0.00741644862691115,0,0,0,0,0,0,5.74907814605982,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2860DCPURINAONETRGTD_ROM","Dry Cat","Big Y","DC PURINA ONE TRGTD 03.5LB",-0.775902065216316,1.31189750156609,0,0,1.81661109083035,0.141163804804522,0,0,0.536344082236266,0.0195125395930868,0,0,0.00742877769568744,0,0,0,0,0,0,7.9631373977299,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2861DCPURINAONETRGTD_ROM","Dry Cat","Big Y","DC PURINA ONE TRGTD 02.8LB",-2.5,10,0,0,0,10,0,0,0,0,0,0,0.194783794557066,0,0,0,0,0,0,5.8735435529922,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2862DCPURINAONEML_ROM","Dry Cat","Big Y","DC PURINA ONE ML 16LB",0,0,0,-0.732991439719126,0,0,0,0,0.598256503926001,0,0,0,0,0,0,0,0.159982111174807,0,-0.63194822762188,2.67966037419631,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2863DCPURINAONEML_ROM","Dry Cat","Big Y","DC PURINA ONE ML 22LB",-0.947600525653591,5.312286701559,0,0,0,3.64786158611001,0,0,0.753038964296263,0,0,0,0,0,0,0,0,0,-0.0779333900774663,7.03638269994755,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2864DCPURINAONEML_Retailer","Dry Cat","Big Y","DC PURINA ONE ML 03.5LB",-1.28745031793947,1.69769551628522,-1.03442304969868,-0.766905448456094,4.01563688129786,0,2.90158718148757,0,0,0,0,0,0,0,0,0,0,0,0,5.05340530921745,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2864DCPURINAONEML_ROM","Dry Cat","Big Y","DC PURINA ONE ML 03.5LB",-0.0651009724333034,1.78491797344068,0,0,3.76650394155985,0,0,0,0,0,-0.0485881935006825,0,0,0,0,0,0,0,0,5.57861021017328,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2865DCPURINAONEML_ROM","Dry Cat","Big Y","DC PURINA ONE ML 07LB",-1.36185930924276,0,0,0,1.64809346751349,0,0,0,0.243419879039014,0,0,0.0339893201121214,0.00877976475721998,0,0,-0.661009623782408,0,0,0,9.26777830375827,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM2866DCPURINAONEML_ROM","Dry Cat","Big Y","DC PURINA ONE ML 02.8LB",-1.50405567282463,0,-0.121671812441087,-7.17375588864104,0,10,10,0,0,0,0,0,0.0459410117743394,0,0,-2.80677214558673,0,0,-0.766157548759134,7.42428528397942,"ROM",0,-8.15825736305023,-4.0227446308138,-0.185625884216341,-1.21593852219928,0,0,NA,-3.12677690163564,-0.735162327460621,0,0,-0.0156785362456367,-1.86148151652321,-0.972042459666212,1
"ITEM2867DCPURINAONETRUINST_ROM","Dry Cat","Big Y","DC PURINA ONE TRU INST 06.3LB",-0.99391038220897,0.544916623624219,-2.4975977892187,0,10,2.91786609302816,0,0,0,0,0,0,0,0,0,0,0,0,0,5.97990681480589,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM2869DCPURINAONETRUINST_ROM","Dry Cat","Big Y","DC PURINA ONE TRU INST 03.2LB",-2.5,1.94982035765394,-0.229924342979669,-1.71846912626395,0,8.34549081790384,0,0,0.995835317921131,0,0,0,-0.00379475199293288,0,0,-2.51852860246595,1,0,-0.766679012578647,6.64466469624752,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM28BEYONDGRFR_ROM","Dry Cat","Big Y","DC BEYOND GR FR 03LB",-0.553103802049189,1.43501552866246,-0.655885142489273,-0.506657247355182,4.58043545964479,1.45579245331248,0,0,0.428336532716711,0,0,-0.0606701757880623,-0.00741667475131881,0,0,0,0,0,0,5.9901175355477,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM28PURINAONETRUINST_Retailer","Wet Dog","Big Y","DW PURINA ONE TRU INST 13OZ",-0.261980117242646,2.34608604397419,0,0,1.03098508915013,0,0,0,1.02402592956441,0,0,0,0.0272170277833272,NA,NA,0,0,NA,0,4.81507310842243,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM28PURINAONETRUINST_ROM","Wet Dog","Big Y","DW PURINA ONE TRU INST 13OZ",-0.317152332672748,0,0,0,0.750101145195279,1.7832048179497,2.86545323058643,0,0.866422773438233,-0.0453653266673803,-0.0862908586172334,-0.195663803668008,0.0124057089874657,NA,NA,0,0,NA,-0.0941616495689719,7.55039773721471,"ROM",NA,0,NA,NA,NA,NA,NA,NA,-0.191028562052856,0,NA,NA,NA,NA,NA,2
"ITEM290CWCNPORGANIX_ROM","Wet Cat","Big Y","CW C&P ORGANIX 05.5OZ",0,0,-0.649488323858037,-1.83956890128095,0,0,10,0,-5.36984791452078,0,0,0,-0.0960939850100966,0,0,-2.97596351331868,0,NA,-1.92965817109006,10.8945975068636,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM291CWCNPPRISTINE_ROM","Wet Cat","Big Y","CW C&P PRISTINE 03OZ CAN",-2.29538264015521,0.0678143029819769,-0.684994625737259,-0.262552116168226,0,0,10,0,-6.11847223910195,0,0,0,-0.0700220754246687,0,0,0,1,NA,0,12.9629671998301,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM293CWFANCYFEASTAPPTZRS_ROM","Wet Cat","Big Y","CW FANCY FEAST APPTZRS 01.1OZ",-1.2215450706986,1.52233505322336,-7.87237230707392,0,3.29735898566664,0.305756248843858,0,0,0.139697282311319,0,0,0,0.0273758231413963,0,0,0,0,NA,0,7.19047880246538,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM294CWFANCYFEASTAPPTZRS_ROM","Wet Cat","Big Y","CW FANCY FEAST APPTZRS 01.1OZ 12CT",0,0,0,0,0,10,0,0,1.45968738890559,0,0,0,0,0,0,0,0,NA,0,0.947013599276647,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM296CWFRISKIESFAV_ROM","Wet Cat","Big Y","CW FRISKIES FAV 05.5OZ 24CT",-2.3484028735078,6.19989723459819,0,0,10,5.17346960041193,0,0,0,0,0,0,0,0,0,0,0,NA,0,10.2497011950361,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM297CWFRISKIESLILGRILSLURPUR_ROM","Wet Cat","Big Y","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT",-1.69744994627067,1.74868189086935,0,-0.269331195411642,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,9.26854786396941,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM298CWFRISKIESLILGRILSLURPUR_ROM","Wet Cat","Big Y","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",-1.77475010707605,1.65261998736397,0,0,3.72110129963187,0.362005440734003,0,0,0.697234262937901,-0.161540634253867,-0.248166742736028,-0.275584961317522,0.0230727974919576,0,0,0,0,NA,0,7.10615854082482,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM299CWFRISKIESLILSOUPS_ROM","Wet Cat","Big Y","CW FRISKIES LIL SOUPS 01.2OZ 18CT",-2.5,0.767497971763698,-2.24741844692497,-3.87636993716171,10,0,0,0,0,0,0,0,-0.0667670803508729,0,0,0,0,NA,0,9.97775004149305,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM29CWFANCYFEASTPURELYFILETS_ROM","Wet Cat","Big Y","CW FANCY FEAST PURELY FILETS 01OZ",-1.63101896917487,2.14530929723567,-1.09687699736706,-1.50935383043454,10,10,0,0,-3.75580795818546,0,0,0,-0.116784872080963,0,0,0,0,NA,-5.53332453603838,10.6305741443835,"ROM",NA,0,NA,NA,NA,NA,NA,NA,-3.88108762443358,0,NA,NA,NA,NA,NA,1
"ITEM300CWFRISKIESPREMIUM_ROM","Wet Cat","Big Y","CW FRISKIES PREMIUM 05.5OZ 24CT",-2.5,0,-29.3356997456941,-9.05295473101336,10,0,10,0,-6.83287808167035,0,0,0,-0.0430052715134765,0,0,0,0,NA,0,17.1688471822648,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM300DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 42-46LB",0,5.19587139340811,0,0,10,0,10,0,2.48883920988319,0,0,0,0.0136135027773673,0,0,0,0,0,0,0.826314320623734,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM302CWKITKABOODLE_ROM","Wet Cat","Big Y","CW KIT KABOODLE 05.35OZ",0,0,-0.64997160608118,-1.59621499348298,0,0,0,0,0,0,0,0,-0.346214648551291,0,0,-2.82236007817247,0,NA,-2.41438125001096,8.00737946740115,"ROM",NA,-11.0745655387786,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM318CWPURINAONETRGTD_ROM","Wet Cat","Big Y","CW PURINA ONE TRGTD 03OZ",-4.56466759399854,2.18265681303193,0,-1.46296556404133,4.07305530396807,0,0,0,0,-0.101634938950613,0,0,0.0679864852124134,0,0,0,0,NA,0,6.26335033841928,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM323DDBELLA_ROM","Dry Dog","Big Y","DD BELLA 03LB",-2.5,7.31288613554759,0,0,10,10,0,0,-1.11496447725133,0,0,0,-0.150352675388967,0,0,-3.58861177613123,0,0,-2.3719101523834,10.5255583798546,"ROM",0,-3.91993827878155,0,0,NA,0,NA,NA,-0.563411763498239,-4.26218672870571,0,NA,-1.36872256439328,0,NA,1
"ITEM328CLTIDYCATSCLUMPNONLWBOX_ROM","Litter","Big Y","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX",0,0,0,0,0,10,10,10,0,0,0,0,0,NA,NA,NA,NA,NA,0,6.13976161615495,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM329CLTIDYCATSNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NON-CLUMP 40LB",-1.62513065797151,3.2813386893125,0,0,0,4.73625245380636,0,0,0.722911870786509,0,0,0,0,NA,NA,NA,NA,NA,0,7.06228142898849,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM330CLTIDYCATSNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NON-CLUMP 30LB",-0.368168137217811,0,0,0,0,0,0,0,0.632929447359043,0,0,0,0,NA,NA,NA,NA,NA,0,6.5805436729284,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM331CLTIDYCATSNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NON-CLUMP 50LB",0,0,0,0,0,0,0.504656537565066,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,5.35454562604848,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM332CLTIDYCATSNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NON-CLUMP 52LB",0,2.28609443854184,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,3.6157354190116,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM333CLTIDYCATSCLUMPNONLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP NON-LW 40LB",0,0,-0.853347370681713,-1.08787902354062,10,10,10,0,0,0,0,0,-0.0572832090772573,NA,NA,NA,NA,NA,0,2.51138291191362,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM335CLTIDYCATSCLUMPNONLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP NON-LW 20LB 2PK",0,2.99031590200085,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,3.61010008960281,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM335DDDOGCHOWLX_ROM","Dry Dog","Big Y","DD DOG CHOW LX 16.5-18LB",-2.5,0,-0.0654625942554144,-4.95926788134268,10,7.46693342644219,10,0,0,0,0,0,0,0,0,0,0,0,0,10.1152747963038,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM336CLTIDYCATSCLUMPNONLWPAIL_ROM","Litter","Big Y","CL TIDY CATS CLUMP NON-LW PAIL 38LB",0,10,0,0,0,10,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,5.26886889806002,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM337CLTIDYCATSCLUMPNONLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP NON-LW 10LB",0,0,0,0,0,1.15389383556622,0,0,0,0,0,0,0.0159068962987803,NA,NA,NA,NA,NA,0,5.06750913798271,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM338CLTIDYCATSBREEZEPELLETS_ROM","Litter","Big Y","CL TIDY CATS BREEZE PELLETS 03.5LB",-2.5,0,-10.6936484970006,-2.4308806290609,10,10,10,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,8.99212202858637,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM33CWFANCYFEASTMEDLEYS_Retailer","Wet Cat","Big Y","CW FANCY FEAST MEDLEYS 03OZ 12CT",-1.14312988338822,0.953560295145622,-1.66931567580709,0,4.92773798093871,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,4.37039424680992,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM33CWFANCYFEASTMEDLEYS_ROM","Wet Cat","Big Y","CW FANCY FEAST MEDLEYS 03OZ 12CT",0,0,0,0,2.40175471310411,0,4.99758479027485,2.72485791090306,0.375959304238791,0,-0.0376853461344217,0,0.00130994148423165,0,0,0,0,NA,0,6.49300069483973,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM340CLTIDYCATSBREEZEPADS_ROM","Litter","Big Y","CL TIDY CATS BREEZE PADS 04CT",-1.36234382543281,0,0,0,8.38485336587908,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,6.43504431081033,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM341CLTIDYCATSCLUMPLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP LW 19.5LB",-1.80240257435202,0,0,0,0,2.44204679491335,0,0,1.22073231785221,0,0,0,0,NA,NA,NA,NA,NA,-0.243894739108243,9.85066375989023,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM342CLTIDYCATSCLUMPLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP LW 17LB - PAIL",0,0,0,0,3.58715447043868,0.891613560158833,1.79691245001195,0,0.412290414633171,0,0.0285418892308089,0,0.00408038094468112,NA,NA,NA,NA,NA,0,4.75912096944448,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM342DDBEYONDSMP_ROM","Dry Dog","Big Y","DD BEYOND SMP9 03-4LB",0,3.24982219095946,0,0,0,6.24215255466458,0,0,0,0,0,0,-0.00681485847139537,0.997720232400434,0,-1.34902210289243,0.890183719360696,1,-2.45643268378547,-6.27665131513012,"ROM",0,-1.85821288885406,0,0,NA,0.415935478046404,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM344CLTIDYCATSCLUMPLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP LW 06LB",-1.65537212518569,1.41901174721028,0,0,10,5.0823141453554,4.20498173564908,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,8.05912649656005,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM345CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NAT STRG NON-CLUMP 35LB",-1.25694747126342,0,-4.14213424468678,-3.7062740673392,0,10,0,0,1.0697153074512,0,0,0,0.00665209268634953,NA,NA,NA,NA,NA,0,5.96436669207131,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM346CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","Big Y","CL TIDY CATS NAT STRG CLUMP 14LB",-2.5,1.02488913634727,0,-2.93562311869526,0,4.56342652510291,0,0,0,0,0,0,0.0165229399183761,NA,NA,NA,NA,NA,0,10.8091637198359,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM347CLTIDYCATSPURENATUREALT_ROM","Litter","Big Y","CL TIDY CATS PURE NATURE ALT 12LB",-2.5,0,-23.7274812318312,-18.7328943275998,0,0,0.944154980477688,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,9.73097022831408,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM347DDPUPPYCHOW_Retailer","Dry Dog","Big Y","DD PUPPY CHOW 16.5LB",-0.14703198080814,0.249602036851087,0,0,2.45520909508173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12914402850947,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM347DDPUPPYCHOW_ROM","Dry Dog","Big Y","DD PUPPY CHOW 16.5LB",0,0,0,0,1.16728072047555,0,5.87941443846505,0,0.836253907583531,0,-0.0414409174734195,-0.0374097884538902,0.00269889614869818,0,0,0,0,0,0,5.06261222486846,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM348CLYESTERDAYSNEWALT_ROM","Litter","Big Y","CL YESTERDAYS NEW ALT 10LB",-2.5,0.993466167328631,-0.0409768560093884,0,0,0,0,0,-0.0882168091999439,0,0,0,-0.115793923802274,NA,NA,NA,NA,NA,0,10.0208934326634,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1
"ITEM36BENEFULSPRFOOD_ROM","Wet Dog","Big Y","DW BENEFUL SPRFOOD 09OZ",-1.16944768182268,1.52444686594872,0,-1.65782780216052,0,0,10,0,0,0,0,0,-0.0135634123109468,NA,NA,0,0,NA,0,5.19680125938462,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM36CWFANCYFEASTNATURALSML_Retailer","Wet Cat","Big Y","CW FANCY FEAST NATURALS ML 03OZ",-1.0538023256146,1.70818445084908,0,0,3.36603934993846,0.215718828542792,0,0,0,-0.206107670234863,0,0,0.0176074896759466,0,0,-1.24723199039217,0,NA,-0.867494711415991,4.55061044776082,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM36CWFANCYFEASTNATURALSML_ROM","Wet Cat","Big Y","CW FANCY FEAST NATURALS ML 03OZ",-2.69097805101146,2.02631234633346,0,0,3.38022065578555,0,0,0,0.443372993706108,0,0.132334972562545,0.179012053942311,0.0278450721399223,0,0,0,0,NA,0,7.13129267221751,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
