"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_2","CB_Comp_TPR_3","WB_Comp_RP_4","WB_Comp_RP_5","CB_Comp_TPR_4","CB_Comp_TPR_5","CB_Comp_TPR_6","Model_flag"
"ITEM37BEGGINMT_Retailer","Dog Treats","Big Y","DT BEGGIN MT 06OZ",-0.1,0.717606867155465,-0.801739310782588,-1.00084038949026,1.97680538110919,0,0.581256274055688,0,0.29584971303096,0,0,0,0.00817624567312025,0,0,0,0,0,0,3.50755516075104,"Retailer",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM37BEGGINMT_ROM","Dog Treats","Big Y","DT BEGGIN MT 06OZ",-1.83986624829123,3.38104530696594,0,0,0,0.217538783573869,1.40534588235607,0,1.02735013455092,0.0131567386579633,0,0,0.00994906380562695,0,0,0,0,0,-0.0100358624609157,9.46185151313089,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM37CWFRISKIES_Retailer","Wet Cat","Big Y","CW FRISKIES 03OZ 12CT",-0.1,0.1,-0.311765520505745,-0.268031452815393,3.31440588129144,0,0,0,0,-0.0537393495451781,0,0.00332709529164502,-0.0116728733452022,0,0,0,0,NA,0,3.02296123831891,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0
"ITEM37CWFRISKIES_ROM","Wet Cat","Big Y","CW FRISKIES 03OZ 12CT",-1.496355569934,3.33881375380066,0,-1.8378415815633,9.24225211732806,8.06809389587871,10,0,-4.22891277587038,0,0,0,0,0,0,-2.31241133736548,0,NA,-27.5271278671078,10.6720189640528,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM380DDBENEFULPREMIUM_Retailer","Dry Dog","Big Y","DD BENEFUL PREMIUM 09.4-12.5LB",-2.5,6.77681809463275,0,0,6.26088486475255,0,0,0,-1.71221798187574,0,0,0,0,0,0,-2.52239646657402,0,0,0,10.3439458771045,"Retailer",0,-1.36341747167356,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM380DDBENEFULPREMIUM_ROM","Dry Dog","Big Y","DD BENEFUL PREMIUM 09.4-12.5LB",-2.5,0,-24.6140436815408,-26.3363732321745,10,0.50653861033243,0,0,0,0,0,0,0,0,0,-3.58685240769208,0,0,-0.961633942204273,10.1088518269678,"ROM",0,0,0,0,NA,0,NA,NA,-1.31785178995678,0,0,NA,0,0,NA,1
"ITEM3810018507_ROM","Dog Treats","Big Y","DT BUSY TWISTED CW 66OZ",0,0,0,-1.79836326423657,0,5.72875860481436,0,0,0,0,0,0,0.13377780021213,0,0,0,0,0,0,2.48876281517439,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM388DDMOISTANDMEATY_ROM","Dry Dog","Big Y","DD MOIST AND MEATY 012OZ",0,3.94446585366172,0,0,0,0,0,0,0.867733531664634,0,0,0,0,0,0,-0.439537238854726,0.127082593820147,0,0,4.18579988113984,"ROM",0,-0.451812273538028,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM390DDDOGCHOWGREENBG_Retailer","Dry Dog","Big Y","DD DOG CHOW GREEN BG 18.5-20LB",-0.152517888789869,0.249867191905321,0,0,2.55787175649836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16949994491859,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM390DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 18.5-20LB",-0.757108176906496,0,0,0,0.121762001032362,0.0728218220900013,0.783473011932752,8.59625374172204,1.57869799067634,0,0,0,-0.00450851536923245,0,0,0,0,0,0,7.27343351907163,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM39TBONZMT_ROM","Dog Treats","Big Y","DT T BONZ MT 04.5OZ",-2.5,1.95402888917983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164365324004228,0.135981179809713,0,0,7.26333587534655,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM3CWFANCYFEASTML_Retailer","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ",-0.689478519379418,1.71314256979293,0,0,0,0.0398303476287499,0.328237616284483,0,0.487283636469851,-0.0735827449451945,0,0,0.00914844820357921,0,0,0,0,NA,-3.12016412730038,10.2221378088103,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,-0.451876223512177,0,NA,NA,NA,NA,NA,2
"ITEM3CWFANCYFEASTML_ROM","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ",-1.58547789698981,0,0,0,0,0.00986164920814593,1.09128622775754,0,0.799486364512415,0,0,0,0.0128300305818434,0,0,-0.0479459246992791,0,NA,-0.203507404266938,11.3467649052357,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM3FRISKIESML_Retailer","Dry Cat","Big Y","DC FRISKIES ML 01LB",-2.5,1.79965848090052,-0.928174135950005,-0.928014513805243,6.12990569380082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51722702803803,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM3FRISKIESML_ROM","Dry Cat","Big Y","DC FRISKIES ML 01LB",0,2.49178001146436,-6.02574744341293,-5.09541838909838,0,10,0,0,-6.65644244791859,0,0,0,-0.0658055823359021,0,0,0,0,0,0,12.4378123755877,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1
"ITEM40037DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 30-33.5LB",-2.5,8.05938689842452,0,0,0,5.44749922079093,0,0,2.047268213282,0,0,0,0.0291928100007219,0,0,0,0,0,0,9.15616980206085,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM413BEGGINMT_Retailer","Dog Treats","Big Y","DT BEGGIN MT 25OZ",-0.1,0.709180512826483,0,0,2.43909055472044,0,0,0,0.090928662556265,0,0,0,0,0,0,0,0,0,0,3.11789302042123,"Retailer",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM413BEGGINMT_ROM","Dog Treats","Big Y","DT BEGGIN MT 25OZ",-1.15938408732707,2.68523780046752,0,-0.18169838880524,2.15079987598859,0,1.01515863334206,1.64765643197694,0.447764900670962,0,0,0,0,0,0,0,0,0,0,8.3088293845528,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM420DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 48LB",-2.07482906944001,0,0,0,0,5.38358350073481,2.74096979768202,0.167272369277121,0,0,0,0,0,0,0,0,0,0,0,12.4679644262866,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM423DDALPO_ROM","Dry Dog","Big Y","DD ALPO 04LB",0,0,-1.35939629220726,-1.54129762105423,0,10,0,0,-2.10194770156199,0,0,0,-0.0904521998455504,0,0,0,1,0,0,4.58884525808832,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM425DDDOGCHOWLX_ROM","Dry Dog","Big Y","DD DOG CHOW LX 13.5LB",-1.21822272272024,4.8691171530879,0,0,0,10,0,0,-2.30856597644917,0,0,0,0,0,0,0,0,0,0,8.53065520005596,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM437DDPURINAONETRUINSTGF_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST GF 03LB",-2.17303756744549,3.77211350867705,0,0,0,3.21420593180919,0,0,0,0,0,0,0,0,0,-5.07157034379394,1,0,-1.95726651932729,3.98548732864811,"ROM",0,0,0,0,NA,0,NA,NA,-1.69877963536944,0,0,NA,0,0,NA,1
"ITEM452DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 03LB",0,0,0,-1.28178287726134,0,10,10,0,0.319478380692844,0,0,0,0,0.0888890195811869,0,0,0,0,0,4.96414450958475,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM468DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 27.5LB",-0.0362973913082454,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4.24848213948734,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM469DDALPO_ROM","Dry Dog","Big Y","DD ALPO 14LB",-0.695125475984714,1.80584822187424,-0.343168135603306,0,3.96282514491653,0.229474074533636,3.13814425968924,0,0.647539101782936,0,0,0,0,0,0,0,0,0,-0.0150414862014178,6.35717165844937,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM46CWFANCYFEASTSAVRYCNTR_Retailer","Wet Cat","Big Y","CW FANCY FEAST SAVRY CNTR 03OZ",-0.212517007412477,0.1,0,0,5.97141040389513,0.319402514453534,0,0,-0.785908494384974,-0.290314426663677,-0.173404429159563,-0.183566705486666,-0.216964537017766,0,0,0,0,NA,0,3.81786034553795,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0
"ITEM46CWFANCYFEASTSAVRYCNTR_ROM","Wet Cat","Big Y","CW FANCY FEAST SAVRY CNTR 03OZ",-0.330579518207944,1.28194931776446,0,-0.429411694958548,10,10,0,0,0,0,0,0,-0.046100094715952,0,0,0,0,NA,0,4.76164671698729,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM471DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 14LB",-2.1560476271231,2.21481142565842,0,-0.479776092745634,0,10,0,0,0,0,0,0,0.01772020701376,0,0,0,0,0,0,8.67864763642255,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM484DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 07.4LB",-0.680375454889951,0,-1.88345073275432,0,7.70155587021626,0,0,0,0,0,0,0,0,0,0,-0.368179182880386,0.214251653985742,0.215110894345664,0,4.73963203251713,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM489DDPURINAONETRUINSTGF_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST GF 06LB",-2.5,1.54024721004379,-3.91630754567334,-1.23912742317568,0,4.02059931675186,0,0,-1.13183546990249,0,0,0,0,0,0,-5.0318931690558,1,0.514831084020918,-4.2870657831439,6.38892721455693,"ROM",0,-8.23510085680163,0,0,NA,0,NA,NA,-1.39408127659053,-5.04454561534966,0,NA,-0.524269176657462,0,NA,1
"ITEM498DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 12LB",0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,-2.02410716473732,0.381151286471657,0.631510644173398,0,1.35527421505237,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM49CWFANCYFEASTML_Retailer","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ 12CT",-2.11161987376391,1.71360573444026,0,0,3.91738090813353,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.80174423706556,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM49CWFANCYFEASTML_ROM","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ 12CT",-0.490768363493698,0,0,0,2.4830743900527,0.362047262654082,0,0,0.927508786241615,0,0,0,0,0,0,0,0,NA,0,6.99703679423313,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM4CWFANCYFEASTBROTHS_Retailer","Wet Cat","Big Y","CW FANCY FEAST BROTHS 01.4OZ",-0.177710834331462,1.06330097418121,-1.49610216310125,-2.67100005160693,2.27823582287219,0,0,0,0,-0.137351785904536,-0.219307457979607,-0.228329282243597,-0.00979934363905771,0,0,0,0,NA,0,5.72773339813498,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM4CWFANCYFEASTBROTHS_ROM","Wet Cat","Big Y","CW FANCY FEAST BROTHS 01.4OZ",-1.57103947122284,2.00801623404997,-0.153615547847084,-0.127249614716248,1.07046145475667,0,0.384985882687999,0,0.334854547730442,-0.13792564143644,-0.174062496956747,-0.17097542094991,0.00390197377723188,0,0,0,0,NA,-0.0575352266022614,9.21779266757847,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM503DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 04.4LB",-2.5,0,-4.77319339270369,-6.27000013149109,7.05410579827571,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8.00585737754812,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM507DDPURINAONETRUINSTGF_Retailer","Dry Dog","Big Y","DD PURINA ONE TRU INST GF 12.5LB",-0.1,0.738115198212024,-0.179660983504493,0,4.18508185433153,0,0,0.776370237057569,-0.0151550395614011,0,0,0,-0.11819740091235,0,0,0,0,0,0,2.26719751106119,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,0
"ITEM507DDPURINAONETRUINSTGF_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST GF 12.5LB",-2.5,0,-4.81632188797705,-5.71729603476109,10,0,0,0,-1.57672378362597,0,0,0,0,0,0,0,0,0,-5.0795911143379,12.5605955163671,"ROM",0,0,0,0,NA,0,NA,NA,-6.25228783493879,0,0,NA,0,0,NA,1
"ITEM50CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Big Y","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",-1.16830480909028,3.58445427860021,-0.235366950755956,-0.613266729739432,0.536147206172709,0,0,1.38597768250274,0.629138503824423,-0.0517360254859054,-0.0725499500641684,0.0115936851667897,-0.00725274157772731,0,0,-0.786764349434901,0,0,0,8.7970240447667,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM518DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 04LB",-2.5,0,-10.5015841996709,-8.61991953013736,0,10,10,0,-3.43440575736219,0,0,0,0,0,0,0,0,0,0,11.9327628019696,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM522DDPURINAONETRUINST_Retailer","Dry Dog","Big Y","DD PURINA ONE TRU INST 15LB",-1.39536344424983,0.621230424280944,0,0,5.41884045359186,0,1.20383274047631,0,-1.26282043778043,0,0,0,-0.0109570714340683,0,0,-1.12920562567194,0,0,-1.88662133681627,6.78241887981083,"Retailer",0,-0.595409497611027,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM522DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 15LB",-1.38121968557392,1.10263701950303,0,0,2.79965524752218,0.419184295232777,4.55897652317451,0,0.32205878845015,0.0153361963014506,-0.0573934545492591,0.00353857189753619,0.00317408988057186,0,0,0,0,0,0,9.24098557733427,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM532DDMOISTANDMEATY_Retailer","Dry Dog","Big Y","DD MOIST AND MEATY 072OZ",-0.270609231039217,0.52444957909136,0,0,1.66900337569016,0,0,0,0.250076397747879,0,0,0,0,0,0,0,0.602528495937947,0,0,2.65655956300999,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM532DDMOISTANDMEATY_ROM","Dry Dog","Big Y","DD MOIST AND MEATY 072OZ",-0.782322899657736,0,0,0,0,0,0,0,1.06942025134037,0,0.0327686207252014,-0.00760272318492191,0.00222854043329392,0,0,0,0,0,0,7.45059053665487,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM53ALPOVARIETYSNAPSCR_ROM","Dog Treats","Big Y","DT ALPO VARIETY SNAPS CR 16OZ",-1.71134638758474,0,-4.14060822873321,-0.136336383326959,0,3.60990708063966,0,0,0,0,0,0,0,0,0,-1.79001862168486,0,0,0,7.71083763186536,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM544DDMOISTANDMEATY_ROM","Dry Dog","Big Y","DD MOIST AND MEATY 036OZ",0,0.667726629541783,0,0,0,0,0,0,0.0254317494664793,0,0,0,0,0.127667615060418,0,0,0.0600021195962714,0,0,5.44888418259029,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM547DDPURINAONEML_Retailer","Dry Dog","Big Y","DD PURINA ONE ML 31.1LB",-0.1,0.621534299554803,0,0,2.46407354388232,0,0,0,0.394759969054878,0,0,0,0,0,0,0,0,0,0,2.66396332885573,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM547DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 31.1LB",-0.959542394063959,0,0,0,0,0.317512531453038,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05227007817509,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM54CWFRISKIES_Retailer","Wet Cat","Big Y","CW FRISKIES 03OZ 24CT",-0.1,0.1,-0.311765520505745,-0.268031452815393,4.15790444523111,0,0,0,0,-0.0537393495451781,0,0.00332709529164502,-0.0146435263981258,0,0,0,0,NA,0,2.13556506405223,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0
"ITEM54CWFRISKIES_ROM","Wet Cat","Big Y","CW FRISKIES 03OZ 24CT",0,6.66907535800854,0,0,10,0,0,0,0,0,0,0,-0.139969314348569,0,0,-2.6709492989957,0,NA,-2.38143086891385,3.79636220039048,"ROM",NA,-3.4152227327248,NA,NA,NA,NA,NA,NA,-3.49889525433352,-4.68026556349386,NA,NA,NA,NA,NA,1
"ITEM555DDBEYONDSMBRDSPRFOOD_ROM","Dry Dog","Big Y","DD BEYOND SM-BRD/SPR FOOD 03-4LB",0,1.94447145839236,-0.0136412437887493,-0.161608840932317,0,0,0,0,0.136623049241544,0,0,0,0,0,0,-4.74505996202559,0,0,-1.89455366209608,2.99830291671267,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM560DDPURINAONEML_Retailer","Dry Dog","Big Y","DD PURINA ONE ML 16.5LB",-1.28675386948687,0.619184383973277,0,0,3.68950904336603,0.0160989940379856,0,0,-0.682550774377699,0,0,0,0,0,0,0,0,0,0,7.08515174817,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM560DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 16.5LB",-0.568764736722632,0,0,0,1.90866045998019,0.0345516395417917,0.4937261195474,0,0.311032941107407,0,0,0,0.000752158204880628,0,0,0,0,0,0,7.82969814443258,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM561PRIMEBONESCW_Retailer","Dog Treats","Big Y","DT PRIME BONES CW 09.7-11.5OZ",-0.1,2.04008155005278,0,-0.213183717568217,1.02723351601874,0,0,0,-0.344561717730287,0,0,0,0,0,0,0,0,0,0,4.20809462007338,"Retailer",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM561PRIMEBONESCW_ROM","Dog Treats","Big Y","DT PRIME BONES CW 09.7-11.5OZ",-0.970937202670471,1.46911487821019,-0.0721575879767078,0,5.0288750155768,2.61025640202034,0,0,0.963610553685968,0,0,0,-0.0316438306529216,0,0,0,0,0,0,6.45682358852588,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM565DDPURINAONEML_Retailer","Dry Dog","Big Y","DD PURINA ONE ML 04LB",-0.183494468359428,0.337086526836099,-1.15839900404707,-0.752152431054273,2.02533250440003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.816999334711489,4.79294878584026,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM565DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 04LB",-1.26218379956891,2.00593256118955,0,-0.378526154078451,2.08038960213709,0,3.10018995210711,5.50728247344778,0.0967088930663184,-0.00906516345442129,0.0273890237301708,0,0.00773411976332872,0,0,-0.230981351801879,0,0,0,9.20711367838114,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM574DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 36LB",0,0,-0.335112804910786,0,0,3.60824741288959,0,0,0,0,0,0,0,0.428760191655741,1,0,1,1,-0.142868510452711,-4.67245514334167,"ROM",0,0,0,0,NA,0,NA,NA,-0.629047801107494,-0.629608039303694,0,NA,0,0,NA,1
"ITEM576DDMOISTANDMEATY_ROM","Dry Dog","Big Y","DD MOIST AND MEATY 360OZ",-0.566890438188942,0,0,0,0,0,0.978596392551143,0,0.583552897795422,0,0,0,0,0,0,0,0,0,-0.513126601390123,6.02471469577886,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM582DDMOISTANDMEATY_ROM","Dry Dog","Big Y","DD MOIST AND MEATY 216OZ",0,0,0,0,0,1.07915079000358,0,0,0.685888851105935,0,0,0,0.00234719248674511,0,0,0,0,0,0,4.7398964936412,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM59CWFANCYFEASTSAVRYCNTR_Retailer","Wet Cat","Big Y","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",-2.24593249399195,1.70966638527248,0,0,6.47616734940938,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.55290508371548,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
