"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_2","CB_Comp_TPR_3","WB_Comp_RP_4","WB_Comp_RP_5","CB_Comp_TPR_4","CB_Comp_TPR_5","CB_Comp_TPR_6","Model_flag"
"ITEM59CWFANCYFEASTSAVRYCNTR_ROM","Wet Cat","Big Y","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",-2.44762178880118,9.4294047561076,0,0,6.08757125092546,1.51077085463359,0,0,0,0,0,0,0,0,0,0,0,NA,0,10.8396956431908,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM5BENEFUL_Retailer","Wet Dog","Big Y","DW BENEFUL 10OZ",-1.81887616459991,2.41522073277863,0,-0.299376513309057,0,0.0572541230414669,0,0,0.440171915796779,0,0,0,0.0219020858988608,NA,NA,-0.350318461624617,0,NA,0,8.47004105305308,"Retailer",NA,-1.24880712758654,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM5BENEFUL_ROM","Wet Dog","Big Y","DW BENEFUL 10OZ",-1.33190327335673,0,0,0,1.16185834349753,0.256036741093195,1.24822900064932,0.235262171697837,0.349047015183969,0.041110265178968,0,0,0.0132531001555678,NA,NA,0,0,NA,-0.0282789342622756,9.20685412487665,"ROM",NA,0,NA,NA,NA,NA,NA,NA,-0.0254997319201549,0,NA,NA,NA,NA,NA,2
"ITEM5CTDENTALIFEDNT_ROM","Cat Treats","Big Y","CT DENTALIFE DNT 01.8OZ",-1.46668684435938,1.71138150135298,0,0,0,7.02553251589055,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02724707926791,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM5CWFANCYFEASTML_Retailer","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ 24CT",-1.42636096972372,1.48445202851623,0,0,3.99791697959976,0.182430004347415,0,0,0,-0.11815897367058,0,0.0720027788095955,-0.00558936359480337,1,0,0,0,NA,0,6.70211421588432,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM5CWFANCYFEASTML_ROM","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ 24CT",-0.660808362906,0,0,0,2.17437173602689,0.323790432939503,0,0,0.885436358852704,-0.00654439590777018,0.0747486359825783,0.0193762281906552,0,0,0,0,0,NA,-0.176622380906415,8.28779941138803,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM60006CWFANCYFEASTML_ROM","Wet Cat","Big Y","CW FANCY FEAST ML 03OZ  12CT",0,0,-16.01733251934,-2.4915553172995,8.37752751120343,0,10,0,0,0,0,0,0,0,0,0,0,NA,0,4.21155300414013,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM60050CWFRISKIESPREMIUM_ROM","Wet Cat","Big Y","CW FRISKIES PREMIUM 03.5OZ",0,0.84579397639683,-1.55654094890857,-0.704064479260802,5.8915378139777,1.09183141608227,0,0,0,0,0,0,0.00431430177291586,0,0,0,0,NA,0,5.95430343466948,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM60083CWPURINAONETRUINST_ROM","Wet Cat","Big Y","CW PURINA ONE TRU INST 03OZ 12CT",-1.75889312945403,0,-2.0984628463701,-2.18344283284392,10,10,0,0,0,0,0,0,0,0,0,0,0,NA,0,7.42994581411612,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1
"ITEM600DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 40LB",-0.0901462922478679,1.59142056679317,0,0,0,0.290543013113903,0,0,0.759546628763038,0,0,0,0,0,0,0,0,0,0,5.26864587369474,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM601DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 08LB",-1.28138417268763,0.73455469347126,0,-0.28519578631406,1.82667798661447,0.101447251493347,0.34425572037364,0,0.440730830679558,0,0,0.0141094621356242,0,0,0,0,0,0,0,9.5057727547603,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM603DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 44LB",-0.826087715666728,0,0,0,0,4.93720608368386,3.73786450392535,0.662539827761836,0,0,0,0,0,0,0,0,0,0,0,8.07789198618971,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM606DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 48-55LB",-2.5,9.04114988687629,-4.63837414861159,0,10,10,8.71801445729462,2.95098361644875,0,0,0,0,0,0,0,0,0,0,0,11.7293761732479,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM612DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST HI-PRO 15LB",0,0,0,0,0,10,0,0,0,0,0,0,0,0.894395020757467,0.117601380378898,-1.41521600100473,0.340366170061818,0.525193293981987,-0.956794269423792,-5.71814907621084,"ROM",1,0,0,0,NA,0.217511365749917,NA,NA,0,0,0.299803117630317,NA,0,0,NA,1
"ITEM614DTALPODT_ROM","Dog Treats","Big Y","DT ALPO DT 21OZ",-1.4034769931436,1.902715862161,-0.408640513363385,0,0,0,9.2927917576949,0,0.306560465297669,-0.0189528256823009,0,0,0.00744356067377503,0,0,-0.4684377782401,0,0,0,7.37180393537535,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM615DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST HI-PRO 27.5LB",0,2.01423981706758,-0.0114396102654662,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-3.54625685608684,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM616DTALPODT_ROM","Dog Treats","Big Y","DT ALPO DT 08.8OZ",0,0,-0.241885605663771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9819144378918,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM617DTALPOVARIETYSNAPSCR_ROM","Dog Treats","Big Y","DT ALPO VARIETY SNAPS CR 32OZ",-0.757496626559566,0.858152866463862,-0.592603371405594,-1.69572493966739,5.7545310782566,0.590187312117975,2.74984797877491,0,0.748237213148941,0,0,0,0.017074530090581,0,0,0,0,0,0,5.47935101878435,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM618DTALPOVARIETYSNAPSCR_ROM","Dog Treats","Big Y","DT ALPO VARIETY SNAPS CR 60OZ",-2.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74507845099749,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM619DTTBONZMT_ROM","Dog Treats","Big Y","DT T BONZ MT 40OZ",0,0,0,0,0,0,0,0,0.605853222540665,0,0,0,0,0.0549302983896203,0.476839311171599,-1.98912114983415,0.83653779489139,0.218523768105179,-0.837230695186793,-4.86114219809292,"ROM",0.493595467643089,-1.00794875132682,-0.607479026157403,-4.5776152090134,-0.158061078390145,1,0.671604923900882,1,-1.30322769673449,0,NA,NA,NA,NA,NA,1
"ITEM621DTTBONZMT_ROM","Dog Treats","Big Y","DT T BONZ MT 45OZ",-1.37999175839132,0,-2.8999567631763,-4.72034114583213,0,0,0,0,1.15581205999181,0,0,0,0.220586029863766,0,0,-5.2233125874202,0,0,-10.4648671324962,1.18519104797662,"ROM",0,-1.94671368802911,-2.39748946957099,-0.876449582059505,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM622DTALPOTWISTABLESMT_ROM","Dog Treats","Big Y","DT ALPO TWIST-ABLES MT 05.5OZ",0,2.37542894843102,-1.28576877764754,0,0,10,0,0,0.0943298571862153,0,0,0,-0.0088530283340512,1,1,-0.402275241101845,0.0697947366230815,0.625402693365844,-0.49773834643536,-1.97731780986621,"ROM",0,-0.916136911202448,-6.54378812492736,-1.34669325500161,0,0,0,0,-0.246158122654485,-0.270990885483258,NA,NA,NA,NA,NA,1
"ITEM625DTBEGGINFUNSIZEMT_ROM","Dog Treats","Big Y","DT BEGGIN FUN SIZE MT 01.3OZ",-2.5,0,-2.65713181215126,-3.63190478897582,0,1.37854990274833,10,0,0,0,0,0,-0.0380113116960442,0,0,0,0,0,0,5.72235308117332,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM626DTBEGGINMT_ROM","Dog Treats","Big Y","DT BEGGIN MT 03OZ",-1.81373335959837,3.13812196728496,-0.74235094228655,-0.892402319370843,0,8.17407552742698,10,0,0.834048152177616,0,0,0,0,1,0,-0.420497139296014,0.608761517609771,0.226106140337645,-0.164774948139064,2.60787917031901,"ROM",0,-2.26318485965494,0,0,0,0,0,0,-0.718926578559691,0,NA,NA,NA,NA,NA,1
"ITEM628DTBEGGINMT_ROM","Dog Treats","Big Y","DT BEGGIN MT 08.5-9OZ",-2.5,1.72473774126524,0,-1.31553465838755,0,10,0,0,0,0,0,0,0.0249262089507373,0.272062100026665,0,-1.95848307203563,0,0,-1.04069567713114,8.50393460568687,"ROM",0,-0.469529922943244,-0.849703784264679,-1.01319621745252,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM629DTBEGGINMT_ROM","Dog Treats","Big Y","DT BEGGIN MT 40OZ",-1.9791577463174,0.623383859910908,-1.31506560693745,-0.603342248988876,2.97381238203062,0.0455393864209569,0.459156786422102,5.67374424078817,0.705560339671006,0,0.0449235904756761,0,0.0111519674926891,0,0,0,0,0,0,9.81858384681331,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM631DTBEGGINMT_ROM","Dog Treats","Big Y","DT BEGGIN MT 32OZ 2CT",-2.31850385289969,3.16939901491833,-0.451720550163663,0,0,2.81959158229338,0,4.10163033463092,0.567185282722228,0,0,0,0.00612559750518818,0.81855783720676,0,-2.29613680874021,0,0,0,10.0762692954096,"ROM",0,-3.59900019442963,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM632DTBENEFULBAKEDCR_ROM","Dog Treats","Big Y","DT BENEFUL BAKED CR 19.5-22OZ",-0.0365106221899784,0,0,0,0,0,0,0,0.480532248824952,0,0,0,0,0,0,0,0,0,0,5.21078375571095,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM633DTBENEFULBAKEDCR_ROM","Dog Treats","Big Y","DT BENEFUL BAKED CR 32-36OZ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.404284281373011,-0.939747534503919,1,0.678266189362948,-0.071484595038148,-0.0826405432542905,"ROM",0,-4.42944088523047,0,0,0,0.565138340799252,0,0,-2.33994749129493,0,NA,NA,NA,NA,NA,1
"ITEM634DDPURINAONEMLTRGTD_Retailer","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 16.5LB",-0.506810059703678,1.36534295869421,0,0,2.85209992261738,0.0940674684822729,0,0.361891876630771,0,0,0,0,0,0,0,0,0,0,0,4.42104190955441,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM634DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 16.5LB",-0.0852016397480513,0,0,0,1.52231054040815,0,4.01246862461122,0,0.693600945722009,0,-0.0112127024576225,-0.011175935785402,0.00310360831813772,0,0,0,0,0,0,5.774436068876,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM634DTBENEFULBAKEDCR_ROM","Dog Treats","Big Y","DT BENEFUL BAKED CR 08.5-9.5OZ",-0.905411297257261,0,0,0,8.08747324544765,0,0,0,0.644703258665631,0,0,0,0.00872561280483432,0,0,-1.0957369138797,0,0,-1.19316517197038,4.9198932656777,"ROM",0,-0.263680822619827,-0.509038367694457,0,0,0,0,0,-0.11442500375738,-0.135873623151179,NA,NA,NA,NA,NA,1
"ITEM637DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 07.4-8LB",-0.151971798885517,0.766136206893537,0,-0.347912745980153,1.78808580325218,0.0865740326944524,2.19693259872799,3.76708362076501,0.589485073551519,0,0,-0.0568760141495481,0.0158926726149842,0,0,0,0,0,0,5.80107246371593,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM644DDDOGCHOWHIPROTEIN_ROM","Dry Dog","Big Y","DD DOG CHOW HI PROTEIN 20LB",0,1.27392306011399,-0.0776274466545093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24148116779246,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM655DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 15LB",0,0,-0.548184394891093,-1.05687957392848,0,10,0,0,0.896161296988732,0,0,0,0,0,0,0,0,0,0,0.707517464116627,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM656DDDOGCHOWHIPROTEIN_ROM","Dry Dog","Big Y","DD DOG CHOW HI PROTEIN 13LB",0,0,-0.47539150731157,-2.77797583163989,0,10,0,0,0,0,0,0,0.0452891186256501,0,0,0,0,0,0,2.87469923811593,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM670DTBUSYCW_ROM","Dog Treats","Big Y","DT BUSY CW 06.5-7OZ",-1.64484231390943,1.61187523808434,0,0,2.77936756344673,0.116648792371216,0.666233728405047,0,0.907902322643401,0.078107922831436,0.0480211238677068,0,0.013251905425965,0,0,0,0,0,0,7.07597064195493,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM671DTBUSYCW_ROM","Dog Treats","Big Y","DT BUSY CW 17-21OZ",-0.943078815990529,0,0,0,0,0,1.03252257524519,0,0.904425381186366,0,0,0,0,0,0,0,0,0,0,8.26394028634765,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM672DTBUSYCW_ROM","Dog Treats","Big Y","DT BUSY CW 35OZ",0,1.89724379996313,-1.99156160772693,0,0,0,0,0,0.361053618160818,0,0,0,0.0504704950026216,0,0,0,0,0,0,4.04657155747756,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM674DTBUSYCW_ROM","Dog Treats","Big Y","DT BUSY CW 01.2-1.7OZ",0,2.35660092068912,0,0,0,5.56017493314772,0,0,0,0,0,0,-0.0117392110432746,0,0,0,0,0,0,5.48501337958621,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM675DTBUSYCHEWNOLACW_ROM","Dog Treats","Big Y","DT BUSY CHEWNOLA CW 04OZ",-0.595637203139621,1.46295378925491,0,-0.20460808431415,3.70764773848419,0,0,0,0.811677673073552,0,0,0,0,0,0,0,0,0,0,4.76762324181224,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM676DTBUSYCWNOLACW_ROM","Dog Treats","Big Y","DT BUSY CWNOLA CW 20OZ",-1.00027822223904,0,0,0,0,0,0,0,0.532090343409519,0,0,0,0,0,0,0,0,0,0,7.16430531230416,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM677DTBUSYTWISTSCW_ROM","Dog Treats","Big Y","DT BUSY TWISTS CW 06.5OZ",-1.71598945334325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00857742572382,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM678DTBUSYWRAPSCW_ROM","Dog Treats","Big Y","DT BUSY WRAPS CW 07.8OZ",-1.689003688189,1.26841125024941,0,-0.310592741207256,4.46535715241767,0,4.18344708126308,0,0,0,0,0,0,0,0,0,0,0,0,7.96673938909176,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM679DTBUSYRIBHIDECW_ROM","Dog Treats","Big Y","DT BUSY RIB HIDE CW 17.5OZ",-2.48936951702471,0,0,0,0,0,0,0,0.500694598711614,0,0,0,0,0.194325468418414,0,-1.50573311326273,0,0,0,10.5188968431695,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM680DTBUSYRIBHIDECW_ROM","Dog Treats","Big Y","DT BUSY RIB HIDE CW 08.8OZ",-2.5,1.96968720603828,0,-0.64664574644311,0,0,0,0,0.366590706359721,0,0,0,-0.00660522839493589,0,0,0,0,0,-0.640039027277457,9.89586644827262,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM681DTBUSYROLLHIDECW_ROM","Dog Treats","Big Y","DT BUSY ROLLHIDE CW 12OZ",-0.927763535666261,0,0,0,4.81571245298473,0,0.637907238467065,0,0.10853838205885,0,0,0,0,0,0,0,0,0,0,6.16894319168782,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM682DTBUSYROLLHIDECW_ROM","Dog Treats","Big Y","DT BUSY ROLLHIDE CW 20OZ",-0.839705618068327,1.96146960741001,-1.09997996886617,0,0,0,2.48799336891682,0,0.439471652821873,0,0,0,0,0,0,0,0,0,0,7.10200592773634,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM683DTBUSYROLLHIDECW_ROM","Dog Treats","Big Y","DT BUSY ROLLHIDE CW 04-6OZ",-0.21408071765943,0,0,0,0,0.233658151086483,1.86673071854096,3.92645128262191,0.812737780271691,-0.0142201515086416,-0.0291502503145329,0,-0.0170694288029777,0,0,-0.69285167336776,0,0,0,5.94274984548445,"ROM",0,-0.135584415552051,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM684DTBUSYTWISTEDCW_ROM","Dog Treats","Big Y","DT BUSY TWISTED CW 20.2-21OZ",-1.49388382395901,0,0,0,0,0.682079912014415,1.6095612341313,0,0.726351339209999,0,0,0,0.000844983867860939,0,0,0,0,0,0,8.61449456458825,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM685DTBUSYTWISTEDCW_ROM","Dog Treats","Big Y","DT BUSY TWISTED CW 36OZ",-1.37355632013714,0,0,0,0,0,0,0,0.879568711809915,-0.0541171157116344,-0.0970231095967012,0,0.0021136666657003,0,0,0,0,0,0,7.97760405521106,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM686DTBUSYTWISTEDCW_ROM","Dog Treats","Big Y","DT BUSY TWISTED CW 05.3-7OZ",-1.04364930279938,1.6119236447043,0,-0.431479221066294,2.16972817957298,0.60891732788829,3.39554382973938,0,0.837979893105742,0,0.0432316164391438,0.0591370661603474,-0.0154903916945303,0,0,0,0,0,0,6.12951021684862,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM687DTBUSYTWISTEDCW_ROM","Dog Treats","Big Y","DT BUSY TWISTED CW 50.5OZ",-2.5,0.786781663377766,-0.963146382265462,0,0,0,0,0,0,0,0,0,-0.308451493214378,0,0,0,0,0,0,13.5141497138194,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM689DTCNPGOODBUDDYMT_ROM","Dog Treats","Big Y","DT C&P GOOD BUDDY MT 04.5-5OZ",0,1.38390490298494,0,-0.799767447536803,0,0,0,0,0,0,0,0,0,0.68269659711543,0.441603232940372,-0.295337114743816,0,0,-2.7170164807268,1.30640977025336,"ROM",0,-3.8616157277485,-0.849966667802561,0,0,0,0,0,-0.202258509537542,-0.153207222761076,NA,NA,NA,NA,NA,1
"ITEM690DTCNPORGANIXCR_ROM","Dog Treats","Big Y","DT C&P ORGANIX CR 12OZ",0,0,-0.640432203631063,-2.17148573718685,0,0,0,0,0,0,0,0,-0.169575752399493,0,0,-2.39210709042477,0,0,-5.41379104145873,5.94943822633133,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM706DDPURINAONETRUINSTBNB_Retailer","Dry Dog","Big Y","DD PURINA ONE TRU INST B&B 15LB",-2.5,0.161261787312527,-0.792224179057436,-0.121176123215729,7.04974968991802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33062620563104,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM706DDPURINAONETRUINSTBNB_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST B&B 15LB",-2.5,0,-0.88855911322633,-1.62658162026678,0,10,0,0,-1.01300231274902,0,0,0,0,1,0,0,1,1,-6.52953781238179,4.58586108560404,"ROM",0,0,0,0,NA,0,NA,NA,-1.53407309808282,-5.09240946269704,0,NA,-1.91964168096388,-0.439709686636315,NA,1
"ITEM707DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Big Y","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",-1.71768038651469,1.52222508940601,0,-0.788777107055499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.46361597252467,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM708DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Big Y","DT DENTALIFE ACTIVEFRESH DT 06.1-7.2OZ",-0.877260209335728,0.490957470541899,0,0,3.80357507291955,0,0,0,0.265209574344436,0,0,0,-0.00307125157324543,0,0,0,0,0,0,6.36876843174783,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM709DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Big Y","DT DENTALIFE ACTIVEFRESH DT 01.1OZ",0,2.02579833825005,0,-0.610579626396532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54270629070343,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM711DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Big Y","DT DENTALIFE ACTIVEFRESH DT 15.5OZ",-0.710796768933414,0.543471354556953,0,0,7.42274423054289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13952973245125,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
