"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_2","CB_Comp_TPR_3","WB_Comp_RP_4","WB_Comp_RP_5","CB_Comp_TPR_4","CB_Comp_TPR_5","CB_Comp_TPR_6","Model_flag"
"ITEM712DTDENTALIFEDT_ROM","Dog Treats","Big Y","DT DENTALIFE DT 17.1-20.7OZ",-0.143532625965309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88709159004283,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2
"ITEM713DTDENTALIFEDT_ROM","Dog Treats","Big Y","DT DENTALIFE DT 06.8-7.8OZ",-0.679746704007697,1.61875292642234,-0.400551340210694,-0.115965460202255,2.48260852031098,0.0493349746676202,0,0,0.225847083111325,0,0,0,0,0,0,0,0,0,0,6.50455416393068,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM717DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 31.1LB",-0.230300221424847,0,-0.502965593417171,0,0,1.86902646586503,0.436139894484335,0,0,0,0,0,0,0,0,0,0,0,0,6.24165418741576,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM726DDPURINAONEMLPUPPY_ROM","Dry Dog","Big Y","DD PURINA ONE ML PUPPY 03LB",0,0,0,0,0,0,0,0,0,0,0,0,0.133556234812928,0,0,0,0,0,0,1.11608798178551,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM768DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 28LB",0,0,0,0,0,0.484384434995694,0,0,0.0441976180831658,0,0,0,0,0.111876398159646,0,0,0,0,0,4.4919032738738,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM769DDALPO_ROM","Dry Dog","Big Y","DD ALPO 16LB",-2.5,0,-0.803612853922889,-1.63386998808872,0,2.23706095276238,0,0,-3.70705479386562,0,0,0,-0.0710202511282105,0,0,0,1,0,0,11.3387561349913,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM770DDALPO_ROM","Dry Dog","Big Y","DD ALPO 28-31LB",0,0,-0.710117530756998,-3.59086149514271,0,10,0,0,0.887944382730639,0,0,0,0,0,0,0,0,0,0,3.29288635761844,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM772DDBENEFULPREMIUM_ROM","Dry Dog","Big Y","DD BENEFUL PREMIUM 03LB",0,2.48683970241592,-2.63933817716748,0,0,10,0,0,-3.73506799014649,0,0,0,-0.0388301587541062,0,0,0,1,0.62826323105679,-5.98435765298597,3.59301397935302,"ROM",0,0,0,0,NA,0,NA,NA,-5.51175162994882,0,0,NA,0,0,NA,1
"ITEM773DDBENEFULPREMIUM_ROM","Dry Dog","Big Y","DD BENEFUL PREMIUM 03.3-4.5LB",-2.5,4.62643661180914,0,0,0,1.41723670834205,10,0,-0.625217749540725,0,0,0,0,0,0,-0.945842006462999,0.415909282309199,0.526173478982306,-0.706753821029677,8.89390961065888,"ROM",0,0,0,0,NA,0,NA,NA,-0.459120622808277,-0.806293325124299,0,NA,0,0,NA,1
"ITEM774DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 12LB",-0.105575159284713,0.714592326616443,0,-0.662987745297958,0,5.47984493468663,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6582522204673,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM775DDBENEFUL_Retailer","Dry Dog","Big Y","DD BENEFUL 14LB",-0.427998425141236,1.8044851327419,0,0,1.79507116267671,0,0,0,0.740551970872176,0,0,0,0,0,0,0,0,0,0,4.53156927162757,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM775DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 14LB",-0.632999674068276,0,0,0,1.36492968763031,0.0479105364875137,0,1.45897505721334,1.01182985961905,0.0378179623671086,0,0.00433149619452805,-0.00602716010008364,0,0,0,0,0,-0.02842346595044,7.7372473303033,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM776DDBENEFUL_Retailer","Dry Dog","Big Y","DD BENEFUL 03.5LB",-1.46399921257062,2.5,0,0,6.55409797851935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10647840317322,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM776DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 03.5LB",-0.995984217490647,0.92315475380917,-2.11127130510742,-3.2337810881693,3.80320366966224,0.275830380050724,0,0,0.397053441468543,0,0,0,0,0,0,0,0,0,0,7.34241583882018,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM777DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 40LB",0,0,0,0,0,0.210292329847801,0,0,0.455268235487473,-0.00474187599250315,0,0.0373642901524744,0,0,0,0,0,0,0,4.88276509997941,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM778DDBENEFUL_ROM","Dry Dog","Big Y","DD BENEFUL 06.3LB",-2.5,0,-2.44390342601556,-3.12438342740352,10,1.5539973254126,10,0,-3.0481475593649,0,0,0,-0.00540013158103248,0,0,-7.83810634965843,0,0,-1.51980192806023,12.8462662382412,"ROM",0,0,0,0,NA,0,NA,NA,-0.573711807496775,-4.77519163586646,0,NA,0,0,NA,1
"ITEM797DDCNPORGANIX_ROM","Dry Dog","Big Y","DD C&P ORGANIX 10LB",-2.5,2.564980818341,0,0,0,0,0,0,0,0,0,0,0.0101493600344878,0.198945215184999,0,0,0.105404495822042,0,-0.710700718162101,10.4107627033145,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM798DDCNPORGANIX_ROM","Dry Dog","Big Y","DD C&P ORGANIX 18LB",0,6.30009398617544,-0.677893083937025,-2.70386925943822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37998917414732,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM799DDCNPORGANIX_ROM","Dry Dog","Big Y","DD C&P ORGANIX 04LB",-1.99672882494581,2.2831448170342,-0.0217908815017584,0,0,0,10,0,0,0,0,0,-0.0197557867970063,0,0,0,0,0,0,10.1349437831295,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM79CTWHISKERLICKINSCR_ROM","Cat Treats","Big Y","CT WHISKER LICKINS CR 10OZ",-0.0642006997171134,0,-8.93562447215312,-14.246950117877,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63890378936996,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM7CWFRISKIES_Retailer","Wet Cat","Big Y","CW FRISKIES 05.5OZ 24CT",-2.5,4.31628404010331,0,0,4.12622896039396,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,9.26425803884678,"Retailer",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM7CWFRISKIES_ROM","Wet Cat","Big Y","CW FRISKIES 05.5OZ 24CT",-1.70653654751506,0,0,0,2.99015232742063,0,0.587221385305161,0,0,0,0,0,0,0,0,0,0,NA,0,10.9753695233482,"ROM",NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2
"ITEM800DDCNPPRISTINE_ROM","Dry Dog","Big Y","DD C&P PRISTINE 04LB",-1.48665695934228,1.90435900592413,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,8.40094946236194,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM805DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 33.6-36LB",-2.5,0,-7.8310756107218,-8.95330885444217,0,10,10,0,-1.04318458050624,0,0,0,0,0,0,0,0,0,0,13.2723189578295,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM807DDDOGCHOWGREENBG_ROM","Dry Dog","Big Y","DD DOG CHOW GREEN BG 46-48LB",-2.5,0,-22.851853720202,-21.5857402750874,10,0,10,0,0,0,0,0,0.141320409752874,0,0,0,0,0,0,8.75250984269842,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM809DDDOGCHOWLX_ROM","Dry Dog","Big Y","DD DOG CHOW LX 04LB",0,0,0,0,0,8.79714328837363,0,0,0.207597678867616,0,0,0,0,0,0,0,0,0,0,4.72832549356622,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM80CTWHISKERLICKINSCR_ROM","Cat Treats","Big Y","CT WHISKER LICKINS CR 04OZ",0,1.58296152441605,0,0,7.67769283964923,0,0,0,0,0,0,0,0.0111982293874952,0,0,0,0,0,0,4.18185331106378,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM821DTPIONEERWOMANMT_ROM","Dog Treats","Big Y","DT PIONEER WOMAN MT 05OZ",-2.5,3.15427866690598,0,0,10,5.69172975146801,10,8.79627525205821,0,0,0,0,-0.166576227326226,0,0,0,0,0,0,9.17132739138918,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM824DTPRIMEBONESCW_ROM","Dog Treats","Big Y","DT PRIME BONES CW 21-22.8OZ",-2.5,5.56648010477139,0,0,0,10,0,0,0.495083804545451,0,0,0,0.0135597256370613,0,0,0,0,0,0,8.81160448690434,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM825DTPRIMEBONESCW_ROM","Dog Treats","Big Y","DT PRIME BONES CW 39.7OZ",-1.84635462737801,3.49638766508781,0,0,0,7.15614112232311,2.35575545390676,8.17577532111921,0.488805353861723,0,0,0,0.00819703653639537,0,0,0,0,0,0,10.1540349655443,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM838DDMOISTANDMEATYHIPROTEIN_ROM","Dry Dog","Big Y","DD MOIST AND MEATY HI PROTEIN 72OZ",0,3.06731480406086,-2.50677404833405,-1.24566284253196,0,0,0,0,0.02112368560606,0,0,0,0,0,0,0,0.793464362371458,0,0,2.34878482195002,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM840DTPUPPYCHOWMT_ROM","Dog Treats","Big Y","DT PUPPY CHOW MT 24OZ",-2.5,1.03603488845258,-1.46466718236189,-2.3593080283539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75313926097057,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM841DTPUPPYCHOWMT_ROM","Dog Treats","Big Y","DT PUPPY CHOW MT 07OZ",0,0.33531995155274,-0.150909384669128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97365903523038,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM843DTPURINAONETRUEINSTMT_ROM","Dog Treats","Big Y","DT PURINA ONE TRUE INST MT 07OZ",-1.37523447597911,0.55426455475716,-1.62422660893954,-0.979994215738073,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7785811056135,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM864DDPROPLANSPECIALIZED_ROM","Dry Dog","Big Y","DD PRO PLAN SPECIALIZED 24-34LB",0,1.73054660105348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941960601382036,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM865DDPUPPYCHOW_ROM","Dry Dog","Big Y","DD PUPPY CHOW 04.4LB",-1.00576051912112,3.32999548255535,0,0,2.01975787756413,0.0586995812295718,3.17139682326239,0,0.356313060664256,-0.0434835463625309,0,0,0.00961289779011824,0,0,0,0,0,0,6.84270683239768,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM866DDPUPPYCHOW_ROM","Dry Dog","Big Y","DD PUPPY CHOW 32-36LB",0,0,-2.40775888561893,-6.20817313388478,0,0,0,0,0.376160798587666,0,0,0,0,0.00489569263261755,0.483840836189028,0,0,0,0,1.92386567148662,"ROM",0.254821533919106,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM867DDPUPPYCHOW_ROM","Dry Dog","Big Y","DD PUPPY CHOW 04LB",0,2.58449206858489,0,0,0,0.544199668267881,0,0,0,0,0,0,0.0236591945186665,0,0,0,0,0,0,4.87652658397197,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM868DDPUPPYCHOW_ROM","Dry Dog","Big Y","DD PUPPY CHOW 40LB",-2.5,1.80095954126979,0,0,0,0,0,0,-3.07288895810673,0,0,0,-0.0132469899380323,0,0,0,0.29305994919198,0,-1.19957276338433,12.3898122437013,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM869DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 40LB",0,0,-1.50827207486124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47554672229975,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM870DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 12.5LB",0,10,0,0,0,10,0,0,0,0,0,0,0.10706714191529,0,0,0,0,0,0,1.06310369097487,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM871DDPURINAONEMLTRGTD_ROM","Dry Dog","Big Y","DD PURINA ONE ML TRGTD 03.8-4LB",0,0.386684635478539,0,0,6.25241358559829,0.828847024372889,1.54779289265508,0,0.934163701528322,0,0,0,0,0,0,0,0,0,0,3.27286307133857,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM873DDPURINAONEML_ROM","Dry Dog","Big Y","DD PURINA ONE ML 13.5LB",0,0,-2.41595551752061,-6.64988148463791,0,0,0,0,0.980477476639507,0,0,0,0.0000813832556943582,0,0,0,0,0,0,3.88637770367503,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM875DDPURINAONETRUINSTBNB_Retailer","Dry Dog","Big Y","DD PURINA ONE TRU INST B&B 03.8LB",-2.5,0.621230424280944,0,0,6.02061186971556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35784863931426,"Retailer",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM875DDPURINAONETRUINSTBNB_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST B&B 03.8LB",-2.5,0,0,0,0,10,0,0,-8.33060029679773,0,0,0,0,0,0,0,1,1,-4.37845326545427,12.1652034285929,"ROM",0,0,0,0,NA,0,NA,NA,-4.46576210014616,-4.38315895255272,0,NA,-7.7766248189795,0,NA,1
"ITEM876DDPURINAONETRUINSTHIPRO_Retailer","Dry Dog","Big Y","DD PURINA ONE TRU INST HI-PRO 03.8LB",-2.5,0.621230424280944,0,0,6.05864444562642,0,0,0,-2.07661786459367,0,0,0,0,0.809964519774589,0,-1.2440878800555,0,0,0,6.09567139960438,"Retailer",0,-1.24359431841131,-1.973195027698,-0.14039539829102,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM876DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST HI-PRO 03.8LB",-2.5,0,-2.0640271136478,-1.40815458293801,0,3.45411603533265,0,0,0.539815920015807,0,0,0,0,0,0,-4.77600363816166,0,0,-1.4817866376789,9.47724761507503,"ROM",0,-1.97991479811184,-3.98296796151938,0,NA,0,NA,NA,-0.604195784980757,0,0,NA,0,0,NA,1
"ITEM877DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 03.8LB",-0.350253819757931,0.924710463411243,0,0,3.03723439616057,0,0.621329282826819,0,0.196564972582705,-0.0241402511699092,0.0163538561668241,0,0.0106764504951612,0,0,-0.171962531730012,0,0,0,5.48055771933509,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,2
"ITEM878DDPURINAONETRUINST_ROM","Dry Dog","Big Y","DD PURINA ONE TRU INST 02.8LB",0,0,0,-0.348649387911342,0,0,0.710381709997974,0,0.275596838999371,0,0,0,0.00948414779305964,0,0,0,0.37027377829948,0,0,3.58989876869767,"ROM",0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,0,NA,1
"ITEM87CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Big Y","CT FRISKIES PARTY MIX CR 20OZ 2CT",-0.653030078953474,9.22258213364513,0,-0.60821188238285,0,0,0,0,0.593061967863357,0,0,0,0.00243247688315416,0,0,0,0,0,0,6.68312956403556,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8904CTFANCYFEASTSAVORYCRAVINGS_ROM","Cat Treats","Big Y","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0,3.29792308477129,0,-1.35778230137448,0,3.15498643932278,10,0,2.91040777627763,0,0,0,-0.166250189413128,0,0,0,0,0,0,1.96573063612018,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8923CTKITKABOODLECR_ROM","Cat Treats","Big Y","CT KIT KABOODLE CR 04OZ",-2.5,0,-1.91132173618726,0,0,4.3482334104076,0,0,0.3550693364516,0,0,0,-0.284794612303399,1,0,-2.95122091273435,0,0,-1.37829357743454,4.7755775445326,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8924CTKITKABOODLECR_ROM","Cat Treats","Big Y","CT KIT KABOODLE CR 09OZ",0,10,0,0,0,0,10,0,0,0,0,0,0.199499309506891,1,0,0,1,0,-0.469151645074473,-1.40388247143528,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8939CTWHISKERLICKINSAO_ROM","Cat Treats","Big Y","CT WHISKER LICKINS AO",-1.74028818834467,0.0109063704361347,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6.27483790875583,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8FANCYFEAST_Retailer","Dry Cat","Big Y","DC FANCY FEAST 01LB",-1.75738112122358,0.553393450865029,0,-0.365110920270893,4.52950476038089,0.0812699308941435,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16504105068282,"Retailer",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM8FANCYFEAST_ROM","Dry Cat","Big Y","DC FANCY FEAST 01LB",0,0,0,0,3.11366355441611,0.19232522558351,0,0,0.388115215384234,0,0,-0.107312456009142,0.00306306822961078,0,0,-0.18020384953991,0,0,-0.0262630451309523,6.13589218586734,"ROM",0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,2
"ITEM8TIDYCATSCLUMPLW_Retailer","Litter","Big Y","CL TIDY CATS CLUMP LW 08.5LB",-1.30495192162729,2.13540289975527,0,0,2.29746800338232,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,7.37754787007909,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM8TIDYCATSCLUMPLW_ROM","Litter","Big Y","CL TIDY CATS CLUMP LW 08.5LB",-1.27506579705946,0,0,0,0.939198328714298,0.0764719584014116,0.722635417299904,0,0.670892231167313,0,0.0248529171875917,0,0,NA,NA,NA,NA,NA,0,10.2473776396072,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2
"ITEM909CTFANCYFEASTPUREFLAKED_Retailer","Cat Treats","Big Y","CT FANCY FEAST PURE FLAKED 01.06OZ",-1.91994672582754,2.6284508151643,0,0,5.32323036254508,0,0,0,0,0,0,0,-0.0611954338470396,0.691385960812836,0,0,1,0,-0.453211897341055,0.483710872226365,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM909CTFANCYFEASTPUREFLAKED_ROM","Cat Treats","Big Y","CT FANCY FEAST PURE FLAKED 01.06OZ",-2.5,1.16486172719605,0,0,0,1.96356737131667,10,0,0,0,0,0,-0.0172163503578869,0.798099723575833,1,0,0.845289811257982,0.654495801457637,-6.58091160499448,4.06205401802401,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM91CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Big Y","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",-0.841988108257232,2.06880777532962,0,0,0,0,0,0,0.284869134687051,0,0,0,0,0,0,-0.423217211811238,0.142151558802656,0.0856180935181496,-0.0599243483227705,6.85583025627447,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM928CTFANCYFEASTSAVORYCRAVINGS_ROM","Cat Treats","Big Y","CT FANCY FEAST SAVORY CRAVINGS 01OZ",-0.463934254513771,0.978700911248855,0,0,4.74717500554951,0.966805176256816,3.22880728103837,0,1.33216869470131,0,0,0,0,0,0,0,0,0,0,4.52965137466946,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM938DTTREKKERSMT_ROM","Dog Treats","Big Y","DT TREKKERS MT 05OZ",-1.35969286345893,1.91529312859003,0,0,0,0,10,0,1.58390088429347,0,0,0,-0.0412883787583505,0,0,0,0,0,0,5.38985439680875,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM948DTZUKESMININTRLSMT_ROM","Dog Treats","Big Y","DT ZUKES MINI NTRLS MT 06OZ",0,4.95438682633896,0,0,0,0,0,0,0,0,0,0,0.0939095011321679,0,0,0,0,0,0,1.38481934674624,"ROM",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1
"ITEM9CTFRISKIESPARTYMIXCR_Retailer","Cat Treats","Big Y","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",-0.156074602111792,1.4165831062696,-1.36843746437571,-0.286207605150274,3.57776230784646,0,0,0,0,0,0,0,-0.00367981157648128,0,0,0,0,0,0,3.6448628503726,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM9CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Big Y","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",-1.03062586184285,2.3988201374982,0,0,1.33227342459399,0.280801962124509,1.40010648915592,2.08210326870923,0.394894400694555,0,0,0.0506965292253086,0,0,0,0,0,0,0,8.52587780208354,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
