"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted","Cannibal_dollars_on_predicted.x","Cannibal_dollars_on_predicted.y"
"103","ITEM4908FANCYFEAST_Retailer","2022-08-06","Within","Pantry Loading",1,"DC FANCY FEAST 03LB","Dry Cat","CVS Total Corp WO HI",15.2489250432275,0,NA,NA
"104","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-13","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,31.8047234124789,NA,NA
"105","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-13","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,70.1672678151189,NA,NA
"106","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-13","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,106.284460729508,NA,NA
"107","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-13","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,49.3548913970288,NA,NA
"108","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-13","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,102.625286451502,NA,NA
"109","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-20","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,28.794928737967,NA,NA
"110","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-20","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,63.6334280300651,NA,NA
"111","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-20","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,92.9286853793922,NA,NA
"112","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-20","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,45.0251998548491,NA,NA
"113","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-20","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,96.9732470980271,NA,NA
"114","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-27","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,23.8984382905911,NA,NA
"115","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-27","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,52.5106491266995,NA,NA
"116","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-27","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,80.4745453332433,NA,NA
"117","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-27","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,36.8576568690772,NA,NA
"118","ITEM4980DCCATKITTENCHOW_Retailer","2021-02-27","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,78.6250560525168,NA,NA
"119","ITEM4980DCCATKITTENCHOW_Retailer","2021-03-06","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,12.3901313917781,NA,NA
"120","ITEM4980DCCATKITTENCHOW_Retailer","2021-03-06","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,27.2382092141352,NA,NA
"121","ITEM4980DCCATKITTENCHOW_Retailer","2021-03-06","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,41.1066212413728,NA,NA
"122","ITEM4980DCCATKITTENCHOW_Retailer","2021-03-06","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,19.2588213828,NA,NA
"123","ITEM4980DCCATKITTENCHOW_Retailer","2021-03-06","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,40.0940400100369,NA,NA
"124","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-03","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,15.4190032478148,NA,NA
"125","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-03","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,34.682630050855,NA,NA
"126","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-03","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,51.0016535219333,NA,NA
"127","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-03","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,24.2170186530063,NA,NA
"128","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-03","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,50.5394319467226,NA,NA
"129","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-10","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,32.8667301270007,NA,NA
"130","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-10","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,71.8086298143267,NA,NA
"131","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-10","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,109.521003390444,NA,NA
"132","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-10","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,52.8061237001891,NA,NA
"133","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-10","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,110.666644616781,NA,NA
"134","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-17","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,13.095453087417,NA,NA
"135","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-17","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,28.5255666381804,NA,NA
"136","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-17","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,43.1809574470847,NA,NA
"137","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-17","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,20.6793769775883,NA,NA
"138","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-17","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,43.1372141143252,NA,NA
"139","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-24","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,41.1745366147577,NA,NA
"140","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-24","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,90.396164648472,NA,NA
"141","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-24","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,136.563637584462,NA,NA
"142","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-24","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,64.7564619286291,NA,NA
"143","ITEM4980DCCATKITTENCHOW_Retailer","2021-04-24","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,135.973181418632,NA,NA
"144","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-05","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,9.06156453374513,NA,NA
"145","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-05","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,20.4823414959973,NA,NA
"146","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-05","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,29.4984945766665,NA,NA
"147","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-05","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,14.3656392080118,NA,NA
"148","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-05","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,28.2995295942632,NA,NA
"149","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-12","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,20.6590666243564,NA,NA
"150","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-12","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,46.1122377782024,NA,NA
"151","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-12","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,68.3153769179677,NA,NA
"152","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-12","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,33.1504077605411,NA,NA
"153","ITEM4980DCCATKITTENCHOW_Retailer","2021-06-12","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,66.6481346541944,NA,NA
"154","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-03","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,22.9553213200711,NA,NA
"155","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-03","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,48.2551121650722,NA,NA
"156","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-03","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,73.8636736472572,NA,NA
"157","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-03","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,35.3123281464043,NA,NA
"158","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-03","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,69.7205810936211,NA,NA
"159","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-24","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,14.7214968810557,NA,NA
"160","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-24","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,30.3975267388258,NA,NA
"161","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-24","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,47.2955673666726,NA,NA
"162","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-24","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,22.6363043968007,NA,NA
"163","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-24","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,44.3144737923443,NA,NA
"164","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-31","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,35.3465377133483,NA,NA
"165","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-31","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,74.1954638841731,NA,NA
"166","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-31","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,113.314402503606,NA,NA
"167","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-31","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,54.4069948378492,NA,NA
"168","ITEM4980DCCATKITTENCHOW_Retailer","2021-07-31","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,107.987851900474,NA,NA
"169","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-14","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,12.3081723972049,NA,NA
"170","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-14","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,25.9283432385023,NA,NA
"171","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-14","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,39.1980409486987,NA,NA
"172","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-14","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,18.9551733605372,NA,NA
"173","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-14","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,38.8872501122849,NA,NA
"174","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-21","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,9.35285922817842,NA,NA
"175","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-21","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,19.54941565413,NA,NA
"176","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-21","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,29.5756738047569,NA,NA
"177","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-21","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,14.4076055061098,NA,NA
"178","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-21","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,29.7487822597639,NA,NA
"179","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-28","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,30.068294682024,NA,NA
"180","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-28","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,63.0505391110037,NA,NA
"181","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-28","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,95.3069987614528,NA,NA
"182","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-28","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,46.446390765557,NA,NA
"183","ITEM4980DCCATKITTENCHOW_Retailer","2021-08-28","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,96.9022756579095,NA,NA
"184","ITEM4980DCCATKITTENCHOW_Retailer","2021-09-04","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,9.69304611992053,NA,NA
"185","ITEM4980DCCATKITTENCHOW_Retailer","2021-09-04","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,20.5684750507062,NA,NA
"186","ITEM4980DCCATKITTENCHOW_Retailer","2021-09-04","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,30.0963895154922,NA,NA
"187","ITEM4980DCCATKITTENCHOW_Retailer","2021-09-04","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,14.5731658470264,NA,NA
"188","ITEM4980DCCATKITTENCHOW_Retailer","2021-09-04","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,29.7448928935349,NA,NA
"189","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-09","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,2.16950735637305,NA,NA
"190","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-09","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,4.43187652318334,NA,NA
"191","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-09","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,6.88538053626392,NA,NA
"192","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-09","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,3.36831821008177,NA,NA
"193","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-09","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,6.77724889233241,NA,NA
"194","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-16","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,21.5424283218622,NA,NA
"195","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-16","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,45.1064876662911,NA,NA
"196","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-16","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,69.2745905922913,NA,NA
"197","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-16","Cross","DC PURINA ONE ML 07LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,33.393397286324,NA,NA
"198","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-16","Cross","DC PURINA ONE ML 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,69.1139746905664,NA,NA
"199","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-23","Cross","DC CAT/KITTEN CHOW 13-15LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,24.1302855830386,NA,NA
"200","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-23","Cross","DC CAT/KITTEN CHOW 20LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,49.5609725456501,NA,NA
"201","ITEM4980DCCATKITTENCHOW_Retailer","2021-10-23","Cross","DC KIT KABOODLE 22LB",2,"DC CAT/KITTEN CHOW 03.2LB","Dry Cat","CVS Total Corp WO HI",0,77.4173928893025,NA,NA
