"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_1","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","WB_Comp_TPR_6","CB_Comp_RP_3","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_4","Model_flag"
"ITEM1693DCCATKITTENCHOWNATURALS_ROM","Dry Cat","DeMoulas","DC CAT/KITTEN CHOW NATURALS 06.3LB",-0.883798974506364,0,0,0,3.26832523622761,0.236711441597636,1.39306415188536,2.66289734757734,0.842059575271457,0,0,0.165076556380876,0,0,0,0,0,7.34303762129266,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1694DCCATKITTENCHOWNATURALS_ROM","Dry Cat","DeMoulas","DC CAT/KITTEN CHOW NATURALS 01LB",0,0,-3.56461835077965,-2.43343889461189,0,0,0,0,0,0,0,0,0,0.884373502593649,1,0,-1.7384743178302,-2.91902341194013,"ROM",1,0.149852212876546,NA,-3.17944705691655,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM16CWFRISKIES_Retailer","Wet Cat","DeMoulas","CW FRISKIES 03OZ 12CT",-1.48234768012636,1.54156689003169,-0.679455293516645,-0.0423605421560886,4.24155886713077,0,0,0,0,-0.0154251320408032,0,0,-0.102589538471896,0,NA,NA,0,6.11138827649332,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0
"ITEM16CWFRISKIES_ROM","Wet Cat","DeMoulas","CW FRISKIES 03OZ 12CT",0,1.44777987132033,-0.091282392571385,-0.836008089025892,10,3.58204331473416,10,0,-1.91384082612729,0,0,0,-0.0320723652128543,0,NA,NA,-6.697161930278,5.93788528029137,"ROM",0,0,NA,-2.92270503379663,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM1700DCFANCYFEAST_ROM","Dry Cat","DeMoulas","DC FANCY FEAST 03LB",-1.10235097653261,0,0,0,2.01990839469668,0.0709032420215319,0,0,1.16146219356673,0,0,0,0.0047363831974622,0,0,0,0,7.96370079832592,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1701DCFANCYFEAST_ROM","Dry Cat","DeMoulas","DC FANCY FEAST 07LB",0,0,0,0,0,0,0,0,0.322244812829299,0,0,0,0.011700194850208,0,0,0,0,5.51441066870231,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1704DCFRISKIESFRMFAV_ROM","Dry Cat","DeMoulas","DC FRISKIES FRM FAV 16LB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17021783336301,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1705DCFRISKIESFRMFAV_ROM","Dry Cat","DeMoulas","DC FRISKIES FRM FAV 03.2LB",-0.560038120661058,2.04073381954593,-0.945208752767492,0,5.51991891322543,1.33483414142625,0,0,0.520758706098036,-0.243795630027038,-0.162925130967038,-0.0864970719238874,0.0102590196737791,0,0,0,0,5.37825124053281,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1707DCFRISKIESML_ROM","Dry Cat","DeMoulas","DC FRISKIES ML 12LB",0,3.23898015647276,0,0,0,10,0,0,0.0746977616636481,0,0,0,0.0398312443839511,0,0.43531456788413,0,0,2.69890211828765,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1708DCFRISKIESML_ROM","Dry Cat","DeMoulas","DC FRISKIES ML 22LB",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3.44420540893662,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1709DCFRISKIESML_ROM","Dry Cat","DeMoulas","DC FRISKIES ML 01LB",-2.5,0,-7.33402242088705,-6.26982105576534,5.80000624740252,7.62062146161503,0,0,-2.74416404514705,0,0,0,-0.117621874346102,0,0,0,0,11.2024100572249,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1710DCFRISKIESML_ROM","Dry Cat","DeMoulas","DC FRISKIES ML 18.5LB",-1.26222185313063,2.15219227137231,0,0,0,5.01851281221735,0,0,0.726629969582904,0,0,0,0,0.633441540269679,0.719138559009083,0,0,4.02517063253778,"ROM",0.0314925539995751,0,NA,-0.349080154426957,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1711DCFRISKIESML_ROM","Dry Cat","DeMoulas","DC FRISKIES ML 30LB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15050677760947,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM171CLTIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 25LB",-0.518174355571103,0,0,0,0,1.96228403607942,5.71359731818347,0,0.407002607237984,0,0,0,0,NA,NA,NA,0,6.54737128025065,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM1721DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 11LB",-0.193422362895945,6.20131574492755,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,4.99403616062016,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1722DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 13LB",-1.13685008902694,0.189084692878347,-1.42520565888977,-1.88238639957997,0,2.77786082951564,0,0,0.667669814049,0,0,0,0,0,0.0930508288014604,0.130690833778504,0,6.98692568926751,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1724DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 16LB",-2.288320931487,4.78212574260725,0,0,0,0,6.06701608825145,0,0,0,0,0,0,0,0,0,0,11.0927308872975,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1725DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 22LB",0,0.0443999638862212,0,-0.487606272916367,0,3.29516622615187,0,0,0.889379073952657,0,0,0,0,0,0.148364073676363,0,0,3.76974908674529,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1726DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 30LB",-0.925451796295861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70826568116161,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1727DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 38LB",-0.832128111658941,0.839795379524264,0,-2.81222844228233,0,4.56433325576697,3.92276252859136,0,1.01404424896982,0,0,0,0,0,0.517159959434356,0.535818878854486,0,4.60642246812205,"ROM",0,0,NA,-1.89927907882343,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1728DCKITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 24LB",0,1.34492629729369,-0.473515128949413,-1.07660102815751,0,0,0,0,-0.974315049407277,0,0,0,-0.057897533685463,0,0,0,0,3.70258734950925,"ROM",0,0,NA,-2.21772516167917,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1752DCPURINAONETRGTD_ROM","Dry Cat","DeMoulas","DC PURINA ONE TRGTD 07LB",0,0,0,0,2.24982206021393,0,0.101930853906755,0,0.678076419545008,0,0,0,0,0,0,0,0,6.04321740213868,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1753DCPURINAONETRGTD_ROM","Dry Cat","DeMoulas","DC PURINA ONE TRGTD 16LB",-0.0710623849669505,0.458666497725833,0,0,0,0.696123629244772,1.05430580557906,0,0,0,0,0,0,0,0,0,0,5.70527601547739,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1754DCPURINAONETRGTD_Retailer","Dry Cat","DeMoulas","DC PURINA ONE TRGTD 03.5LB",-0.747726984223597,2.70886151831527,0,0,3.77287521820206,0,0,0,0,0,0,0,0,0,0,0,0,4.96990160642822,"Retailer",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1754DCPURINAONETRGTD_ROM","Dry Cat","DeMoulas","DC PURINA ONE TRGTD 03.5LB",-0.781449712573784,0,0,0,1.58732160423983,0.0859086710262026,0.451470342741408,0.432757959620164,0.57631416502523,0.0310736664270183,0,0,0.0114659884414458,0,0,0,-0.299496285730391,8.28295931392833,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1755DCPURINAONETRGTD_ROM","Dry Cat","DeMoulas","DC PURINA ONE TRGTD 02.8LB",-2.5,10,0,0,0,0,0,0,0,0,0,0,0.182780461662677,0,0,0,0,5.74398828362338,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1756DCPURINAONEML_ROM","Dry Cat","DeMoulas","DC PURINA ONE ML 16LB",0,0.196762364116488,0,-1.05559357996663,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95796294219412,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1757DCPURINAONEML_ROM","Dry Cat","DeMoulas","DC PURINA ONE ML 22LB",-0.212416222728301,3.877258247105,0,0,0,4.26555175931804,0,10,0,0,0,0,0,0,0,0,0,5.42738144410839,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1758DCPURINAONEML_ROM","Dry Cat","DeMoulas","DC PURINA ONE ML 07LB",-0.882916228277329,0,0,0,2.26702230937249,0,0,0.699183696003678,0.34129647311046,0,0,0,0.00717389427596038,0,0,0,0,8.06603900484541,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM1759DCPURINAONEML_ROM","Dry Cat","DeMoulas","DC PURINA ONE ML 02.8LB",-1.88702333842254,6.33440680557482,0,0,0,10,0,0,0,0,0,0,0.0118898237271839,1,1,0.607707129392862,-0.290290385067974,0.55977766194311,"ROM",0.55479411298323,0,NA,-1.97596541930616,-1.92555164253648,-1.10270789529424,-1.35104572356493,-2.10491973952756,NA,1,0,0,0,0,0,1
"ITEM1760DCPURINAONETRUINST_ROM","Dry Cat","DeMoulas","DC PURINA ONE TRU INST 06.3LB",0,0,-0.40192779991833,0,9.62385601648132,0.768385692164261,0,0,0,0,0,0,0,0,0,0,0,3.77494663918523,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM1780014609_ROM","Wet Cat","DeMoulas","CW PURINA ONE TRU INST 03OZ",-2.79937735587502,3.2935496176233,0,-0.501870422804507,7.54552181772373,0,0,0,0.481211903242636,0,0,0,0.0182495209923578,0,NA,NA,0,5.28011123062236,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM1780018530_ROM","Wet Cat","DeMoulas","CW PURINA ONE ML 03OZ 12CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,2.63100159619987,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM17CWFANCYFEASTBROTHS_Retailer","Wet Cat","DeMoulas","CW FANCY FEAST BROTHS 01.4OZ 12CT",-2.5,4.0523778729811,0,0,6.64710808089492,0,0,0,-3.04911126514307,0,0,0,0,0,NA,NA,0,10.8011644850721,"Retailer",0,0,NA,-0.833056882466959,-1.30075281485846,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM17CWFANCYFEASTBROTHS_ROM","Wet Cat","DeMoulas","CW FANCY FEAST BROTHS 01.4OZ 12CT",-0.621531601895637,0,0,0,3.7218290558807,0,0,0,0,0,0,0,0,0,NA,NA,0,7.04459107707982,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM181CLTIDYCATSNONCLUMP_Retailer","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 20LB",-0.644952583415706,0.401385547452354,-0.58460937791265,-0.0801017506249453,2.80881285354035,0,0,0,0.445600779127956,0,0,0,0,NA,NA,NA,0,4.66525521143606,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM181CLTIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 20LB",-1.47854098586742,1.10177271962907,0,0,0,0.215372684160133,9.32083886777291,0,0.716340857086565,0,0.0620834499778682,0,0.00053638927091739,NA,NA,NA,-0.0490421683218895,9.4265964597474,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM184CWFRISKIESLILSOUPS_ROM","Wet Cat","DeMoulas","CW FRISKIES LIL SOUPS 01.2OZ",0,0,0,0,2.63567179610285,0,0,0,0.856623488967819,0,0,0,0,0,NA,NA,0,7.50988265013545,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM188TIDYCATSNONCLUMP_Retailer","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 10LB",-1.10145927317854,0.821735211866433,-0.56169854848428,0,3.13478558525163,0,0,0,0.844047446770176,0,0,0,0,NA,NA,NA,0,4.5050030291179,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM188TIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 10LB",-0.837386769416274,1.45735941928947,0,0,2.36222649918993,0.217567763413509,3.09507234986623,0,0.566937931976737,0,0.0102961620955092,0.0426872985885163,0,NA,NA,NA,-0.0490548348889959,7.39775489844439,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM18MTYDG_Retailer","Wet Dog","DeMoulas","DW MTY DG 05.5OZ 12CT",-0.1,0.479628736089085,-0.705811092285608,0,0.1,0,0,0,0.35723706274215,-0.172591771514925,-0.0186362070901845,-0.110979334174837,-0.00355443982505237,0,0,NA,0,1.0601052148065,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM19CTFANCYFEASTDUOSCR_Retailer","Cat Treats","DeMoulas","CT FANCY FEAST DUOS CR 02.1OZ",-0.1,0.1,-1.52596537338499,-3.10764518018173,6.04307341309131,0,0,0,0.898648425166616,0,0,0,-0.177568497966468,0,0,0,0,1.69400264200164,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM1CTBEYONDCR_Retailer","Cat Treats","DeMoulas","CT BEYOND CR 02.1OZ",-0.319672399527892,7.9489432158015,0,0,7.36442941459325,0,0,0,0.0846081699279842,0,0,0.243053744721363,-0.246259832077991,0,0,0,0,2.7920506873129,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM1CTBEYONDCR_ROM","Cat Treats","DeMoulas","CT BEYOND CR 02.1OZ",0,5.28932583279612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20407648441493,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM1CWFRISKIES_Retailer","Wet Cat","DeMoulas","CW FRISKIES 05.5OZ",-0.833869630880015,3.39553435945187,-1.30512888480094,-4.77507422356794,2.30147771725898,0,0,0,0,-0.0890022818728143,0,0,0.0171801189767741,0,NA,NA,0,8.35800517559943,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM1CWFRISKIES_ROM","Wet Cat","DeMoulas","CW FRISKIES 05.5OZ",-0.467777281037404,0,0,0,0.34296496298788,0,0.331919707553863,0,0.579007145336701,-0.105188010725386,-0.086711249085954,-0.0493492317451634,-0.00478994139677304,0,NA,NA,-0.35889748081587,11.4512365131613,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM20007DTPRIMEBARSCR_ROM","Dog Treats","DeMoulas","DT PRIME BARS CR 16OZ",0,0,-14.6553145329819,0,0,0,10,0,0,0,0,0,0.244058746467217,0,0,0,0,-0.737266797473857,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM20BEYONDML_Retailer","Wet Dog","DeMoulas","DW BEYOND GR FR 13OZ",-0.179671090285944,1.15988246863094,0,0,3.05462122602853,0,0,0,0.245883930384891,-0.190756527140622,-0.10880890766352,0,0.00998934338478386,0,0,NA,-2.61055319608838,5.05665226148481,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM20BEYONDML_ROM","Wet Dog","DeMoulas","DW BEYOND GR FR 13OZ",-1.58363123018865,1.10771572422467,0,0,1.50805950940205,0,10.2056518388689,0,0.529422711080974,-0.0270402542932596,0,0,-0.00765652306573848,0,0,NA,0,8.77152894542176,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM20CTDENTALIFEDNT_Retailer","Cat Treats","DeMoulas","CT DENTALIFE DNT 13.5OZ",-0.1,0.43005106782788,-0.593855120835168,-0.733217649910368,0.1,0,0,0,0,0,0,0,0.00330793186020867,0,0,0,0,0.912651861385009,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM20CWFANCYFEASTML_Retailer","Wet Cat","DeMoulas","CW FANCY FEAST ML 03OZ 12CT",-0.859804442955354,1.8167900870518,-0.983429682259113,-1.15889351890594,4.31579969065248,0,0,0,1.71576772622468,0.110927330278399,-0.118190075005504,0,0.014084873331337,0,NA,NA,-5.35641643301737,2.92306265887914,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM20CWFANCYFEASTML_ROM","Wet Cat","DeMoulas","CW FANCY FEAST ML 03OZ 12CT",-0.214789673700408,0,0,0,3.32067869585159,0.283638942053831,2.58341968228259,5.55899649173453,0,0,0,0,0,0,NA,NA,-0.0210724728355018,7.34654198491754,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM212BELLA_Retailer","Wet Dog","DeMoulas","DW BELLA 03.5OZ",-0.383425445448634,0.574351622959141,-1.338165572768,0,6.4408542560267,0,0,0,0,0,0,0,0.0376773785712472,0,0,NA,-0.403034328180479,1.60620360677537,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM212BELLA_ROM","Wet Dog","DeMoulas","DW BELLA 03.5OZ",-0.127040535447902,0.854893856417138,0,-1.61055002578156,0,10,0,0,0,0,0,0,0,0,1,NA,0,7.69026312229498,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM215DWBELLA_ROM","Wet Dog","DeMoulas","DW BELLA 03.5OZ 12CT",-1.91010521678976,4.00934413705763,0,-0.953167722342649,0,0,10,0,0.273292276917382,0,0,0,0.0202357397022044,1,0,NA,0,8.6036432381685,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM217DWBENEFUL_ROM","Wet Dog","DeMoulas","DW BENEFUL 10OZ 12CT",-1.16622107735719,0,0,0,2.6483627283313,0.23943089372745,0,0,0.625380773191919,0,-0.0703533410101775,0.00362034692665698,0,0,0,NA,0,8.76223560202832,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM218DWBENEFUL_ROM","Wet Dog","DeMoulas","DW BENEFUL 10OZ 06CT",-1.66866768811207,0,0,0,3.75121731972451,0,0,0,0.61661827173004,0,0,-0.0241522947048599,0.0165471904764154,0,0,NA,0,8.6063434993338,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM219DWBENEFUL_ROM","Wet Dog","DeMoulas","DW BENEFUL 03OZ 12CT",0,0,0,0,0,0,3.39798516087763,0,0.390429321522141,0,0,0,0.00272976030980653,0,0,NA,0,6.94843848763403,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM21CWFANCYFEASTBROTHS_Retailer","Wet Cat","DeMoulas","CW FANCY FEAST BROTHS 01.4OZ",-0.460808626500512,1.39886033795483,0,0,3.07232151892748,0,0,0,0.318251284031563,0,0,0,0.020704403473266,0,NA,NA,0,5.56862671809246,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM21CWFANCYFEASTBROTHS_ROM","Wet Cat","DeMoulas","CW FANCY FEAST BROTHS 01.4OZ",-1.32034746488208,4.08291022315312,-0.670300779566681,-0.138318271393011,1.54028784245234,0.0754556384430519,2.26509491303087,0,0.408433572946495,-0.156125000873284,-0.134458514213517,-0.121266497285756,0.00439267575939693,0,NA,NA,0,9.16160466321597,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM220DWBENEFUL_Retailer","Wet Dog","DeMoulas","DW BENEFUL 03OZ 03CT",-0.437548786584625,0.388215505636076,0,0,3.13904786792483,0,0,0,0.322980514313517,0,0,0.0704989279214366,0.0239494749084518,0,0,NA,-0.233710010535949,4.27920858145411,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM220DWBENEFUL_ROM","Wet Dog","DeMoulas","DW BENEFUL 03OZ 03CT",0,0.227533386202392,0,0,3.67884201084318,1.31316646980145,0,0,0.399340666612414,0.0171640003939293,-0.0597486080808604,-0.0582825437320346,0.0121260093327598,0,0,NA,0,6.32807291931228,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM222DWBENEFULINCRNMED_ROM","Wet Dog","DeMoulas","DW BENEFUL INCR N MED 03OZ 30CT",-0.933138311574755,0,0,0,15.6709619704034,10.9601482004867,0,0,0,0.715097480771214,0,0,0.0121168177414914,0,0,NA,0,4.80236383934012,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
