"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_1","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","WB_Comp_TPR_6","CB_Comp_RP_3","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_4","Model_flag"
"ITEM223DWBENEFULSPRFOOD_ROM","Wet Dog","DeMoulas","DW BENEFUL SPRFOOD 09OZ 06CT",-2.5,3.09273436279687,-0.811826453191719,-2.74523240577454,0,10,0,0,-1.4693797469124,0,0,0,-0.14487605648701,0,0,NA,0,11.572049260391,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM224DWBENEFULSPRFOOD_ROM","Wet Dog","DeMoulas","DW BENEFUL SPRFOOD 09OZ",-0.918060830622918,3.26958869360034,0,-1.68389789366636,0,0,0,0,0,0,0,0,0,0,0,NA,0,6.44679726006384,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM225DWBEYONDGRFR_ROM","Wet Dog","DeMoulas","DW BEYOND GR FR 13OZ 6CT",-1.05061602415996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,7.31926664538158,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM228CWFANCYFEASTPETITES_ROM","Wet Cat","DeMoulas","CW FANCY FEAST PETITES 02.8OZ",-2.43888668626325,6.29606251486622,0,0,5.96915030803873,0,0,0,0,0,0,0,0.0534790417833927,0,NA,NA,0,6.84460964775067,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM228DWBEYONDWILD_ROM","Wet Dog","DeMoulas","DW BEYOND WILD 13OZ",0,0,-6.77731169618728,-0.723060204129593,0,0,0,0,0.186105167455404,0,0,0,0,0,0,NA,0,5.8527584409602,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM232CWFANCYFEASTPETITES_ROM","Wet Cat","DeMoulas","CW FANCY FEAST PETITES 02.8OZ 12CT",0,0,0,0,12.7735495336822,3.31204874712194,0,0,0,0,0,0,0.0609899383251413,0,NA,NA,0,2.60280793973818,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM233CWFANCYFEASTPETITES_ROM","Wet Cat","DeMoulas","CW FANCY FEAST PETITES 02.8OZ 24CT",-3.23786046960175,18.3334287204364,0,0,9.8884835049601,8.16780769648439,20.3513019943712,0,0,0,0,0,0.116911275907484,0,NA,NA,0,12.5734947089832,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM24PURINAONETRUINST_Retailer","Dry Cat","DeMoulas","DC PURINA ONE TRU INST 03.2LB",-0.295706077998707,0.827108304101834,0,-0.472807632884354,2.44528325228418,0,0,0,0.246134979089928,-0.275501038783002,-0.356038247115971,0,0.0192749493133046,0.945757033366824,0,0,0,2.52443791715634,"Retailer",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM24PURINAONETRUINST_ROM","Dry Cat","DeMoulas","DC PURINA ONE TRU INST 03.2LB",-1.15931785121582,2.12437441614845,0,-1.5184913393741,0,0.400606806188992,0,0,2.37756320705028,0,0,0,-0.073179328964276,0,1,1,-4.14698576278403,-3.00202513045777,"ROM",0,0,NA,-5.65629433948376,-0.897450704647879,0,0,0,NA,0.973080386458322,0,0,1,0.943749060470978,0,1
"ITEM250DWCNPORGANIX_ROM","Wet Dog","DeMoulas","DW C&P ORGANIX 03.5OZ",-1.13111397573906,0.896912358926082,0,-0.487844075515989,0,0,0,0,0,0,0,0,0.0222321152437322,0,0,NA,0,6.29768406652484,"ROM",NA,NA,NA,-0.082834096142719,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM251DWCNPORGANIX_ROM","Wet Dog","DeMoulas","DW C&P ORGANIX 12.7OZ",-1.96547573232082,3.7653208758319,0,0,0,0,10,0,0,0,0,0,0,0,0,NA,0,8.36388539439944,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM252DWCNPPRISTINE_ROM","Wet Dog","DeMoulas","DW C&P PRISTINE 03.5OZ",0,3.10817135404658,0,0,0,0,10,0,0,0,0,0,0,0,0,NA,-11.1439897602248,4.97839292701187,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM254DWCNPPRISTINEBONEBROTH_ROM","Wet Dog","DeMoulas","DW C&P PRISTINE BONE BROTH 8.4OZ",0,1.58451566656062,-0.177013864156142,-0.150894708528715,0,0,0,0,-0.00215794641367487,0,0,0,0,0,0.0763756838472904,NA,0,4.65080515087578,"ROM",NA,NA,NA,-0.0237142547615095,-0.620517341610406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM256CWFRISKIES_ROM","Wet Cat","DeMoulas","CW FRISKIES 05.5OZ 60CT",0,0,0,0,0,0,0,0,0,0,0,0,0.0422130085310269,1,NA,NA,0,1.86931602007747,"ROM",1,1,NA,-3.17607182184119,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM26KITKABOODLE_Retailer","Dry Cat","DeMoulas","DC KIT KABOODLE 03.2LB",-2.5,5.24137249039095,0,0,5.02260616251813,0,0,0,-1.88453705964594,0,0,0,0.0214211717009016,0,0,0,0,6.84402208464693,"Retailer",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM26KITKABOODLE_ROM","Dry Cat","DeMoulas","DC KIT KABOODLE 03.2LB",-2.5,0.458237628256932,-2.26989545474731,-0.96815227741967,8.06229984470806,0,0,0,0,0,0,0,0,0,0,0,0,8.03828293647728,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1
"ITEM271CWCNPORGANIX_ROM","Wet Cat","DeMoulas","CW C&P ORGANIX 05.5OZ",0,0,-1.20693130774409,-3.42423612007522,0,0,0,0,-5.04622595681803,0,0,0,-0.118248767873428,0,NA,NA,0,11.6945681245547,"ROM",0,0,NA,-0.661325765450741,-12.2035202150115,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM273CWCNPPRISTINE_ROM","Wet Cat","DeMoulas","CW C&P PRISTINE 03OZ CAN",0,1.82910518563744,0,-0.445197929607778,0,0,10,0,-5.01528448163143,0,0,0,-0.0790149813668566,0,NA,NA,0,11.5190018783073,"ROM",0,0,NA,-8.95901914409067,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM275CWFANCYFEASTAPPTZRS_ROM","Wet Cat","DeMoulas","CW FANCY FEAST APPTZRS 01.1OZ",-1.36212593671274,0,0,0,3.719893614349,0.125864701650804,0,0,0.216818209930681,0,0,-0.0701813410086969,0.0385783875001743,0,NA,NA,0,7.19822646542091,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM276CWFANCYFEASTAPPTZRS_ROM","Wet Cat","DeMoulas","CW FANCY FEAST APPTZRS 01.1OZ 12CT",0,0,0,0,0,0,0,0,0.113687419104324,0,0,0,0.0224588843586388,1,NA,NA,0,-1.40555679944282,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM279CWFRISKIESFAV_ROM","Wet Cat","DeMoulas","CW FRISKIES FAV 05.5OZ 24CT",-2.5,2.23008609501146,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,10.6567167084775,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM280CLTIDYCATSCLUMPNONLWBOX_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX",-0.212624647975204,3.80394758799256,0,0,0,0,10,0,0,0,0,0,0,NA,NA,NA,0,6.36010968480761,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM280CWFRISKIESFAV_ROM","Wet Cat","DeMoulas","CW FRISKIES FAV 05.5OZ",-1.46980695544963,0,0,0,2.29978704010894,0.195831006390633,8.61766997312575,0,0.780124760398421,-0.245212470918045,-0.078022607624983,-0.0606578071562771,0.0149547145048162,0,NA,NA,0,7.27717008032632,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM281CLTIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 40LB",-1.28991964410903,3.50871395697052,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,5.61541593334723,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM281CWFRISKIESLILGRILSLURPUR_ROM","Wet Cat","DeMoulas","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT",-1.63480284814324,1.92649210785105,-0.323780933771364,-0.641099424735566,0,10,0,0,0,0,0,0,0,0,NA,NA,0,9.04581998004723,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM281DWDOGCHOWML_ROM","Wet Dog","DeMoulas","DW DOG CHOW ML 13 OZ 12CT",-1.30339923267882,0,-4.52504579635351,-3.67212699798545,10,10,10,0,-2.13501796056155,0,0,0,-0.0324901539670063,0,0,NA,0,9.81499454206149,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM282CLTIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 30LB",-0.135721184819595,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,7.11355537319676,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM282CWFRISKIESLILGRILSLURPUR_ROM","Wet Cat","DeMoulas","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",-2.18224906293958,0,0,0,2.36337338429421,0.486973641593255,1.93925601532067,0,1.40296008201555,-0.0729589120249383,-0.190741793750942,-0.299155609643491,0.0290663489721196,0,NA,NA,0,7.08949298109094,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM282DWDOGCHOWML_ROM","Wet Dog","DeMoulas","DW DOG CHOW ML 13 OZ 24CT",-2.5,0,0,0,0,10,10,0,-6.21836675743955,0,0,0,0,0,0,NA,0,17.7910671345769,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM283CLTIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 50LB",0,0,0,0,0,0,4.14293369324804,0,0,0,0,0,0.00201142895611333,NA,NA,NA,0,5.43413550729172,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM283CWFRISKIESLILSOUPS_ROM","Wet Cat","DeMoulas","CW FRISKIES LIL SOUPS 01.2OZ 18CT",-2.5,0,-2.90453559614095,-3.76055627162664,10,0,0,0,0,0,0,0,-0.0544803770112829,0,NA,NA,0,10.1333898728567,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM283DWDOGCHOWML_ROM","Wet Dog","DeMoulas","DW DOG CHOW ML 13 OZ 06CT",-2.23854904580418,0,-2.50594008370417,-2.6274319037332,10,0,0,0,0,0,0,0,0,0,0,NA,0,8.37757863516804,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM284CLTIDYCATSNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NON-CLUMP 52LB",0,2.42778921677864,0,-0.259997469024566,0,1.12185686574655,0,0,0,0,0,0,0,NA,NA,NA,0,4.66875152461908,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM284CWFRISKIESPREMIUM_ROM","Wet Cat","DeMoulas","CW FRISKIES PREMIUM 05.5OZ 24CT",-2.5,0,-18.4641968450944,-17.6433710575715,10,0,0,0,-0.942538454075557,0,0,0,-0.106576820922224,0,NA,NA,0,11.7075765496572,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM284DWDOGCHOWML_ROM","Wet Dog","DeMoulas","DW DOG CHOW ML 13 OZ",0,0,-6.6316130263298,-5.04330935178625,8.9732966885851,0,0,0,0,0,0,0,0,0,0,NA,0,6.68130844890482,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM285CLTIDYCATSCLUMPNONLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP NON-LW 40LB",0,0,-2.16415577735126,-1.8598110123025,10,10,10,0,0,0,0,0,-0.0367293272703759,NA,NA,NA,0,2.98079635774015,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM285CWFRISKIESPREMIUM_ROM","Wet Cat","DeMoulas","CW FRISKIES PREMIUM 05.5OZ",-2.5,1.24022338081792,-0.880918149834772,-4.84246909412197,10,0.230224521682088,0,0,-1.85202803013664,0,0,0,-0.0165922751123766,0,NA,NA,0,7.39502938182441,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM287CLTIDYCATSCLUMPNONLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP NON-LW 35LB",-0.065724210455187,0,0,0,1.41044207301925,0.612197261199591,0.931536005095894,14.0702447040142,0.518256482297593,-0.0379513695621784,0,0,0,NA,NA,NA,0,7.28274038431634,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM287CWKITKABOODLE_ROM","Wet Cat","DeMoulas","CW KIT KABOODLE 05.35OZ",0,2.19202587698637,-0.108797628490616,-1.20018271382883,0,0,0,0,0,0,0,0,-0.337532410248793,0,NA,NA,-8.26774942584063,8.12723938077539,"ROM",0,0,NA,-2.54290371175764,0,NA,NA,NA,NA,NA,-0.500628291703702,-1.99116085649959,NA,NA,-0.992484329759325,1
"ITEM288CLTIDYCATSCLUMPNONLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP NON-LW 20LB 2PK",0,2.85707432573827,0,0,0,10,0,0,0,0,0,0,0,NA,NA,NA,0,4.78279554554869,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM289CLTIDYCATSCLUMPNONLWPAIL_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP NON-LW PAIL 38LB",0,10,0,0,0,10,10,0,0,0,0,0,0,NA,NA,NA,0,5.49493299622295,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM28BUSYCHEWNOLACW_Retailer","Dog Treats","DeMoulas","DT BUSY CHEWNOLA CW 04OZ",-1.84640004469195,0.474976875893184,-3.08832891206698,-6.22886406561671,2.58671965917733,0,0,0,0.278285574129453,-0.0247692577112135,0,0,0.00833353309166528,0,0,0,-5.84363529610127,5.73452005925485,"Retailer",0,0,0,-7.08001965879997,-2.68944057741017,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM28BUSYCHEWNOLACW_ROM","Dog Treats","DeMoulas","DT BUSY CHEWNOLA CW 04OZ",-1.11220118028209,1.06633492100277,0,0,2.33285630363891,0,0,0,0.517184564902719,0,0,0,0,0,0,0,0,6.80257285433784,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM290CLTIDYCATSCLUMPNONLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP NON-LW 10LB",0,0,0,0,0,0,0,0,0,0,0,0,0.00548041789043286,NA,NA,NA,0,4.89668280128377,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM291CLTIDYCATSBREEZEPELLETS_ROM","Litter","DeMoulas","CL TIDY CATS BREEZE PELLETS 03.5LB",-2.5,3.60896225114032,-3.01131017538165,-3.04137782188559,10,0,0,0,0,0,0,0,-0.210702970231934,NA,NA,NA,0,10.5276728734665,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM292CLTIDYCATSBREEZEPADS_ROM","Litter","DeMoulas","CL TIDY CATS BREEZE PADS 04CT",-0.436346982533346,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,6.48443049114419,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM293CLTIDYCATSCLUMPLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP LW 19.5LB",-1.11742068230859,0,0,0,0,2.57219501863582,0,0,0.812027467244221,0,0,0,0,NA,NA,NA,0,8.56064626034453,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM294CLTIDYCATSCLUMPLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP LW 17LB - PAIL",0,0,0,0,3.87670584535883,1.34986381807605,1.24926306263277,0,0.552800536591822,0,0.0548111849806503,-0.0118215205646528,0.00400780434936713,NA,NA,NA,0,4.90086077125442,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM296CLTIDYCATSCLUMPLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP LW 06LB",-1.24265126651062,1.18697208505742,-0.419993386957978,-0.37690237891655,0,10,10,6.85947489303304,0,0,0,0,0,NA,NA,NA,-1.29470843225571,8.35465082939282,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM297CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NAT STRG NON-CLUMP 35LB",-0.311159210681661,0,-2.42834065764549,-3.33391162701111,0,0,10,0,0,0,0,0,0,NA,NA,NA,0,3.57134828063466,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM298CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NAT STRG NON-CLUMP 20LB",-1.28160194030066,1.00416252845589,-0.209957446096433,0,5.31302811736863,0.245127270091176,3.68054093281038,1.51889258188913,0.344484248687717,0.0413766958703836,0,0,0.00270997825074404,NA,NA,NA,0,7.94675856446571,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM299CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","DeMoulas","CL TIDY CATS NAT STRG CLUMP 14LB",0,1.78881258122601,0,-1.92385259833388,0,5.44710578938135,10,10,0,0,0,0,0,NA,NA,NA,0,4.30535731726241,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM29BEYONDGRFR_Retailer","Dry Cat","DeMoulas","DC BEYOND GR FR 05LB",-1.5667836358219,0.870740024579678,-1.088980557206,-1.25627255854194,3.46194284414432,0,0,0,1.36139313857232,0,0,0,0,0,0,0,0,5.73071377140215,"Retailer",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM29BEYONDGRFR_ROM","Dry Cat","DeMoulas","DC BEYOND GR FR 05LB",-0.957998252600171,0,0,0,0,0,0,0,0.243492259048671,-0.0127972207688237,-0.00196998381873386,-0.091483192638186,0,0,0.141632187673992,0,-0.101481129005641,8.21241252362482,"ROM",0,0,NA,0,0,0,0,0,NA,0,-0.522720448797041,-0.379372318395025,0,0,-1.4309304102784,2
"ITEM2CWFRISKIES_Retailer","Wet Cat","DeMoulas","CW FRISKIES 05.5OZ 12CT",-0.722824467727988,1.62623849575272,0,-0.574055803810721,3.26230059982864,0,0,0,0,0,0,0,0.0115253734263813,0,NA,NA,0,5.12036788143592,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM2CWFRISKIES_ROM","Wet Cat","DeMoulas","CW FRISKIES 05.5OZ 12CT",-1.10700649104161,0,0,0,2.38663666013822,0.229457989854758,2.81021735274647,2.5376018924188,0.726887274662292,0,0,0,0.00405440567827754,0,NA,NA,0,8.78110318050295,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM2TIDYCATSCLUMPLW_Retailer","Litter","DeMoulas","CL TIDY CATS CLUMP LW 08.5LB",-0.662278684297276,0.358411196552711,-0.0736670933742402,0,3.31909744708536,0,0,0,0.874343459289028,0,0,0,0,NA,NA,NA,0,4.63220580815936,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM2TIDYCATSCLUMPLW_ROM","Litter","DeMoulas","CL TIDY CATS CLUMP LW 08.5LB",-0.795415386721087,0,0,0,0,0.100931271372403,0.492162759526629,0,0.493830228628149,0,0,0,0,NA,NA,NA,0,10.0874776855518,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM300CLTIDYCATSPURENATUREALT_ROM","Litter","DeMoulas","CL TIDY CATS PURE NATURE ALT 12LB",0,3.84010767130415,-17.914510991889,-20.442828734239,0,9.94502130587474,0,0,-2.97989517550501,0,0,0,-0.0255673690427131,NA,NA,NA,0,7.66626366610578,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM301CWFANCYFEASTPURELYFILETS_ROM","Wet Cat","DeMoulas","CW FANCY FEAST PURELY FILETS 01OZ",-1.68065271650008,0.310885619897383,-1.35081256449471,-1.13329906323922,10,10,0,0,-5.75060131429484,0,0,0,-0.171120780393238,0,NA,NA,0,13.4924423692236,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM302CLYESTERDAYSNEWSALT_ROM","Litter","DeMoulas","CL YESTERDAYS NEWS ALT 13.2LB",-2.5,0,-2.40831486700609,-2.27205490522903,10,0,0,0,-6.42312265495981,0,0,0,-0.0506970398535097,NA,NA,NA,0,16.0069847094963,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM302CWPURINAONETRGTD_Retailer","Wet Cat","DeMoulas","CW PURINA ONE TRGTD 03OZ",-2.5,10,0,0,5.76082444405097,0,0,0,-2.44469181793827,0,0,0,0,0,NA,NA,0,5.10804617797531,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM302CWPURINAONETRGTD_ROM","Wet Cat","DeMoulas","CW PURINA ONE TRGTD 03OZ",-0.372437107454485,1.58777466981156,0,-0.753900415181006,5.2499725146556,0.769855542628261,0,0,0,0,0,0,0,0,NA,NA,0,6.95076957399068,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
