"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_1","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","WB_Comp_TPR_6","CB_Comp_RP_3","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_4","Model_flag"
"ITEM302DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 42-46LB",0,4.78322071302105,0,0,10,0,10,0,3.7301727024828,0,0,0,0,0,0,0,0,-0.109476120774069,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM304CLYESTERDAYSNEWALT_ROM","Litter","DeMoulas","CL YESTERDAYS NEW ALT 10LB",-2.09704995747406,4.36679368376645,0,0,0,0,0,0,-1.46121252731872,0,0,0,-0.10645067968102,NA,NA,NA,0,10.2868720991485,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM304DDBEYONDGRFR_ROM","Dry Dog","DeMoulas","DD BEYOND GR FR 03LB",0,0.185225239582164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33652817447126,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM31CWBEYONDSIMPORGS_Retailer","Wet Cat","DeMoulas","CW BEYOND SIMP ORGS 03OZ",-2.5,2.5,0,0,7.17609205915282,0,0,0,0,0,0,0,-0.0699827437604031,0,NA,NA,0,1.76213133327199,"Retailer",0,0,NA,-1.7169810203072,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
"ITEM331DDPUPPYCHOW_Retailer","Dry Dog","DeMoulas","DD PUPPY CHOW 16.5LB",-0.525508673479316,0.882629112358838,0,0,2.43134688917856,0,0,0,0.175485965323223,0,0,0,0.0115295343063939,0,0,0,0,4.15452378941121,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM331DDPUPPYCHOW_ROM","Dry Dog","DeMoulas","DD PUPPY CHOW 16.5LB",0,0,0,0,3.21334819596331,0.194145908195963,0,0,0.324622923499873,0,-0.027975112601701,0,0,0,0,0,0,5.16069853597855,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM332DDBEYONDSMP_ROM","Dry Dog","DeMoulas","DD BEYOND SMP9 03-4LB",0,0,-0.184975259968292,-0.330036313298691,0,0,0,0,0,0,0,0,0,0.484700983389304,1,0.204365972282118,0,-1.03208712491626,"ROM",0.240927915248718,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM335DWPUPPYCHOW_ROM","Wet Dog","DeMoulas","DW PUPPY CHOW 05.5OZ 8 CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,3.85562623330846,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM336DWPURINAONE_ROM","Wet Dog","DeMoulas","DW PURINA ONE 13OZ 06CT",-1.20989679937717,0,0,0,3.55217397704898,0.114409607376794,0,0,0.799674718391317,0.0620488850493171,0.121951605776636,0.0879709329357116,0.00789827270467978,0,0,NA,-1.06274257863966,7.40029965583752,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM337DWPURINAONETRUINST_ROM","Wet Dog","DeMoulas","DW PURINA ONE TRU INST 13OZ 12CT",0,3.44546208869541,0,0,0,0,5.56023545085527,0,0,0,0,0,0,0,0,NA,0,5.72472294188714,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM338DWPURINAONETRUINST_ROM","Wet Dog","DeMoulas","DW PURINA ONE TRU INST 13OZ 06CT",-0.862921128978151,0,0,0,4.95827474748712,0,0,0,0.361755552993507,0,0.0132117931842022,0,0.00582397620816148,0,0,NA,0,6.58071023993684,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM339DWPURINAONETRUINST_Retailer","Wet Dog","DeMoulas","DW PURINA ONE TRU INST 13OZ",-0.256031757354455,2.99627038976477,0,0,2.90843896202499,0,0,0,0.579923012728377,-0.0887307364030782,-0.147363155541053,0.0245746437928045,0,0,0,NA,0,5.08743779501652,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM339DWPURINAONETRUINST_ROM","Wet Dog","DeMoulas","DW PURINA ONE TRU INST 13OZ",-0.299677421651619,0,0,0,0.825952702440934,0.371017680531341,5.74170053457102,0.779176691567689,0.821553050871007,-0.0323116152397821,-0.0616249161083915,-0.172341504069485,0.0120749743255945,0,0,NA,0,8.00680556747484,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM344DDBELLA_Retailer","Dry Dog","DeMoulas","DD BELLA 12LB",-2.5,0.967193356643645,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,7.7511738877381,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM357DDDOGCHOWLX_ROM","Dry Dog","DeMoulas","DD DOG CHOW LX 16.5-18LB",-1.61018378626325,2.05508860156323,0,0,10,1.36186867214896,3.19970196037528,0,0,0,0,0,0,0,0,0,0,8.21628462323227,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM364DDMOISTANDMEATY_ROM","Dry Dog","DeMoulas","DD MOIST AND MEATY 012OZ",0,1.05888836873243,-0.234518255535868,0,0,0,0,0,0.203447554536772,0,0,0,0,0,0.305153552317186,0,0,3.92632358607954,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM36CWFANCYFEASTPURELY_Retailer","Wet Cat","DeMoulas","CW FANCY FEAST PURELY 02OZ",-0.659476024938199,0.687729593721703,0,-3.83335679155774,3.4347145830167,0,0,0,0,0,0,0,0.0189921675131888,0,NA,NA,0,4.84108806386245,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM36CWFANCYFEASTPURELY_ROM","Wet Cat","DeMoulas","CW FANCY FEAST PURELY 02OZ",-0.773949545698209,1.7793110753627,0,-0.373689222648746,1.70296562311351,0.371870037346568,0,0,0.994330525298489,0,-0.041595178800343,0,0,0,NA,NA,0,7.78395745959098,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM37BEGGINMT_Retailer","Dog Treats","DeMoulas","DT BEGGIN MT 06OZ",-0.654734807418498,1.44629147160556,-1.96502233597862,0,0,0,0,0,0.421655927981415,0,-0.0144991918841464,0,0.00124354173657048,0,0,0,0,7.03830923886689,"Retailer",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM37BEGGINMT_ROM","Dog Treats","DeMoulas","DT BEGGIN MT 06OZ",-0.75998793349841,1.69870544588144,0,-0.222669565570645,0,0.314967568241233,0.835480052474171,3.37749085095201,1.1260838761301,0.0249094982379726,0,0,0.000800941938289035,0,0,0,0,8.21870935907299,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM3810018507_ROM","Dog Treats","DeMoulas","DT BUSY TWISTED CW 66OZ",0,0,0,-3.24074111979299,0,4.66051343834786,8.90275294518679,0,0,0,0,0,0.134455494198489,0,0,0,0,2.75208975603275,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM394DDDOGCHOWLX_ROM","Dry Dog","DeMoulas","DD DOG CHOW LX 13.5LB",-2.5,3.0226577092022,0,-0.407505440847887,0,10,10,0,0,0,0,0,0,0,0,0,0,9.20219714669627,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM39CTFRISKIESPARTYMIXCR_ROM","Cat Treats","DeMoulas","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",-1.11002648692743,0,0,0,0.527767539724576,0,0,0.627810781125466,0.733348119084556,0,-0.0177534982983675,0,-0.00373000879497559,0,0,0,-1.25019584357765,8.69905708841009,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM3MTYDG_Retailer","Wet Dog","DeMoulas","DW MTY DG 05.5OZ",-0.1,1.61165449054166,-0.934123260884206,0,10,0,0,0,0.147658144995043,-0.145623360475885,0.0350289184070813,-0.104052907375969,-0.13344729896614,0,0,NA,0,2.10200187976105,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM40032DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 30-33.5LB",-2.5,0,0,0,0,3.2832913804445,0,0,1.60184392275457,0,0,0,0.0320513442862675,0,0,0,0,10.1233471601919,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM40034DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 33.6-36LB",0,0,-6.21989375980441,-7.63842766137993,0,10,10,0,-1.82509557971589,0,0,0,0,0,0,0,0,6.79866849635634,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM411DDPURINAONETRUINSTGF_Retailer","Dry Dog","DeMoulas","DD PURINA ONE TRU INST GF 03LB",-2.39822422269528,0.1,-0.885248802294133,0,0.1,0,0,0,0.566024919728287,0,0,0,-0.00498983628896998,0,0,0,0,5.20567598777555,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,0
"ITEM412DDPUPPYCHOW_Retailer","Dry Dog","DeMoulas","DD PUPPY CHOW 04.4LB",-0.468796457582549,2.04558725804902,0,0,3.22813665465021,0,0,0,0,-0.00385545258408006,0,0,0.0190188674482768,0,0,0,0,3.26128830304311,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM412DDPUPPYCHOW_ROM","Dry Dog","DeMoulas","DD PUPPY CHOW 04.4LB",-0.0684040638624364,4.83659731757712,0,0,2.60634909899266,0,3.38651290028107,0,0.312013993772571,0.0354216860549448,0,0,0.0035306730640831,0,0,0,0,5.35307449686802,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM413DDBENEFULPREMIUM_ROM","Dry Dog","DeMoulas","DD BENEFUL PREMIUM 09.4-12.5LB",-2.5,0,-2.50305313909627,-4.06054944925387,10,3.15097941647653,0,0,-2.12894889609742,0,0,0,0,0,0,0,0,12.5651383908771,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM418DDBEYONDSMP_ROM","Dry Dog","DeMoulas","DD BEYOND SMP9 14.5-15.5LB",-2.5,2.09466811228031,-2.09855121324547,-0.582868778088675,0,10,0,0,0,0,0,0,0,0,0,0,0,10.923166257106,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM421DDPURINAONEML_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML 03LB",0,0.0509523649461215,0,0,0,6.02661959415527,0,0,0,0,0,0,0,0,0,0,0,5.2026022004373,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM427DDDOGCHOWGREENBG_Retailer","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 18.5-20LB",-1.15403828734414,0.822723933276146,-0.80430437637289,0,3.02369693061421,0,0,0,2.2821611680277,0,0,0,0,0,0,0,0,3.80375653189984,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM427DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 18.5-20LB",-0.740287213453024,0,0,0,0,0,0.665064760297701,0,1.66797596979691,0.0652011388412181,0,0,0.000382188047019757,0,0,0,0,7.33607394128707,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM428DDALPO_ROM","Dry Dog","DeMoulas","DD ALPO 14LB",-0.0476912290037277,1.08453643954313,-1.13204373849585,-0.455250142236425,7.86666705103688,0.646484002252448,10,0,0.207766834925887,0,0,0,0,0,0,0,0,4.94394588459012,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM432DDALPO_ROM","Dry Dog","DeMoulas","DD ALPO 04LB",0,0,-1.81680085654612,-2.13515609890225,0,10,0,0,-5.60189692284582,0,0,0,-0.0475866010035114,0,0,0,0,10.3753109939907,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM438DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 14LB",-0.96423998378097,1.72672193946838,-0.179616235582037,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5.95766503238587,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM454DDPURINAONETRUINST_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST 03.8LB",0,0.507594099228137,0,-0.243378486412563,3.96331274528238,0.341826794974446,0.175527130385489,0,0.46436232127683,-0.0207629393261924,0,-0.135065705388618,0.0118330612510964,0,0,0,0,4.54008839384906,"ROM",0,0,NA,-0.153283264199032,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM45DENTALIFEDT_Retailer","Dog Treats","DeMoulas","DT DENTALIFE DT 06.8-7.8OZ",-0.841564924777264,0.653071635691778,0,0,1.86394033097709,0,0,0,0.393963329263175,0,0,0,0,0,0,0,0,5.39952423704738,"Retailer",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM45DENTALIFEDT_ROM","Dog Treats","DeMoulas","DT DENTALIFE DT 06.8-7.8OZ",0,0.457793832462169,0,0,4.00555160892587,0,0,0,0,0,0,0,0,0,0,0,-0.0934159642798229,5.66013994500967,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM461DDBELLA_Retailer","Dry Dog","DeMoulas","DD BELLA 03LB",-2.5,4.64369317339831,0,-1.64959725081561,6.45241861435763,0,0,0,0,0,0,0,0,0,0,0,0,5.12091226168401,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM461DDBELLA_ROM","Dry Dog","DeMoulas","DD BELLA 03LB",-2.5,0.578725136300058,0,0,10,10,0,0,-3.63953315080523,0,0,0,-0.111727522946918,0,0,0,0,12.7297884327007,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM465DDPURINAONETRUINST_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST 27.5LB",-0.0199104117358903,0,-2.97092553426732,-1.36159010077599,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11300737761535,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM469DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 04LB",-2.5,0,-2.88376680322914,-6.16531577775684,0,10,10,0,0,0,0,0,0,0,0,0,0,8.34162047175814,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM471DDPURINAONETRUINSTGF_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST GF 06LB",0,5.15674870394548,0,0,0,0,0,0,-8.22290876933538,0,0,0,0,1,1,0,0,8.14243725318794,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM473DDPURINAONETRUINST_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST 12LB",-1.2522130658312,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8.12565947340975,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM485DDBEYONDGRFR_Retailer","Dry Dog","DeMoulas","DD BEYOND GR FR 13LB",-1.45805105526132,1.30316434457167,0,0,5.48413528715527,0,0,0,0,0,0,0,0,0,0,0,0,6.78192687048206,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM485DDBEYONDGRFR_ROM","Dry Dog","DeMoulas","DD BEYOND GR FR 13LB",-2.5,0,-5.84839765981891,-3.00485180091927,0,0,0,0,0,0,0,0,0,0,1,0,0,7.27516842534941,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM487BEGGINMT_Retailer","Dog Treats","DeMoulas","DT BEGGIN MT 25OZ",-1.84270326305168,0.518833714715456,0,0,2.81333575926634,0,0,0,0.231373125809703,0,-0.0270479421705274,0.055091467736927,0.0115030882772639,0,0,0,-1.20361937488809,7.22799412927935,"Retailer",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM487BEGGINMT_ROM","Dog Treats","DeMoulas","DT BEGGIN MT 25OZ",-1.62599008021516,0.722301074855457,-0.105732700935828,-0.324064657629648,0.931310996097462,0,1.56109034299902,1.69654163691531,0.599231939960183,0,0,0,0.0036454712307716,0,0.0607438522662245,0,0,10.0327506375536,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM497DDMOISTANDMEATY_ROM","Dry Dog","DeMoulas","DD MOIST AND MEATY 036OZ",0,1.00497645524915,0,-0.304917187422467,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56171899147365,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM4CWFRISKIES_Retailer","Wet Cat","DeMoulas","CW FRISKIES 03OZ 24CT",-1.48234768012636,1.54156689003169,-0.679455293516645,-0.0423605421560886,4.63127251895244,0,0,0,0,-0.0154251320408032,0,0,0.00292144418555688,0,NA,NA,0,5.80347331154894,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0
"ITEM4CWFRISKIES_ROM","Wet Cat","DeMoulas","CW FRISKIES 03OZ 24CT",-1.31947254951571,10,0,0,10,0,0,0,0,0,0,0,-0.156540789241713,0,NA,NA,-0.343972567879065,7.15114584561168,"ROM",0,0,NA,-2.5684565991087,0,NA,NA,NA,NA,NA,-0.460268348839375,0,NA,NA,0,1
"ITEM504DDPURINAONETRUINST_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST 07.4LB",-1.37981094113972,0.273381887033827,-0.68574295967216,-1.71287042829241,7.62446362060259,0,0,0,0,0,0,0,0,1,0,0,0,6.62472230275974,"ROM",0,0,NA,-0.353066533629443,-0.777185626771208,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM508DDPURINAONEML_Retailer","Dry Dog","DeMoulas","DD PURINA ONE ML 16.5LB",-1.09772498587267,0.323799684962192,-2.10470435690714,0,3.61139484907962,0,0,0,0,0,0,0,0,0,0,0,0,6.64267210822709,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM508DDPURINAONEML_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML 16.5LB",-0.667822771498712,0,0,0,2.39336808179444,0,3.93774529384392,3.30835454680258,0.207288138462786,0,0,0,0,0,0,0,0,8.37352374815992,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM510DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 48LB",-1.30544429289317,0,0,0,0,4.63236777479179,0,9.95439408937889,0,0,0,0,0,0,0,0,0,9.99303952585263,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM514DDMOISTANDMEATY_Retailer","Dry Dog","DeMoulas","DD MOIST AND MEATY 072OZ",-0.210479569534878,0.471285632344643,-0.269554327324108,-0.264177998628446,2.44434523370439,0,0,0,0.535418233994042,-0.0130101322425129,0,0,0,0,0,0,0,3.71859870707479,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM514DDMOISTANDMEATY_ROM","Dry Dog","DeMoulas","DD MOIST AND MEATY 072OZ",-0.109005681570522,0,0,0,0,0,0,0,0.634950214889454,0,0,0.00506213020799323,0,0,0,0,0,6.72650715715803,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM530DDBEYONDSMBRDSPRFOOD_ROM","Dry Dog","DeMoulas","DD BEYOND SM-BRD/SPR FOOD 03-4LB",0,0,0,0,0,0,0,0,0.994613628005913,0,0,0,0,0,0.0220556301050734,0,0,2.07881031449681,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM53ALPOVARIETYSNAPSCR_Retailer","Dog Treats","DeMoulas","DT ALPO VARIETY SNAPS CR 32OZ",-1.69798712113831,0.565330799909284,-0.59155467743162,-0.499122463561515,5.07406309031899,0,0,0,0.306837122376798,0,0,0,0.0679619286002848,0,0,0,-1.98761454497824,3.17965292245292,"Retailer",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM53ALPOVARIETYSNAPSCR_ROM","Dog Treats","DeMoulas","DT ALPO VARIETY SNAPS CR 32OZ",-1.82746878599818,2.93711806898966,0,-0.439580454553316,2.65756425770614,0,9.98070702382521,0,0.572606778352686,0,0,0,0,0,0,0,-0.0839466084843485,8.03151894072295,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2
"ITEM558DDPURINAONETRUINSTGF_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST GF 12.5LB",-2.5,0,0,0,0,0,0,0,-6.49192944816799,0,0,0,0,0,0,0,0,18.516945131744,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM559DDPURINAONETRUINST_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST 15LB",-1.22528016617508,1.34863848310006,0,0,3.16876919697176,0.456263545418837,0,0,0.131970464120545,0,0,0,0,0,0,0,0,9.18746110788078,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM561DDMOISTANDMEATY_ROM","Dry Dog","DeMoulas","DD MOIST AND MEATY 360OZ",-0.506227202860218,0,0,0,0,0,0.389291318768032,0,0.0799079446746979,0,0,0,0,0,0,0,0,6.37367349622968,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
