"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Description","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_1","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","WB_Comp_TPR_6","CB_Comp_RP_3","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_4","Model_flag"
"ITEM694DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","DeMoulas","DT DENTALIFE ACTIVEFRESH DT 16.9OZ",-2.5,1.67312838605064,0,-0.836584317789206,0,10,0,0,0,0,0,0,-0.00412744422473761,0,0,0,0,9.13878304880416,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM695DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","DeMoulas","DT DENTALIFE ACTIVEFRESH DT 15.5OZ",-0.0747576855524789,1.38634781590364,0,-0.0727520148568074,0,0,0,0,0,0,0,0,-0.0218267470777049,0,0,0,0,5.12178415405663,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM696DDPURINAONEMLPUPPY_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML PUPPY 03LB",0,0,0,0,0,0,0,0,0,0,0,0,0.122916741057947,0,0,0,0,0.948598778963381,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM696DTDENTALIFEDT_ROM","Dog Treats","DeMoulas","DT DENTALIFE DT 17.1-20.7OZ",-1.25436619863537,0,0,0,0,0.332446290858817,0,0,0.21683018100126,0,0,0,0.000514929096689003,0.52851700914133,0.447221866661761,0,-0.241092549627262,7.22394494741204,"ROM",0.0433195941187173,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM69CTWHISKERLICKINSCR_ROM","Cat Treats","DeMoulas","CT WHISKER LICKINS CR 10OZ",-0.213924183691543,0,0,0,7.19593687830514,0.882097633672085,0,0,0,0,0,0,0,0,0,0,0,4.77361055972304,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM6BEYONDGRFR_Retailer","Dry Cat","DeMoulas","DC BEYOND GR FR 03LB",-0.736670301098723,3.12639780798582,0,0,3.70165010208255,0,0,0,0.353149733410515,0,0,0,0,0,0,0,0,4.32189134356581,"Retailer",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM6BEYONDGRFR_ROM","Dry Cat","DeMoulas","DC BEYOND GR FR 03LB",-1.75538315550596,0,0,0,2.17613965496838,0,0,0,0.195087079010439,0.0241801522838915,-0.0333610705853468,0,0,0,0,0,-0.346274194394465,10.1274148078476,"ROM",0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,2
"ITEM6CWBEYOND_Retailer","Wet Cat","DeMoulas","CW BEYOND 03OZ",-1.44055610293098,3.68697339560164,-1.60596150553034,-2.08599707939324,2.86468361764609,0,0,0,0.922470148510348,-0.156033577720331,-0.306938252739937,-0.320288004300654,0.0310556005846705,0,NA,NA,0,4.63170554004427,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM6CWBEYOND_ROM","Wet Cat","DeMoulas","CW BEYOND 03OZ",-2.44818315334129,0,0,0,1.71249662662484,1.05691967836411,0,0,0.343662557230123,-0.159601311557896,-0.149976778202903,-0.129907446377777,0.011479908523126,0,NA,NA,-0.419121758201802,8.57392970392301,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM70CTWHISKERLICKINSCR_ROM","Cat Treats","DeMoulas","CT WHISKER LICKINS CR 04OZ",0,0.909990294866991,0,-1.10760670873979,7.8816483539639,0,0,0,0,0,0,0,0,0,0,0,0,4.61949072539899,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM751DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 28LB",0,0,0,0,0,0.186982203438493,0,0,0.0342614817692554,0,0,0,0,0.321443037713671,0.656680814700887,0.194354615252526,0,1.00643269465557,"ROM",0.344409083464002,0.205977724777401,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM752DDALPO_ROM","Dry Dog","DeMoulas","DD ALPO 16LB",-2.5,0,-1.19484826491145,-3.12942349747013,0,10,0,0,-7.40303167745771,0,0,0,-0.0606914599985841,0,0,0,0,18.4763361530368,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM753DDALPO_ROM","Dry Dog","DeMoulas","DD ALPO 28-31LB",0,0,0,-1.00270026636648,0,10,0,0,0.286753904825957,0,0,0,0,0,0,0,0,3.70198589079093,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM755DDBENEFULPREMIUM_ROM","Dry Dog","DeMoulas","DD BENEFUL PREMIUM 03LB",0,0.616933670641599,-0.581391755290973,0,0,10,0,0,-6.22937283078314,0,0,0,0,0,0,0,0,9.83336544990605,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM756DDBENEFULPREMIUM_ROM","Dry Dog","DeMoulas","DD BENEFUL PREMIUM 03.3-4.5LB",-2.5,0,0,0,0,0,0,0,-0.426651637274587,0,0,0,0,1,1,1,0,5.89890119328024,"ROM",0,0,NA,-1.04326152988292,-2.23934707614173,-1.06223293206334,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM757DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 12LB",-1.18803397063296,1.45465348949629,-0.029221050919908,-0.820857868827462,0,3.68242015204788,0,0,0,0,0,0,0,0,0.405155414882081,0,0,7.64036245242523,"ROM",0,0,NA,-0.64772410286312,-1.11496352452522,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM758DDBENEFUL_Retailer","Dry Dog","DeMoulas","DD BENEFUL 14LB",-2.43033125559677,2.87589834667422,0,0,3.86949026143277,0,0,0,0,0,0,0,0,0,0,0,0,9.83355318094885,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM758DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 14LB",-1.34321140797874,0,0,0,0,0.0786030067486957,0,3.88054626336286,0.804334136521983,0,0,0,0,0,0,0,-0.0939556426911016,10.7608673554564,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM759DDBENEFUL_Retailer","Dry Dog","DeMoulas","DD BENEFUL 03.5LB",-2.43033125559677,8.34493294106282,0,0,5.7751947319848,0,0,0,0,0,0,0,0,0,0,0,-4.79491799517577,5.92292311290906,"Retailer",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM759DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 03.5LB",-2.22054974235235,0.816485119587345,-3.14471481510319,-2.53799315197103,4.11998386918069,0.138899299059236,0.41857855007562,0,0.471951229742294,0,0,0,-0.00183775679779964,0,0,0,0,9.63224549471967,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM760DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 40LB",-0.811760461128003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.463680255923,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM761DDBENEFUL_ROM","Dry Dog","DeMoulas","DD BENEFUL 06.3LB",-2.5,0,-0.86064448712372,-4.20571179451793,10,5.68190582434772,4.56737979614605,0,-4.91279551630094,0,0,0,0,0,0,0,0,14.9025130152629,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM781DDCNPORGANIX_ROM","Dry Dog","DeMoulas","DD C&P ORGANIX 10LB",-2.5,1.307248814877,-2.60285886637394,-3.01818057236596,0,0,0,0,0,0,0,0,0,0,0,0,0,11.457042834443,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM782DDCNPORGANIX_ROM","Dry Dog","DeMoulas","DD C&P ORGANIX 18LB",-2.5,3.37125889918051,-1.18742639867592,0,0,0,0,0,0,0,0,0,0,0.511825636743151,0,0,-1.21667142790912,9.81058366289521,"ROM",0.412869130171007,0,NA,-7.8166157643481,0,0,0,NA,NA,NA,-1.29769613446557,NA,NA,NA,NA,1
"ITEM783DDCNPORGANIX_ROM","Dry Dog","DeMoulas","DD C&P ORGANIX 04LB",-2.19451670026824,2.11134699608556,0,0,0,0,8.24501805714369,0,0,0,0,0,-0.0137647360364811,0,0,0,0,11.4700663050193,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM784DDCNPPRISTINE_ROM","Dry Dog","DeMoulas","DD C&P PRISTINE 04LB",-0.900034165893851,2.31399701713823,0,0,0,0,10,0,0,0,0,0,-0.00667888531017112,1,0,0,-0.344592495983926,4.56457952155919,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM78CTFRISKIESPARTYMIXCR_ROM","Cat Treats","DeMoulas","CT FRISKIES PARTY MIX CR 20OZ 2CT",-0.842877434975436,6.68959812541989,0,0,0,3.3591247655895,0,0.921675985359755,0.426650959142981,0,0,0,0,0,0.262951746730741,0.633107687971961,0,6.55922984655471,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM791DDDOGCHOWGREENBG_ROM","Dry Dog","DeMoulas","DD DOG CHOW GREEN BG 46-48LB",-2.5,0,-35.9324416747631,-41.4461710219196,10,0,10,0,0,0,0,0,0.164889324303481,0,0,0,0,8.68555986308288,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM793DDDOGCHOWLX_ROM","Dry Dog","DeMoulas","DD DOG CHOW LX 04LB",0,0,0,0,0,3.96618734009193,0,0,0,0,0,0,0,0,0,0,0,4.75395422414678,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM7PURINAONE_Retailer","Wet Dog","DeMoulas","DW PURINA ONE 13OZ",-0.18554615204355,3.3608593695493,-0.332693607431893,0,3.19297507192618,0,0,0,1.98166690529198,-0.078498397686338,-0.126760682585097,0.00974994407181814,0,0,0,NA,0,3.91963434358314,"Retailer",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM7PURINAONE_ROM","Wet Dog","DeMoulas","DW PURINA ONE 13OZ",-0.476405289785079,0,0,0,0.801742891466725,0.388351837187817,0.520917420303896,0,0.766280867597302,0,-0.0368574657561591,-0.0695510521311969,0.00977308844196316,0,0,NA,0,8.41040748477906,"ROM",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM8001CTFANCYFEASTSAVORYCRAVINGS_ROM","Cat Treats","DeMoulas","CT FANCY FEAST SAVORY CRAVINGS 3OZ",0,1.47451368058947,0,-2.36922535216376,0,6.82542328824788,0,0,1.43706870469162,0,0,0,-0.100835414900386,0,0,0,0,3.52931405243992,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8019CTKITKABOODLECR_ROM","Cat Treats","DeMoulas","CT KIT KABOODLE CR 09OZ",0,10,0,0,0,0,0,0,0,0,0,0,0.203199475747326,0,0,0,0,0.0204607595742261,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM8036CTWHISKERLICKINSAO_ROM","Cat Treats","DeMoulas","CT WHISKER LICKINS AO",-1.89579847068526,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6.99310063918905,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM803DTPIONEERWOMANMT_ROM","Dog Treats","DeMoulas","DT PIONEER WOMAN MT 05OZ",-1.62992950788615,1.84064153687565,-0.0788534568309648,-0.0425428158730961,7.4355056848051,4.11542865143254,10,10,0,0,0,0,-0.293426574990936,0,0,0,0,9.249192307451,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM805DTPRIMEBONESCW_ROM","Dog Treats","DeMoulas","DT PRIME BONES CW 09.7-11.5OZ",-2.33467359865695,2.10052778755547,-0.00977906775671826,-0.558787196822213,0,0,8.44706639295894,0,1.1054972412341,0,0,0,-0.0473914127593637,0,0,0,0,10.5336838128405,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM807DTPRIMEBONESCW_ROM","Dog Treats","DeMoulas","DT PRIME BONES CW 21-22.8OZ",0,0,-0.362489734860816,0,0,8.73064383357405,0,0,0,0,0,0,0,0,0,0,0,3.35519530596792,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM808DTPRIMEBONESCW_ROM","Dog Treats","DeMoulas","DT PRIME BONES CW 39.7OZ",-0.71529608777763,2.46051167950691,0,0,0,8.43104525769507,0.820833324610552,9.53691118045382,0.342827721269124,0,0,0,0,0,0,0,0,7.52102726269053,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM818DDMOISTANDMEATYHIPROTEIN_ROM","Dry Dog","DeMoulas","DD MOIST AND MEATY HI PROTEIN 72OZ",0,0,0,0,0,0,0,0,0.944889501267523,0,0,0,0,0,0,0,-0.393975049422889,4.05902837516642,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM821CTFANCYFEASTPUREFLAKED_Retailer","Cat Treats","DeMoulas","CT FANCY FEAST PURE FLAKED 01.06OZ",-1.95985447404332,2.07348365136133,-3.92819121817932,-4.78579381633176,3.84647969147832,0,0,0,0.160690451190016,0,0,0,0.00376694905131285,0,0,0,0,5.74799332517446,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM821CTFANCYFEASTPUREFLAKED_ROM","Cat Treats","DeMoulas","CT FANCY FEAST PURE FLAKED 01.06OZ",0,0,0,-6.9233051671475,10,0.494898930638451,0,0,0,0,0,0,0,0,0,0,0,5.38336382449345,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM823DTPUPPYCHOWMT_ROM","Dog Treats","DeMoulas","DT PUPPY CHOW MT 24OZ",0,0.447950694965965,-1.46506260461836,-2.26244469267519,0,0,0,0,0,0,0,0,-0.111794455754829,0,1,0,0,2.07453623231362,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM824DTPUPPYCHOWMT_ROM","Dog Treats","DeMoulas","DT PUPPY CHOW MT 07OZ",0,3.52089191185627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88812083621689,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM826DTPURINAONETRUEINSTMT_ROM","Dog Treats","DeMoulas","DT PURINA ONE TRUE INST MT 07OZ",-0.964547895457768,0,-1.13697408831836,-1.25068266231285,10,0,0,0,0.114170640753544,0,0,0,-0.0317809978507023,1,0,0,-0.928586029159143,1.90023377603161,"ROM",0.204335880695721,0,0,-0.494521969004724,0,0,0,0,0,0,-0.212659630166834,-0.510487423582742,NA,NA,NA,1
"ITEM841DDPROPLANESSENTIAL_ROM","Dry Dog","DeMoulas","DD PRO PLAN ESSENTIAL 17-18LB",-1.4826572964128,1.57347398570182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25973862430549,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM842CTFANCYFEASTSAVORYCRAVINGS_ROM","Cat Treats","DeMoulas","CT FANCY FEAST SAVORY CRAVINGS 01OZ",-0.365379488038091,3.16432580727523,0,0,5.84418173213604,0.85731348974062,2.96286583670364,0,1.36221360756428,0,0,0,0,0,0,0,0,4.58554041272284,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM844DDPROPLANSPECIALIZED_ROM","Dry Dog","DeMoulas","DD PRO PLAN SPECIALIZED 24-34LB",0,4.24305172549501,-4.36016041258026,-0.262031401571174,0,0,10,0,0,0,0,0,0,0,0,0,0,1.1103737428515,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM846DDPUPPYCHOW_ROM","Dry Dog","DeMoulas","DD PUPPY CHOW 32-36LB",0,3.00173179527249,-0.343209152489767,-0.214615937023484,0,0,0,0,0,0,0,0,0,0.385945760342673,0.00836544444448306,0,0,3.0027823755055,"ROM",0,0,NA,-2.74166180769475,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM847DDPUPPYCHOW_ROM","Dry Dog","DeMoulas","DD PUPPY CHOW 04LB",0,0,-0.676043492327995,-0.29598019140486,0,0,0,0,0,0,0,0,0.0111588367746678,0,0,0,0,4.60729530460444,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM848DDPUPPYCHOW_ROM","Dry Dog","DeMoulas","DD PUPPY CHOW 40LB",-2.5,2.95244017840725,-2.11059055620053,0,0,0,0,0,-4.912173655993,0,0,0,0,0,0,0,0,15.2273535186635,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM849DDPURINAONEMLTRGTD_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML TRGTD 40LB",-0.232109060586247,0.795336916682634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56907345933033,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM850DDPURINAONEMLTRGTD_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML TRGTD 12.5LB",0,0,0,0,0,0,0,0,0,0,0,0,0.0920081890240464,0,0,0,0,1.11046530713722,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM851DDPURINAONEMLTRGTD_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML TRGTD 03.8-4LB",0,0,0,-0.467740589967265,0,2.3041398506281,7.83737588151182,0,0.24961942781204,0,0,0,0.0316737486968088,0,0,0,0,4.30498309005605,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM853DDPURINAONEML_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML 04LB",-1.20236029756343,1.04790834244408,0,0,0,0.148060677187579,0.768152473885036,0,0.180135026938531,-0.0297612670433058,0.00754075255883012,0,0.00665832900967579,0,0,0,0,10.0376854965621,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2
"ITEM854DDPURINAONEML_ROM","Dry Dog","DeMoulas","DD PURINA ONE ML 13.5LB",0,0,0,0,0,0,0,0,0.812902982587505,0,0,0,0.00098712571095881,0,0.350568820087989,0.144245421631758,-1.49830653479776,2.72102980419439,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM856DDPURINAONETRUINSTBNB_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST B&B 03.8LB",-2.5,10,0,0,10,10,0,0,-9.79017116460792,0,0,0,0,0,1,0,0,16.9772830775812,"ROM",0,0,NA,-1.53133053219108,-9.82170691532885,-1.4771473082957,-8.8990432864849,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM858DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST HI-PRO 03.8LB",-2.5,4.23950469616011,0,0,0,3.65658589108494,0,0,0.342989634596927,0,0,0,0,0,0,0,0,10.2058550002935,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM859DDPURINAONETRUINST_ROM","Dry Dog","DeMoulas","DD PURINA ONE TRU INST 02.8LB",0,0.252975342343552,-0.150731687293207,-1.09744188111782,0,0,0,0,0.0838914723098833,0,0,0,0.00507662157066789,0.0348391425394484,0.372004107044961,0,-0.305687096973187,3.39331058541531,"ROM",0,0,NA,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,1
"ITEM8CTFRISKIESPARTYMIXCR_Retailer","Cat Treats","DeMoulas","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",-0.758320954871153,0.350702269219492,-0.63987349965626,-0.513212184952594,3.65836564254299,0,0,0,0,0,0,0,0,0,0,0,0,4.46159022010383,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM8CTFRISKIESPARTYMIXCR_ROM","Cat Treats","DeMoulas","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",-0.624482632986161,0,0,0,0,0.463573617829007,1.6529531397302,6.46872842145344,0.293238058860014,-0.0156824297021734,0.0143615264813253,0,0.0058788903853497,0,0,0,0,8.26106116373799,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM8CWFANCYFEASTML_Retailer","Wet Cat","DeMoulas","CW FANCY FEAST ML 03OZ",-1.83483419420612,0.94473699413198,0,0,3.53366993258654,0,0,0,0.612162631688354,0,0,0,0.00521722828828025,0,NA,NA,-0.407147091264052,6.85198096768909,"Retailer",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM8CWFANCYFEASTML_ROM","Wet Cat","DeMoulas","CW FANCY FEAST ML 03OZ",-1.7194113915774,0,0,0,0,0,0.513204714655555,0,0.670197571553779,0,0,0,0.0150298533569067,0,NA,NA,0,11.6806656944355,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,2
"ITEM911DTTREKKERSMT_ROM","Dog Treats","DeMoulas","DT TREKKERS MT 05OZ",-0.552655007856486,0.978154646544111,0,0,0,0,10,0,1.85519142154644,0,0,0,-0.0689141851085033,0,0,0,0,4.33205826034463,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM91CTFRISKIESPARTYMIXCR_ROM","Cat Treats","DeMoulas","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",0,3.73837434683083,0,0,0,0,0,0,0.368467677615179,0,0,0,-0.00799251489766927,0.218317704184573,0,0,-0.16833461855069,4.90843358067752,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM920DTZUKESMININTRLSMT_ROM","Dog Treats","DeMoulas","DT ZUKES MINI NTRLS MT 06OZ",0,8.92275056283223,-1.31605794170815,-2.18832405522223,0,0,0,0,0,0,0,0,0.210357330962325,0,0,0,0,0.0375562925757582,"ROM",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1
"ITEM99CWFANCYFEASTML_ROM","Wet Cat","DeMoulas","CW FANCY FEAST ML 03OZ 48CT",-0.41632631612867,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,7.97534203620896,"ROM",0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,1
