"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Item","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_RP_3","Model_flag"
"ITEM1716DCFRISKIESFRMFAV_ROM","Dry Cat","Fareway","DC FRISKIES FRM FAV 16LB",-3.2080916413423,0,0,0,0,15.9081576649276,0,0,1.86695981115884,0,-0.210920404119145,-0.0352470976023994,0.0273102504879576,0,0,0,11.6635734033436,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1717DCFRISKIESFRMFAV_ROM","Dry Cat","Fareway","DC FRISKIES FRM FAV 03.2LB",-0.315449849690095,0,0,0,0,0.36018859215946,0,0,1.74165100036085,0.0326070112148822,-0.0874518226830036,0,0,0,0,0,4.56244528710318,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1719DCFRISKIESML_ROM","Dry Cat","Fareway","DC FRISKIES ML 12LB",0,2.27483483634527,0,0,0,2.49164581021449,0,0,0.126773319265193,0,0,0,0.0384909256846991,0,-0.648153833512939,0,4.97998331262993,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1720DCFRISKIESML_ROM","Dry Cat","Fareway","DC FRISKIES ML 22LB",-1.41566554168828,0,0,0,0,0,0,0,1.83782665356778,-0.0117501729384456,-0.0943414947086096,0,0.00464567503593916,0,0,0,7.89222304671438,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1722DCFRISKIESML_ROM","Dry Cat","Fareway","DC FRISKIES ML 30LB",-1.08071095825775,0,0,0,0,0,0,0,1.27329370310715,0,-0.0408761697217101,0.0402393924094253,0.0104563713709252,0,0,0,7.39115178021714,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1733DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 11LB",-0.370205187059661,0,0,0,0,3.66185095234938,8.01686943221767,0,0,0,0,0,0,0,0,0,7.04956971927184,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1734DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 13LB",0,0,-1.71884197213709,-1.38586875550128,0,6.52696579235716,0,0,0,0,0,0,0,0,0,0,4.87976919295225,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1735DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 0.75-1.1LB",0,0,-8.61239404316271,-7.91719079415655,0,0,0,0,0,0,0,0,0,0,0,0,4.95008101902679,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1736DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 22LB",-0.119427445139528,0,0,0,0,0.886324542349333,0,0,1.08685676625956,-0.0146048927321624,0,0.00654040954132512,-0.00565773996778463,0,0,0,5.7902547396603,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1737DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 30LB",-0.093923296477717,0,0,0,2.20759927937321,0,0,0,0.822836857761822,0.0190748324791495,0.047799450589096,0.0618397177991142,0,0,0,-0.0861636145287306,5.66522317488159,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1738DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 38LB",-0.29136683419675,1.40607992748722,-2.39389209997066,0,0,5.12198370622538,0,0,0,0,0,0,0,0,0,0,7.05856950188705,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1739DCKITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 24LB",0,0.95393023291008,-4.36414499224682,0,0,10,0,0,-6.60579407603184,0,0,0,0,0,-17.7053769880724,-10.4884742364836,11.6909499557701,"ROM",0,0,0,0,NA,0,NA,-11.1650842104907,-1.32649291082797,-1.8919108328371,NA,NA,NA,1
"ITEM1767DCPURINAONETRGTD_ROM","Dry Cat","Fareway","DC PURINA ONE TRGTD 07LB",-0.144553622190278,0,0,0,1.40804155892057,0.056402868507093,5.43291279874484,8.96545030762777,0.522071667187974,0,0,-0.0700828647175261,0,0,0,0,6.83324965039685,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1768DCPURINAONETRGTD_ROM","Dry Cat","Fareway","DC PURINA ONE TRGTD 16LB",-0.189947228032927,0.630074521418501,0,0,0,0.179196469148323,0,0,0.550374566985799,0,0,-0.0553665822837656,0,0,0,0,6.32929283914377,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1769DCPURINAONETRGTD_ROM","Dry Cat","Fareway","DC PURINA ONE TRGTD 02.8LB",-2.5,10,0,0,0,10,0,0,-2.81961164653337,0,0,0,0.271617688862588,0,0,0,8.47201401623386,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1770DCPURINAONEML_ROM","Dry Cat","Fareway","DC PURINA ONE ML 16LB",-1.02953203396222,0.624052988015798,-1.18952301957571,-1.06177088763774,4.93353249601032,0.709096333784841,0,0,0.676933497400239,0.0242284644927133,-0.0591806556239375,0,0.00367951166020685,0,0,0,6.54908652711271,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1771DCPURINAONEML_ROM","Dry Cat","Fareway","DC PURINA ONE ML 22LB",0,0,0,0,0,0,0,0,0.324551050505793,0,0,0,0.00941759863469742,0,0,0,4.50344988659408,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1772DCPURINAONEML_Retailer","Dry Cat","Fareway","DC PURINA ONE ML 07LB",-0.1,0.1,0,0,6.7857021447562,0.206941023346889,0,0,0,0,0,0,-0.0346958142401793,0,0,0,2.57508660165794,"Retailer",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,0
"ITEM1772DCPURINAONEML_ROM","Dry Cat","Fareway","DC PURINA ONE ML 07LB",-1.00348646112877,0,0,0,0,0.157323337096384,0,0,0.697404532085725,0,0,0,0.0159380506175393,0,0,0,8.78733937959857,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,2
"ITEM1773DCPURINAONEML_ROM","Dry Cat","Fareway","DC PURINA ONE ML 02.8LB",-2.5,0,0,-9.46601767368603,0,10,10,0,-0.894457014882901,0,0,0,0.130544229862879,0,-9.77369395314888,-3.3719387380564,9.46415380165743,"ROM",0,0,-7.5683091601284,-5.59814179113637,NA,0,NA,-1.62529159553345,-3.2769660371143,0,NA,NA,NA,1
"ITEM1774DCPURINAONETRUINST_ROM","Dry Cat","Fareway","DC PURINA ONE TRU INST 06.3LB",-0.646399748583231,1.05916020093617,-0.238730276278686,0,6.47488122668099,0,0,0,0.434906354822853,0,0,0,0,0,-1.57376407318059,0,4.80141845915166,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1776DCPURINAONETRUINST_ROM","Dry Cat","Fareway","DC PURINA ONE TRU INST 03.2LB",0,0.855737178402631,0,0,9.65833123697644,0,0,0,0,0,0,0,0,0.457617138929744,0,0,1.6865649913682,"ROM",0.309218205340551,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM1780014602_ROM","Wet Cat","Fareway","CW PURINA ONE TRU INST 03OZ",-0.00109845023610443,0,-1.34299794435264,-1.2574596620815,10,0,0,0,0,0,0,0,0,0,0,0,4.32823750447146,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM1780017303_ROM","Wet Cat","Fareway","CW PURINA ONE TRU INST 03OZ 12CT",-2.5,0,-3.40884623669073,0,10,10,10,0,0,0,0,0,0,0,-9.01536252843596,0,8.41483573051342,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM1CTWHISKERLICKINSCR_Retailer","Cat Treats","Fareway","CT WHISKER LICKINS AO",-1.07132914897596,1.00184339519204,0,0,7.42174749957257,0,0,0,0,0,0,0,-0.0139641870291436,0,0,0,0.606557294645039,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM1CTWHISKERLICKINSCR_ROM","Cat Treats","Fareway","CT WHISKER LICKINS AO",-0.599074133697429,0,0,0,2.4841827067244,0.916444836318515,11.8736937093666,0,0,0,0,0,0,0,0,0,5.87776905422767,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM1CWFRISKIES_Retailer","Wet Cat","Fareway","CW FRISKIES 05.5OZ",-0.533211324956802,3.2402922477686,0,0,3.63882314567029,0,0,0,0,-0.221656459503264,0,0.0558574904438802,-0.0200444897666418,0,0,0,5.94434874454283,"Retailer",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM1CWFRISKIES_ROM","Wet Cat","Fareway","CW FRISKIES 05.5OZ",-0.560843838262655,0,0,0,1.58457554260897,0.276116750752279,8.47838649857748,0,0.514228557900448,-0.0445134846253096,-0.020060562444322,0.0281596065545661,-0.00327524698073977,0,0,0,9.84725418704528,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM20BEGGINMT_Retailer","Dog Treats","Fareway","DT BEGGIN MT 06OZ",-0.966148548118066,1.85771719044172,0,0,1.34409403506454,0.231006839413481,0,0,0.33252754412934,0,0,0,0,0,0,0,5.66854245810784,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM20BEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 06OZ",-0.918794369960027,0,0,0,0,0.0478979803373559,0,0.407825716164518,1.03344977606831,0,0,0,0,0,0,-0.0115792990796689,8.20314732316663,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM215CWFANCYFEASTPETITES_Retailer","Wet Cat","Fareway","CW FANCY FEAST PETITES 02.8OZ",-0.618062753718873,1.18948556595769,0,0,4.32330651440856,0,0,0,0,0,0.0319004423769754,0,0.012440994902452,0,0,0,3.6786335461793,"Retailer",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0
"ITEM215CWFANCYFEASTPETITES_ROM","Wet Cat","Fareway","CW FANCY FEAST PETITES 02.8OZ",-3.1436552903848,15.351640004896,0,0,7.54141653710784,0,11.0135768634451,0,0,0,0,0,0.149005206424091,0,0,0,3.09731593431441,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM217CWFANCYFEASTPETITES_ROM","Wet Cat","Fareway","CW FANCY FEAST PETITES 02.8OZ 24CT",-2.5,0,-1.10399084219056,-0.837845987017064,10,10,10,0,-0.491554184855249,0,0,0,0.0542980702203402,0,0,0,10.4481121150929,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM218CWFANCYFEASTPETITES_ROM","Wet Cat","Fareway","CW FANCY FEAST PETITES 02.8OZ 12CT",-3.06785509738615,6.94954418756997,0,0,10.6084600434427,0,0,0,0,0,0,0,0.0474158473012998,0,0,0,9.58368941156848,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM219CWBEYONDMIXERDIGESTSUPPORT_ROM","Wet Cat","Fareway","CW BEYOND MIXER DIGEST SUPPORT 01OZ",-2.5,10,0,0,9.54296494393625,6.33492760367666,0,0,0,0,0,0,0.0599023328024904,0,0,0,3.50583823306477,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM21CWFANCYFEASTML_Retailer","Wet Cat","Fareway","CW FANCY FEAST ML 03OZ 30CT",-0.23191953265611,5.06672032825986,0,0,6.29539324769358,0,0,0,0,0,0,0,0,0,0,0,2.34647758748012,"Retailer",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM21CWFANCYFEASTML_ROM","Wet Cat","Fareway","CW FANCY FEAST ML 03OZ 30CT",0,0,0,0,0,0.382180298318143,1.15912792459844,0,0.445317034434524,0,-0.0658280078219984,0,0.0115493279746833,0,0,0,6.82285473893484,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM220CWBEYONDORGANIC_ROM","Wet Cat","Fareway","CW BEYOND ORGANIC 03OZ",0,7.86972320549049,0,0,0,5.8931279391594,0,0,0,0,0,0,0.0439720763435279,0,0,0,4.68601380894285,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM222CWAOULTRA_ROM","Wet Cat","Fareway","CW AO ULTRA",-0.862465484144455,5.34641116706656,0,0,0,1.28970571758185,0,0,0,0,0,0,-0.0635017204667536,1,-2.63983431310003,0,4.45134523511776,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM226BELLA_Retailer","Wet Dog","Fareway","DW BELLA 03.5OZ",-0.181247741234312,0.913238111291385,0,-0.57419914163144,2.21755354813679,0.517903138722684,0,0,0,0,-0.0679329764665218,0,0,0,0,-0.271739258253456,5.22514640574199,"Retailer",NA,NA,NA,NA,NA,0.153573541842041,NA,0,NA,NA,NA,NA,NA,2
"ITEM226BELLA_ROM","Wet Dog","Fareway","DW BELLA 03.5OZ",-0.312992735123744,1.72992246414077,-0.458072610111232,-0.4745813694017,3.08557026923721,0.177825053020326,0,0,0,0,0,0,0,0,0,-0.0126711683355448,6.97208906496163,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM233CWFANCYFEASTAPPTZRS_ROM","Wet Cat","Fareway","CW FANCY FEAST APPTZRS 01.1OZ",-0.41826046642458,1.39934426425364,0,0,2.9734872758102,1.01326701904891,0,0,0,-0.159024195307927,-0.0960469522235701,-0.0709576503130689,0.0125462759229154,0,0,0,6.52248536708118,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM235CWFRISKIESFAV_ROM","Wet Cat","Fareway","CW FRISKIES FAV 05.5OZ 24CT",0,0,-0.526080951417051,-1.0430772366468,0,0,0,0,0,0,0,0,0,0,0,0,2.11355986517197,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM236CWFRISKIESFAV_ROM","Wet Cat","Fareway","CW FRISKIES FAV 05.5OZ",0,0,0,0,1.8849223040856,0.503944323049063,0,0,0.112450900688177,0,0,0,0.00792636257333485,0,0,0,7.86228902911283,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM237CWFRISKIESLILGRILSLURPUR_ROM","Wet Cat","Fareway","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",-1.77607807623987,1.68465453676751,0,0,0.472785860406908,1.81745928170617,0,10.2065660959028,0.390739438448377,0,-0.157814317605794,-0.168507416274317,0.0423762231487311,0,0,0,7.43910796466938,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM238CWFRISKIESLILSOUPS_ROM","Wet Cat","Fareway","CW FRISKIES LIL SOUPS 01.2OZ 18CT",-2.5,1.49993208489631,-0.698170024907914,-2.03646606216292,10,10,0,0,-0.564386755673668,0,0,0,-0.0616480248941969,0,-2.30019606684948,-1.0956335896046,10.4949668754924,"ROM",NA,NA,0,NA,NA,NA,NA,-4.15928958882652,0,NA,NA,NA,NA,1
"ITEM239CWFRISKIESPREMIUM_ROM","Wet Cat","Fareway","CW FRISKIES PREMIUM 05.5OZ 24CT",-1.54657237249356,0,-2.99540521904456,-5.94511169980128,10,0,0,0,-4.01342784217882,0,0,0,-0.0192648621089291,0,0,0,11.1997736475326,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM23DOGCHOWML_Retailer","Wet Dog","Fareway","DW DOG CHOW ML 13 OZ 06CT",-0.369661714302018,0.84612645776984,0,0,4.75043164036195,0,0,0,0,0,0,0,0,0,0,0,3.20436691089977,"Retailer",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM23DOGCHOWML_ROM","Wet Dog","Fareway","DW DOG CHOW ML 13 OZ 06CT",-2.03278231295171,0,-3.0846853288151,-2.675968563944,10,10,0,0,0,0,0,0,0,0,0,0,6.97605213843829,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM240CWFRISKIESPREMIUM_ROM","Wet Cat","Fareway","CW FRISKIES PREMIUM 05.5OZ",-2.5,3.20057114194317,0,0,10,0.000747157606736827,0,0,0,0,0,0,0,0,0,0,5.24136820644284,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM242CWKITKABOODLE_ROM","Wet Cat","Fareway","CW KIT KABOODLE 05.35OZ",0,0.779857682213469,-3.22784702060443,-0.92582133593727,0,10,0,0,-1.95308461810977,0,0,0,-0.348314251568393,0,-1.16786454588425,0,10.7162783289865,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM246CLTIDYCATSCLUMPNONLWBOX_ROM","Litter","Fareway","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX",-0.333099265743225,2.33484435438951,-0.0810077327545983,-0.393168028254849,0,6.45929297220128,10,10,0.377126484148873,0,0,0,-0.00384185963758723,NA,0,0,7.30109882965279,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM247CLTIDYCATSNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NON-CLUMP 40LB",-1.23136104229552,0,0,0,0,0.835521991042838,0,0,0,0,0,0,0,NA,0,0,8.54261074048665,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM248BELLA_Retailer","Wet Dog","Fareway","DW BELLA 03.5OZ 12CT",-0.101280239645437,1.50937818259852,0,0,5.8647735102548,0,0,0,0,0,0,0,0,0,0,0,2.40297228443106,"Retailer",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM248BELLA_ROM","Wet Dog","Fareway","DW BELLA 03.5OZ 12CT",-1.1199284918796,0,-0.849521410617748,-1.68310775285939,3.94063156383913,0,0,0,0.340067588786132,0,0.0152226391040782,0.0298877576146064,0.0175867056265991,0,-0.756072641593595,0,6.35585887852692,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM248BUSYCW_Retailer","Dog Treats","Fareway","DT BUSY CW 17-21OZ",-0.296624104624337,0.137641213900181,0,0,0.1,0.0434626942582941,0,0,0.0264934230311018,0,0,0,-0.000510700407746197,0,0,0,1.40281697786051,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ITEM248BUSYCW_ROM","Dog Treats","Fareway","DT BUSY CW 17-21OZ",-1.40985780207891,0,0,0,0,0.0812740189337608,3.38082018387707,0,0.761320950969491,0.0261446493238165,0,-0.0548726536985033,0.00440138983616494,0,0,0,9.68478790839303,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM248CLTIDYCATSNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NON-CLUMP 30LB",-0.609556372338735,0,0,0,0,0,0,0,0.85237618619466,-0.00599118070232243,0.0295063039819911,0.068362885168477,-0.0103013678389844,NA,0,0,7.59185758549017,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM249CLTIDYCATSNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NON-CLUMP 50LB",0,0,0,0,0,0,2.10408266022351,0,0.972783116803988,0,0,0,0,NA,0,0,5.1837039144241,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM249DWALPO_ROM","Wet Dog","Fareway","DW ALPO 13.2OZ 12CT",-2.5,0,-3.90017003082388,-2.75037907231029,0,10,0,0,-3.88051332697983,0,0,0,0,0,0,0,14.0584766089971,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM250CLTIDYCATSNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NON-CLUMP 52LB",0,2.55314156861668,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,6.19938656229499,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM251CLTIDYCATSCLUMPNONLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP NON-LW 40LB",-2.5,0,0,-0.895407071099426,10,10,0,0,-6.21598030175669,0,0,0,0,NA,0,0,16.9596464486754,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM251DWALPO_ROM","Wet Dog","Fareway","DW ALPO 13.2OZ 24CT",0,10,-5.97751974484731,-1.3659050800142,0,0,0,0,0,0,0,0,0,0,-0.769233449523609,0,1.70838674579169,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM253CLTIDYCATSCLUMPNONLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP NON-LW 35LB",-0.36165456076488,0,0,0,0.949008992562526,0.374490641235171,0.405522248192671,0,0.194922749424895,0,0,0,0,NA,0,0,9.14070998142147,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM253DWBENEFUL_ROM","Wet Dog","Fareway","DW BENEFUL 10OZ 12CT",-0.386725368376594,1.72732716454965,-1.11716822940085,0,7.01495413086891,0,0,0,0.108227840370244,0.0296157057938033,0,0,0.00858332977001879,0,0,0,4.58941311141315,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM254CLTIDYCATSCLUMPNONLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP NON-LW 20LB 2PK",0,0.535663179779528,0,0,0,7.81077157107438,0,0,0,0,0,0,0,NA,0,0,6.53076126150166,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM254DWBENEFUL_ROM","Wet Dog","Fareway","DW BENEFUL 10OZ 06CT",-1.18958654492519,1.38374442217015,-0.530701139663759,0,0,0.528618178375244,0,0,0.734472579830337,-0.0129612488622906,0.0150304694061274,0,0,0,0,0,7.76953229502234,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM255CLTIDYCATSCLUMPNONLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP NON-LW 10LB",0,0,0,0,0,5.54139693863055,10,0,0,0,0,0,0.00390763538372015,NA,0,0,6.19252286799246,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM255DWBENEFUL_ROM","Wet Dog","Fareway","DW BENEFUL 03OZ 12CT",-0.845819390040287,0,0,0,1.69703956835966,0,0,0,0.888737410795412,0.0339683954887481,0,-0.0147742531389757,0.00716359610852343,0,0,0,6.62196631438035,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM256CLTIDYCATSBREEZEPELLETS_ROM","Litter","Fareway","CL TIDY CATS BREEZE PELLETS 03.5LB",-2.5,0,-4.87469680614319,-2.85193149656329,7.04175928619608,0,0,0,-3.62186422775662,0,0,0,0,NA,0,0,12.1763003992292,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM256CWFANCYFEASTPURELYFILETS_ROM","Wet Cat","Fareway","CW FANCY FEAST PURELY FILETS 01OZ",-0.986399695641657,0.353970508827051,-0.825163226551887,-2.10556237790235,10,5.33037118877474,0,0,-2.76196947793248,0,0,0,-0.11556675751642,0,-4.77419656620851,-2.67374686731725,8.39722807304697,"ROM",NA,NA,-3.36092195180373,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM257CWPURINAONETRGTD_ROM","Wet Cat","Fareway","CW PURINA ONE TRGTD 03OZ",-1.71101654293524,1.27444295783089,0,0,6.42443553273103,1.31509740733586,0,0,0.00112344146079578,0,0.0682165883710128,0.0751272283372103,0.0566430442924054,0,0,0,5.05544989197428,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM257DWBENEFULINCRNMED_ROM","Wet Dog","Fareway","DW BENEFUL INCR N MED 03OZ 30CT",0,0,-7.02326756703123,0,8.22937541159372,3.19213826420711,0,0,0,0,0,0,0,0,0,0,3.12381174713051,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM258CLTIDYCATSBREEZEPADS_ROM","Litter","Fareway","CL TIDY CATS BREEZE PADS 04CT",-0.828041040494152,0,0,0,3.25560113788298,0,0,0,0,0,0,0,0,NA,0,0,5.92384140410103,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM259CLTIDYCATSCLUMPLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP LW 19.5LB",0,4.10436658594394,-0.214682458244732,0,0,0,0,0,0,0,0,0,0,NA,0,0,5.95736318289403,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM259DWBEYONDGRFR_ROM","Wet Dog","Fareway","DW BEYOND GR FR 13OZ 6CT",0,1.32024699507816,-1.09764157608594,0,9.83070868532073,0,0,0,0,0,0,0,0,0,0,0,2.53082777635925,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM25BENEFULSPRFOOD_Retailer","Wet Dog","Fareway","DW BENEFUL SPRFOOD 09OZ 06CT",-1.39278177757692,1.20729508066195,0,0,10,0,0,0,0.619400642879678,0.163947085411695,0.0828962607398349,0.0311311877038328,-0.0443521479977249,0,0,0,3.80608674673657,"Retailer",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0
