"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Item","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_RP_3","Model_flag"
"ITEM25BENEFULSPRFOOD_ROM","Wet Dog","Fareway","DW BENEFUL SPRFOOD 09OZ 06CT",-2.5,0.0673009126742171,-1.92083880315078,-2.50318033190037,0,10,0,0,-1.99309361529127,0,0,0,-0.112447112329424,0,0,0,11.331314690347,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM260CLTIDYCATSCLUMPLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP LW 06LB",-2.5,0.132800705942365,-1.25830182487767,-0.503522134838278,0,10,10,4.30086074103368,-1.72792987202006,0,0,0,0,NA,0,0,11.3846588362956,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM260DWBEYONDGRFR_ROM","Wet Dog","Fareway","DW BEYOND GR FR 13OZ",-1.09758717761551,0,0,0,3.11089997412459,3.20069055605417,0,0,0.455060324290346,-0.0753706644329271,-0.0240280949940246,0,0,0,0,0,6.95262191416313,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM261CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NAT STRG NON-CLUMP 35LB",-2.5,2.13767326811808,-0.0428053236048467,0,0,0,10,0,0,0,0,0,0,NA,0,0,11.5593173414326,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM261DWBEYONDMIXERSSUPPORT_ROM","Wet Dog","Fareway","DW BEYOND MIXERS SUPPORT 03OZ",-2.5,0,-4.00161974980081,-4.60043331556479,0,9.23520124863386,0,0,0,0,0,0,0,0,0,0,4.49844420624846,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM262CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NAT STRG NON-CLUMP 20LB",-1.89468749762034,2.94382059316443,0,0,3.67371489234743,0.679151230496728,4.80463115113438,0,0,0,0,0,0,NA,0,0,9.71308565022498,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM262DWBEYONDORGANIC_ROM","Wet Dog","Fareway","DW BEYOND ORGANIC 13OZ",-2.5,0,-2.6118214032655,-0.548875548444413,0,10,0,0,0,0,0,0,0,0,0,0,6.6910511102475,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM263CLTIDYCATSNATSTRGNONCLUMP_ROM","Litter","Fareway","CL TIDY CATS NAT STRG CLUMP 14LB",-1.2663251670895,0.650637360721457,0,-2.58789301286387,0,1.2022767484921,0,0,0,0,0,0,0,NA,0,0,6.90631570560531,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM264CLTIDYCATSPURENATUREALT_ROM","Litter","Fareway","CL TIDY CATS PURE NATURE ALT 12LB",0,0,0,0,8.81390416653663,0,0,0,0,0,0,0,0,NA,0,0,3.27116990059339,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM265CLYESTERDAYSNEWSALT_ROM","Litter","Fareway","CL YESTERDAYS NEWS ALT 13.2LB",-2.5,0,-4.155197252482,-4.68627596388317,10,0,0,0,-1.32034824055312,0,0,0,0,NA,-4.04125704118084,-5.1806350222185,9.78208737515852,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM266DWBEYONDWILD_ROM","Wet Dog","Fareway","DW BEYOND WILD 13OZ",0,0,0,0,5.77102661647791,0,0,0,0,0,-0.0144186788016372,0,0,0,0,0,4.48323023961799,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM267CLYESTERDAYSNEWALT_ROM","Litter","Fareway","CL YESTERDAYS NEW ALT 10LB",-2.5,0.994165077220833,-0.757154521824656,-2.14547679884512,0,0,0,0,-4.19040732731385,0,0,0,-0.0262729507031696,NA,0,-0.196901587578474,13.4198077156806,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1
"ITEM26DOGCHOWML_Retailer","Wet Dog","Fareway","DW DOG CHOW ML 13 OZ",-2.0141002785602,1.55400640930282,0,0,2.77795956063082,0,0,0,0,-0.308704738496136,-0.0960897914696624,0,0.0159886604332703,0,0,0,5.19673375879725,"Retailer",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM26DOGCHOWML_ROM","Wet Dog","Fareway","DW DOG CHOW ML 13 OZ",0,0,-6.50002221250607,-6.13841716887084,6.5245564339294,0,0,0,0,0,0,0,0,0,0,0,6.37702691565544,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM26KITKABOODLE_Retailer","Dry Cat","Fareway","DC KIT KABOODLE 03.2LB",-2.5,1.72101598062621,0,0,6.55742994088421,0,0,0,-2.0419887068822,0,0,0,0,0,-5.73828221269588,0,7.15795257821275,"Retailer",0,0,-0.852679918676677,-0.569975788083606,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM26KITKABOODLE_ROM","Dry Cat","Fareway","DC KIT KABOODLE 03.2LB",0,3.18716086851246,-0.490550616274513,-11.5809701946417,6.55795647297971,10,0,0,-0.336352442991973,0,0,0,0,0,-11.9419217444186,-2.96382541230987,4.33884215932533,"ROM",0,0,0,0,NA,0,NA,0,0,0,NA,NA,NA,1
"ITEM26TBONZMT_Retailer","Dog Treats","Fareway","DT T BONZ MT 04.5OZ",-1.05546988570343,2.53848713297227,0,0,1.71527058245422,0,0,0,0.173790911550305,0,0,0,0,0,0,0,4.64740160174795,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM26TBONZMT_ROM","Dog Treats","Fareway","DT T BONZ MT 04.5OZ",0,0,0,0,0,0.950711943888048,0,0,0.355104567908122,-0.0135604809929441,-0.075625994350189,0.00687265973678521,-0.0138865238361403,0,0,-0.00396084058286356,7.94918160567561,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM2CWFANCYFEASTML_Retailer","Wet Cat","Fareway","CW FANCY FEAST ML 03OZ",-0.370985589933423,0.747145971516694,0,0,0,0,0,0,0,0,0.0186498226582421,0,0,0,0,0,8.88184142786517,"Retailer",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM2CWFANCYFEASTML_ROM","Wet Cat","Fareway","CW FANCY FEAST ML 03OZ",-2.37256025275336,0,0,0,0.594109492556285,0.0364399151790247,1.11819206250468,0,0.231358170730369,0,0.0235984062141743,0.103776803374763,0.0117050950903692,0,0,0,10.2738138787894,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM311DWDOGCHOWML_ROM","Wet Dog","Fareway","DW DOG CHOW ML 13 OZ 12CT",-0.969423928751407,0.917802260248454,-1.27376129469961,-0.601163136497041,0,10,10,0,0,0,0,0,-0.117278471336238,0,0,0,7.15042593912474,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM312DWDOGCHOWML_ROM","Wet Dog","Fareway","DW DOG CHOW ML 13 OZ 24CT",-2.5,2.87569955060532,-2.06462935747893,-2.91115178520371,0,0,0,0,-13.8753863749855,0,0,0,0.104543702569254,0,0,0,24.6810868231261,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM335DDALPO_ROM","Dry Dog","Fareway","DD ALPO 37-41LB",-2.5,1.19424535869017,0,0,0,10,0,0,0,0,0,0,-0.127302147760885,0,0,0,11.246012228066,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM35BENEFULBAKEDCR_Retailer","Dog Treats","Fareway","DT BENEFUL BAKED CR 08.5-9.5OZ",-0.1,0.453901629845166,0,0,1.85644988125004,0,0,0,0,0,0,0,0,0,0,0,3.84085850901847,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM35BENEFULBAKEDCR_ROM","Dog Treats","Fareway","DT BENEFUL BAKED CR 08.5-9.5OZ",-0.020338243809168,1.09937835902484,0,0,4.3743340548872,0.115180873277858,0,0,0.667585239163973,0,0,0.00806246609480596,0,0,0,0,4.22843652894223,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM363DDPROPLANESSENTIAL_ROM","Dry Dog","Fareway","DD PRO PLAN ESSENTIAL 05-6LB",-1.59114558094549,0,-4.05742746454021,0,0,10,0,0,0.646877830912337,0,0,0,0,0,0,0,6.30519968695479,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM367DWPUPPYCHOW_ROM","Wet Dog","Fareway","DW PUPPY CHOW 05.5OZ 8 CT",-0.0543754386513715,0,-5.62186017602525,-11.2553836878942,0,0,0,0,0,0,0,0,0,0,0,0,3.21134001117807,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM368DWPUPPYCHOW_ROM","Wet Dog","Fareway","DW PUPPY CHOW 05.5OZ",0,0,0,0,0,0,0,0,0,0,0,0,0.00399059249128133,0,0,0,6.43411781028453,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM369DWPURINAONE_ROM","Wet Dog","Fareway","DW PURINA ONE 13OZ",-0.193873293671294,0,0,0,3.43278660629223,1.32887663360304,3.35976118594982,7.67041969089881,0.500274256912588,-0.0212799348241672,-0.0257009996005715,0,0,0,0,0,6.42318546393094,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM370DWPURINAONE_ROM","Wet Dog","Fareway","DW PURINA ONE 13OZ 06CT",-0.0879362411616405,0,0,0,2.78156900954411,0.302907828278334,0,0,0.26679079848283,0,-0.010776908859008,-0.0324331979330835,0,0,0,0,5.32615688398171,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM371DWPURINAONETRUINST_ROM","Wet Dog","Fareway","DW PURINA ONE TRU INST 13OZ 12CT",-2.5,0.433100562094908,-1.96415385276061,-2.53250698497287,0,0,0,0,0,0,0,0,-0.0280946470454683,1,0,0,9.86331365452227,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM372DWPURINAONETRUINST_ROM","Wet Dog","Fareway","DW PURINA ONE TRU INST 13OZ 06CT",-0.259850666224317,0,0,0,4.2686408123836,0,1.42361766475066,0,0,0,0,0.0212307161601176,0.0089291153895066,0,0,0,4.99801437360468,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM373DWPURINAONETRUINST_ROM","Wet Dog","Fareway","DW PURINA ONE TRU INST 13OZ",-0.120201103956047,0,0,0,3.01452721648048,1.26625284321994,0,9.99173753922006,0.269615207458731,-0.0345197974206206,-0.105634359681257,-0.110677943162973,0.00547116244478835,0,0,0,6.59232867561271,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM374DDALPO_Retailer","Dry Dog","Fareway","DD ALPO 16LB",-2.5,0.01,0,0,8.82549479693143,0,0,0,0,0,0,0,0,0,0,0,6.25341478662575,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM374DDALPO_ROM","Dry Dog","Fareway","DD ALPO 16LB",-2.5,3.54311286268351,-0.332506998945643,-2.40576358504718,10,2.32177588795012,0,0,-6.06698926831148,0,0,0,0,0,0,0,15.5661587607296,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM3810018507_ROM","Dog Treats","Fareway","DT BUSY TWISTED CW 66OZ",0,2.66068973991248,0,0,0,0,0,0,0.0738762178021278,0,0,0,0,0,0,0,5.68662756642761,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM38BUSYROLLHIDECW_ROM","Dog Treats","Fareway","DT BUSY ROLLHIDE CW 04-6OZ",-1.51638371481831,2.57848616371256,0,0,0.681958991052893,0.286801628862096,0,0,0.505200707015419,-0.0511465354533397,-0.0240290141081748,0.0458749283039517,-0.00192494726425887,0,0,0,7.02443763194259,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM40039DDDOGCHOWGREENBG_Retailer","Dry Dog","Fareway","DD DOG CHOW GREEN BG 30-33.5LB",-0.720433272090671,0.548852206532539,0,-0.166405766047581,4.72892033307331,0.0572540999628315,0,0,0.0428469326485739,-0.0171804482991035,0,0,0.002269606967854,0,0,0,4.91288995169461,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
"ITEM40039DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 30-33.5LB",-2.5,0,-3.75676796622372,-5.73140560387746,10,10,10,0,5.30744265355706,0,0,0,0.0643032473916715,0,0,0,4.21897617433515,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM407DDDOGCHOWLX_Retailer","Dry Dog","Fareway","DD DOG CHOW LX 16.5-18LB",-2.24172049541748,1.34239539368139,-0.928992591540841,-1.31902395766055,2.99502307204578,0.243347191149982,0,0,0,0.0485913398942276,0,0,0.010290892891524,0,0,0,8.34509908358766,"Retailer",0,0,0,0,0,0.336091897406821,0,0,NA,NA,NA,0,0,2
"ITEM407DDDOGCHOWLX_ROM","Dry Dog","Fareway","DD DOG CHOW LX 16.5-18LB",-3.95427654052423,1.03389306704118,-0.745617074759812,-0.995472213243139,6.00607639979501,1.37850824455384,2.5086388984506,0,0.231314028026282,-0.0664634100437518,0,0,0.0149907576971504,0,0,0,14.3708595901913,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM40DENTALIFEDT_Retailer","Dog Treats","Fareway","DT DENTALIFE DT 06.8-7.8OZ",-0.1,0.177541534166893,0,0,0.1,0,0,0,0,0,0,0,0.000268961075180409,0,0,0,0.913052664154939,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ITEM40DENTALIFEDT_ROM","Dog Treats","Fareway","DT DENTALIFE DT 06.8-7.8OZ",-0.535204668560443,0,0,0,0,0.60854228647798,3.35131039227985,0,0.0445319073631183,0,0,0,0,0,0,0,7.02185501040696,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM440DDDOGCHOWGREENBG_Retailer","Dry Dog","Fareway","DD DOG CHOW GREEN BG 42-46LB",-0.720433272090671,0.548852206532539,0,-0.166405766047581,7.05296128448501,0.0572540999628315,0,0,0.0428469326485739,-0.0171804482991035,0,0,-0.00121035390117503,0,0,0,4.41059545041147,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
"ITEM440DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 42-46LB",0,2.92357203528635,0,0,9.72063119274211,0,0,0,0,0,0,0,0,0,0,0,4.19605087121623,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM441DDDOGCHOWLX_Retailer","Dry Dog","Fareway","DD DOG CHOW LX 04LB",-0.433806170642101,0.807809133496324,0,0,3.38610406314067,0,0,0,0,0,0,0,0,0,0,0,3.09049130160154,"Retailer",0,0,0,0,0,0.320845750719424,0,0,NA,NA,NA,0,0,2
"ITEM441DDDOGCHOWLX_ROM","Dry Dog","Fareway","DD DOG CHOW LX 04LB",0,0,0,0,2.68653345767627,1.19571726433457,0.347575433829546,0,0.449110176764123,0,0,0,0.0216979751941941,0,0,0,4.38882216442506,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM449DDBEYONDSMP_ROM","Dry Dog","Fareway","DD BEYOND SMP9 14.5-15.5LB",-2.02785052844841,2.09559345435744,0,-0.625150359514775,0,0,0,0,0,0,0,0,0,0,0,0,8.76223041822725,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM44CWPURINAONE_ROM","Wet Cat","Fareway","CW PURINA ONE 03OZ",0,0.969219565701932,0,-0.935345538079586,3.00788400113532,0,0,0,0,0,0,0,0.0158044380777814,0,0,0,5.74146234083136,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM45CWBEYOND_ROM","Wet Cat","Fareway","CW BEYOND 03OZ",0,1.96895469273443,0,-0.0788034805422404,3.93494735218633,0.0252941160990947,0,0,0.11641980172221,0,0,0,0,0.176903188964516,0,0,5.82456255903502,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM45HONESTTODOGMT_Retailer","Dog Treats","Fareway","DT HONEST TO DOG AOF",-0.520679658596702,0.636482927512214,0,0,10,0.107041893445951,0,0,0.112288494032589,0,0,0,-0.0508844659317767,0,0,0,2.01349932983411,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,0
"ITEM467DDPUPPYCHOW_ROM","Dry Dog","Fareway","DD PUPPY CHOW 08.8LB",-2.5,0,0,-0.874572100361452,0,0,0,0,0,0,0,0,-0.0997022032951922,0,0,0,9.00330516413583,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM473DDPROPLANESSENTIAL_ROM","Dry Dog","Fareway","DD PRO PLAN ESSENTIAL 33-35LB",0,0,-1.86446282326854,-3.18578189461083,0,10,0,0,0,0,0,0,0,0,0,0,3.52613792125526,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM478DDBENEFULPREMIUM_Retailer","Dry Dog","Fareway","DD BENEFUL PREMIUM 09.4-12.5LB",-0.539274769973063,2.42506343433595,0,-5.85279592342311,10,0,0,0,-0.114476977264822,0,0,0,0,0,-5.50998451777831,0,3.19789095787408,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM478DDBENEFULPREMIUM_ROM","Dry Dog","Fareway","DD BENEFUL PREMIUM 09.4-12.5LB",-2.5,0,-1.95200686362832,-2.02677289327988,6.22470946833719,0,0,0,0,0,0,0,0,0,-19.4296056639342,-8.15336848631553,10.4004540682493,"ROM",0,0,0,0,0,0,0,-3.03667746022307,NA,NA,NA,0,0,1
"ITEM485DDMOISTANDMEATY_ROM","Dry Dog","Fareway","DD MOIST AND MEATY 012OZ",0,0,-0.828133194427996,-4.79707226552178,0,0,0,0,0.455304571619291,0,0,0,0,0.450681477827542,-0.0694079927116126,0,4.07510642408231,"ROM",0,0,-2.21191066777468,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM490BEGGINMT_Retailer","Dog Treats","Fareway","DT BEGGIN MT 25OZ",-0.297902282889994,0.600509008591451,0,0,1.88516093016109,0.131669669346607,0,0,0.118927801558251,0,0,0,0.0025789282464486,0,0,0,4.35019177913122,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM490BEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 25OZ",-0.914818154686595,0,0,0,0.603848986687334,0.0411430968459625,1.25403903689573,1.40459143623483,0.421753906099085,0,0,0.0408676541399515,0,0,0,0,8.8748531524551,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM498BUSYCW_ROM","Dog Treats","Fareway","DT BUSY CW 06.5-7OZ",-1.64923385707947,0,0,0,0,0.0506373982275879,8.92099443986951,0,0.819034184916623,0.0273270845122316,0.0551976710912989,0.0472721713893298,0.00999176746396614,0,0,0,8.36690172695523,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM4CTFRISKIESPARTYMIXCR_Retailer","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",-2.5,0.132972722224829,-2.92092452534958,-2.33875845137641,6.80821530585845,0,0,0,0,0,0,0,0,0,0,0,4.51697818117525,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM4CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 06OZ",-3.2292327725783,0,0,0,0,0.23717789011895,0,0,0.882064988502538,0,0,0,0.0270984826717151,0,-0.091210010218057,-0.2393713674849,10.560745260289,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM4CWFRISKIES_Retailer","Wet Cat","Fareway","CW AO PREMIUM",-0.1,6.62379755963509,0,0,0.1,0,0,0,0,-0.0390886572344739,0.216934910847928,0.176541198017665,0.00719482064384933,0,0,0,1.15650256670735,"Retailer",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0
"ITEM503DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 07.4LB",-0.0965044066536605,0,0,0,0,0.723954646032795,0,0,0.356377707982363,-0.0905922933302327,0,0,0.00535670340180592,0,0,0,5.03328894397787,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM504DDDOGCHOWGREENBG_Retailer","Dry Dog","Fareway","DD DOG CHOW GREEN BG 18.5-20LB",-0.1,0.341440312073861,0,-0.537566085044382,1.98262198010714,0.194292684192642,0,0,0.423826838541614,0,0,0,0.000317191130638721,0,0,0,3.62059411510133,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM504DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 18.5-20LB",-0.415774640177437,0,0,0,1.16160436779572,0.122095773269279,0,0,1.48246229765407,-0.00817838689316884,-0.00304044358568083,0,-0.00430512973539336,0,0,0,6.95313324698989,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM506DDPUPPYCHOW_Retailer","Dry Dog","Fareway","DD PUPPY CHOW 16.5LB",-0.183160223004583,0.559912777895398,0,0,3.32258791372924,0,0,0,0.385677533443857,0,0,0,0,0,0,0,3.01827431006724,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM506DDPUPPYCHOW_ROM","Dry Dog","Fareway","DD PUPPY CHOW 16.5LB",0,0,0,0,0,0.0433406783970464,0,0,0.768882483691177,0,0,-0.0188784335813567,0.0000814780755335537,0,0,0,6.46667562343793,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM509DDPURINAONETRUINSTGF_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST GF 03LB",-2.5,2.05623977350474,0,0,0,0,0,0,1.86674171711629,0,0,0,0,1,0,-4.85072516053865,1.02540205632216,"ROM",1,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM511DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 03LB",0,0.14329073475634,-0.640163941731462,-1.42905306276359,0,10,0,0,0.18525341995801,0,0,0,0.00506779583903037,0,0,0,5.62524165789359,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM516DDPURINAONETRUINSTGF_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST GF 06LB",0,5.74981993299447,0,0,0,10,0,0,6.46097025008136,0,0,0,0,0,0,-5.64724694484283,-8.46957220652552,"ROM",0,0,0,0,0,1,0,-6.09995793291462,NA,NA,NA,0,0,1
"ITEM518DDALPO_Retailer","Dry Dog","Fareway","DD ALPO 04LB",-0.0689104703115277,2.5,0,0,8.09958276732042,0,0,0,-2.36545555505684,0,0,0,0,0,0,0,3.45381296527239,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM518DDALPO_ROM","Dry Dog","Fareway","DD ALPO 04LB",0,0,-2.81595415084714,-2.88829557381497,0,0,0,0,-4.6083588577772,0,0,0,-0.0816912031131483,0,0,0,9.97363303167173,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM520DDBEYONDSMBRDSPRFOOD_ROM","Dry Dog","Fareway","DD BEYOND SM-BRD/SPR FOOD 03-4LB",0,0.319165376803402,-0.127326005116293,-1.15789193525947,0,0.523736793864319,0,0,0.94989616654808,0,0,0,-0.0324915797783233,0.643505899783416,-0.933831998780214,-1.53930497583474,-3.48315618516794,"ROM",0.171979099803321,0.554565722451065,-0.29904200232155,-1.07105105071937,-0.97415171331229,0.527170346425929,0.289068360099271,0,NA,NA,NA,0,0,1
"ITEM536DDBELLA_Retailer","Dry Dog","Fareway","DD BELLA 03LB",-2.5,0.01,0,0,9.59392532008476,0,0,0,-0.951911531321417,0,0,0,0.016678547217927,0,0,0,6.15280509012572,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM536DDBELLA_ROM","Dry Dog","Fareway","DD BELLA 03LB",-1.40758450787831,0,-7.23190050036556,-10.1784305481497,10,0,0,0,-2.02559709168313,0,0,0,0,0,0,0,7.52005906680019,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM53CWFANCYFEASTMEDLEYS_ROM","Wet Cat","Fareway","CW FANCY FEAST MEDLEYS 03OZ",0,0,0,0,1.77806956419131,0.205564999062681,0,0,0.728435547286641,-0.0180452527745854,-0.104178479248107,-0.185425644047931,0,0,-0.00905824965135281,0,7.51078893325997,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM541DDPUPPYCHOW_Retailer","Dry Dog","Fareway","DD PUPPY CHOW 04.4LB",-0.125291330477744,1.08214582820451,0,0,2.67118770719075,0,0,0,0,0,0,0,0,0,0,-1.43426431649202,3.40440913022785,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM541DDPUPPYCHOW_ROM","Dry Dog","Fareway","DD PUPPY CHOW 04.4LB",-1.76732919607404,0,-0.98694262696397,-0.826768062153967,0,0,0,0,0.6132303895684,-0.00992901268244782,0.0863292940986226,0,0.00708182104440146,0,0,0,8.98700945457182,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
