"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Item","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_RP_3","Model_flag"
"ITEM546DENTALIFEACTIVEFRESHDT_Retailer","Dog Treats","Fareway","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",-0.201976807291314,1.08360582120617,0,0,2.46845527949198,0,0,0,0,0,0,0,0,0,0,0,3.75184640615594,"Retailer",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM546DENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Fareway","DT DENTALIFE ACTIVEFRESH DT 24.1OZ",-1.2459877780136,0.281766159731623,-0.601957242885073,0,0,4.75744647827693,0,0,0.445746757023589,0,0,0,-0.00718762721419061,0,0,0,8.28466305074411,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM547DDMOISTANDMEATY_Retailer","Dry Dog","Fareway","DD MOIST AND MEATY 072OZ",-0.327967093691817,1.55494818753767,0,0,1.49628675366372,0,0,0,0,0,0,0,0,0,0,0,5.46147578716191,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM547DDMOISTANDMEATY_ROM","Dry Dog","Fareway","DD MOIST AND MEATY 072OZ",-0.379860607311765,0,0,0,0,0,0.681814407772197,0,1.16667007161511,0,0,-0.0158527362329931,0,0,0,0,7.15440928417175,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM557DDDOGCHOWLX_ROM","Dry Dog","Fareway","DD DOG CHOW LX 13.5LB",-2.5,6.19781939282482,0,0,0,10,0,0,-5.47594372456798,0,0,0,0,0,0,0,15.9024158591141,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM566DDDOGCHOWGREENBG_Retailer","Dry Dog","Fareway","DD DOG CHOW GREEN BG 04.4LB",-0.745994554885478,1.92895911812416,0,0,6.61206913369862,0,0,0,-2.53745705252571,0,0,0,0.0278059500880249,0,0,0,4.85591526052609,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM566DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 04.4LB",0,6.69251815632163,0,-3.09117361066973,3.89884877585508,0,0,0,0,0,0,0,0,0,0,0,4.50423419297174,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM579DDPURINAONETRUINST_Retailer","Dry Dog","Fareway","DD PURINA ONE TRU INST 15LB",-0.504799639187121,2.36617320256021,0,0,4.644041593587,0,0,0,0.639769722091375,0,0,0,0,0,0,-0.669640209985596,3.45675057270683,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM579DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 15LB",-0.578965127033905,0.638341285489622,0,0,1.76194110019949,0.155791445899122,0,0,0.104368567667406,-0.0373490735966642,0,0,0.00335742758607437,0,0,0,7.35436095312985,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM584DDPROPLANSPORTPERFORM_ROM","Dry Dog","Fareway","DD PRO PLAN SPORT PERFORM 37.5LB",-1.77514284331525,0,0,-1.86389216436079,0,10,0,0,0,0,0,0,0,0,0,0,9.54002254236407,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM586DDPURINAONEML_Retailer","Dry Dog","Fareway","DD PURINA ONE ML 16.5LB",-0.505547013500144,1.6256116016778,0,0,2.81701521152344,0.123680430594013,0,0,0.402779124350294,0,0,0,0,0,0,0,4.88736490031295,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM586DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 16.5LB",-0.506826118381057,0,0,0,0,0.0676408151780698,0.293431786192,0,0.57664926293441,0,0,0,0.0037029065099282,0,0,0,8.67671200202987,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM58CTFRISKIESPARTYMIXCR_Retailer","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",-0.1,1.34351565431861,0,0,2.94735077116088,0,0,0,0,0,0,0,0,0,0,0,3.38295723669534,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM58CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 20OZ",-0.165353213617786,0,0,0,0,0.19454259614469,1.97527680383036,5.01508440707423,0.193761432943639,-0.00929757057552617,0,0.0109826979421045,-0.00420562510901187,0,0,0,7.67402697276072,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM598DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 27.5LB",0,4.75358539194331,-0.0940369363940636,0,0,0.269543910722575,0,0,0.115770940625065,0,0,0,0,1,0,-1.77623460181579,0.53647394315063,"ROM",0,0,0,0,0,1,0,0,NA,NA,NA,0,0,1
"ITEM5ALPO_ROM","Wet Dog","Fareway","DW ALPO 13.0-13.2OZ",-0.321549857412281,0,-7.60097501913838,-4.60288151841626,10,1.29861532216737,10,10,0,0,0,0,-0.0418784684058082,0,0,0,6.83932438863464,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,1
"ITEM60004CWFANCYFEASTML_ROM","Wet Cat","Fareway","CW FANCY FEAST ML 03OZ  12CT",0,0,0,0,5.89193279535443,0.859565573708371,0,0,0.382641086768553,0.0355244681987701,0.23523696634091,0.203640805141737,0,0,0,0,3.05407770585507,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM60041CWFRISKIESPREMIUM_ROM","Wet Cat","Fareway","CW FRISKIES PREMIUM 03.5OZ",0,1.59754690289105,0,0,10,10,2.41020894582712,0,0,0,0,0,0,0,0,0,4.31373443029483,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM600DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 04LB",-2.5,0,-7.28153510348982,-8.36041875696627,0,10,0,0,-6.38641120120433,0,0,0,0,0,0,0,15.2901252745416,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM60CTDENTALIFEDNT_ROM","Cat Treats","Fareway","CT DENTALIFE DNT 01.8OZ",-0.822160898891536,0.718384767062027,0,0,0,0,1.50732336464926,0,0.102488896802133,0,0,0,-0.00564319628743734,0,0,0,6.10420179841612,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM612DDMOISTANDMEATY_ROM","Dry Dog","Fareway","DD MOIST AND MEATY 036OZ",-0.61143765987897,1.33488766166093,0,-0.428951513775471,0,0,0,0,0.102465400917767,0,0,0,0,0.0790045824654567,-0.575429249133372,-0.013647054027475,4.04858988137081,"ROM",0.603449873807881,0.0994261282479804,-0.87020945843435,-0.546289477300597,0,0,0,-0.151584071882961,NA,NA,NA,0.115430063202424,0,1
"ITEM613DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 14LB",-1.98089685657799,1.37579776307892,-2.70005639311752,-1.21976976130084,0,0,0,0.614438752510451,0,0,0,0,0.00659604806559929,0,0,0,9.87272642403402,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM614DDALPO_ROM","Dry Dog","Fareway","DD ALPO 14LB",0,2.20407917132472,0,0,2.42118447543726,1.45004644056463,10,10,0.354984631185183,0,0,0,0,0,0,0,5.91099410654666,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM616DDPURINAONETRUINSTGF_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST GF 12.5LB",0,0.737897280917582,-2.98648071235361,0,7.99967744043868,1.81586970624253,0,0,0,0,0,0,0,0,0,0,3.03787289681361,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM621DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 12LB",0,0,0,0,0,8.66305131604624,10,0,0.407169322739936,0,0,0,0.00544224175658203,0.941969955368994,0,0,1.66822551285676,"ROM",0.192379434413093,0,0,0,0,0.200638045219623,0,0,NA,NA,NA,0,0,1
"ITEM631PRIMEBONESCW_ROM","Dog Treats","Fareway","DT PRIME JERKY  MT 05OZ",-2.5,0,-2.79054525948017,-3.52342750292904,0,10,0,0,0,0,0,0,0,0,0,0,7.00578221535057,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM633DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 40LB",0,2.75021563827386,-3.65367754373309,-3.22662906538199,0,0,0,0,0.679645359514205,0,0,0,0,0,0,0,3.57662485558124,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM633DTALPODT_ROM","Dog Treats","Fareway","DT ALPO DT 01.6OZ",0,0,-5.72694262627396,-5.63986206233724,0,0,0,0,0,0,0,0,-0.00928681757565826,0,-1.54715278431121,-3.69032913216976,4.75559197461804,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM634DTALPODT_ROM","Dog Treats","Fareway","DT ALPO DT 21OZ",-1.16679545202827,0,0,0,0,0,0,0,0.193771875001007,-0.0201777365863234,0,0,0.00582924363413365,0,0,0,7.67323458569938,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM636DTALPOVARIETYSNAPSCR_ROM","Dog Treats","Fareway","DT ALPO VARIETY SNAPS CR 32OZ",-0.459347259081737,0,0,0,2.60410687107835,0.0209323276843325,6.35139972593243,0,0.674624534608152,-0.0583182996906768,-0.0448688462045463,0.0215395535158024,0.0120525539743341,0,0,0,5.68942941105568,"ROM",0,0,0,0,0,0.0349953309426539,0,0,0,0,0,NA,NA,2
"ITEM637DTALPOVARIETYSNAPSCR_ROM","Dog Treats","Fareway","DT ALPO VARIETY SNAPS CR 60OZ",-0.241454188207246,0,0,0,10.3776992059779,0,0,0,0.614945690060287,0,0,0,0,0,0,0,2.42801226316514,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM638DTALPOVARIETYSNAPSCR_ROM","Dog Treats","Fareway","DT ALPO VARIETY SNAPS CR 16OZ",-0.551446623521967,0,0,-1.98171681097354,0,1.35176420738915,0,0,0,0,0,0,0,0,0,-1.13532582997254,6.70234464345428,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM639DTTBONZMT_ROM","Dog Treats","Fareway","DT T BONZ MT 40OZ",-0.569169364081854,0,0,0,8.15202158476927,0,0,0,0.77852956472707,0,0,0,0.00664086620833299,0,0,0,3.16985649811459,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM640DTTBONZMT_ROM","Dog Treats","Fareway","DT T BONZ MT 10OZ",-2.5,3.57726813935102,0,0,0,10,10,0,0,0,0,0,-0.0108393800033092,0,0,0,6.16966028737053,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM641DTTBONZMT_ROM","Dog Treats","Fareway","DT T BONZ MT 45OZ",-2.5,0.261357369303836,-0.397061962547804,-5.08262484850765,0,10,0,0,1.56058201874738,0,0,0,0.23147912963418,1,-2.97563995833361,-0.0655330066173599,0.540138173509585,"ROM",0,0,-4.87219522925068,0,0,0.972429298982755,1,-1.68219440533398,-5.2085737591496,-3.23284874824998,-0.754779151582664,NA,NA,1
"ITEM642DTALPOTWISTABLESMT_ROM","Dog Treats","Fareway","DT ALPO TWIST-ABLES MT 05.5OZ",-0.0664634559058454,2.43025830329966,-0.672385511676965,-0.81856858090838,0,0.796120153673441,7.16743436507954,0,-0.0809468604296042,0,0,0,-0.00163593924495752,0,0,0,5.690325254374,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM644DDBENEFUL_ROM","Dry Dog","Fareway","DD BENEFUL 48LB",-1.05790598529579,2.90077964618222,0,0,0,0,0,0,0.2158514077019,0,0,0,0,0,0,0,8.79059963342853,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM644DTBEGGINFUNSIZEMT_ROM","Dog Treats","Fareway","DT BEGGIN FUN SIZE MT 01.3OZ",-2.5,0,-3.31255331314766,-1.42671222830204,0,1.98412451073814,1.99335425070451,10,0,0,0,0,-0.0413389761575823,0,0,0,6.19416678205742,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM645DTBEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 03OZ",-1.07276598432899,4.42160482199992,0,0,0,4.19410681453886,0,10,0.621115252296984,0,0,0,-0.019475652514613,0.283779230737796,-0.0448148836292471,0,3.35889407116186,"ROM",1,0,-0.138110674015175,0,0,0.045590571882246,0,0,0,0,0,NA,NA,1
"ITEM647DTBEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 48OZ",-0.221669981751112,0.319689111644908,-0.405030380230091,-1.39239186372631,0,0,0,0,0,0,0,0,0,1,0,0,-1.28905526660495,"ROM",0,0,0,0,0,1,0,0,0,0,0,NA,NA,1
"ITEM648DDMOISTANDMEATY_ROM","Dry Dog","Fareway","DD MOIST AND MEATY 216OZ",-0.550010162770021,0,0,0,0,0,0,0,1.05181604812338,-0.0158283843964921,-0.00723307774514473,0.0468010954893328,0,0,-0.306764754716664,0,6.32280221921782,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM648DTBEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 08.5-9OZ",-1.11792450051376,1.02940444664992,0,-0.82797545944199,0,10,10,10,0,0,0,0,0.0352813161166058,0.18857624619183,0,-0.632281164155294,7.13953136061968,"ROM",0,0,0,0,0,0.612201825734084,0,-0.502442656805129,0,0,0,NA,NA,1
"ITEM649DTBEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 40OZ",-1.31122278483397,0,0,0,2.0753767153142,0.0622626375884361,0,0,0.496013138322383,0.0166794316242502,0.0206148534349815,0.0358809731256192,0.0135884086154074,0,0,0,8.82461028743505,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM650DTBEGGINMT_ROM","Dog Treats","Fareway","DT BEGGIN MT 32OZ 2CT",0,0,-2.25767128098079,-4.86333227392721,0,10,0,10,0,0,0,0,0,1,-20.8555716030208,-15.3050257988656,1.86012089601296,"ROM",1,1,-2.40492360802071,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM651DDDOGCHOWLX_ROM","Dry Dog","Fareway","DD DOG CHOW LX 40LB",0,0,-0.796079755310394,-4.2666945791794,0,10,0,0,0,0,0,0,0,0,0,0,1.67505142768213,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM651DTBENEFULBAKEDCR_ROM","Dog Treats","Fareway","DT BENEFUL BAKED CR 19.5-22OZ",0,0,0,0,0,0,0,0,0.361758030140374,0.0548200605397058,0,0,0.00456971772949106,0,0,0,5.68650216146171,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM652DDMOISTANDMEATY_ROM","Dry Dog","Fareway","DD MOIST AND MEATY 360OZ",0,0,0,0,0,0,0,0,0.301280858389783,0,0,0,0.00284696461299551,0.0655610380351724,0,0,4.76292318837531,"ROM",0,0,0,0,0,0.215834303495705,0,0,NA,NA,NA,0,0,1
"ITEM652DTBENEFULBAKEDCR_ROM","Dog Treats","Fareway","DT BENEFUL BAKED CR 32-36OZ",0,0,0,0,0,0,0,0,0.486695096968537,0,-0.0151975089186247,0,0.0277743678692576,0,0,0,3.67442978214697,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM653DDPURINAONEML_Retailer","Dry Dog","Fareway","DD PURINA ONE ML 08LB",-0.17876618074503,3.64504524258703,0,0,1.77570423617972,0,0,0,1.64437556277566,0,0,0,0,0,0,0,2.53344288885127,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM653DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 08LB",0,0,0,0,2.95786860567769,0.0918788037196437,2.38941429716993,2.0397375557391,0.166148288770692,0,0.0423353045244888,0,0.00789226879131073,0.0636861586077805,0,0,5.26675929256383,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM655DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 31.1LB",-1.73413224334107,3.84174367233269,0,0,0,0,6.53691776360476,0,0.707533493264159,0,0,0,0,0,0,0,11.3330204137728,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM662DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 36LB",0,0,-0.47720056372466,0,0,0.266290180687031,0,0,0.768635998859216,0,0,0,0.00572281750592059,0,0,0,4.42158080739638,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM667DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 44LB",0,3.20969462423273,0,-0.644313140527481,0,0.655263169964847,0,0,0.0177808284968658,0,0,0,0,0.456681596192047,0,0,4.7418228156009,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM674DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 40LB",-0.0953339908912711,0.674462216282869,0,0,0,0.0376478817706579,0.883674919752018,0,0.616509705538852,0,0,-0.0156270274049629,0.00667352888315269,0,0,0,6.35967792267324,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM675DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 48-55LB",-2.5,6.03430016503397,0,0,5.49650099423106,10,0,0,-2.90155005273138,0,0,0,0,0,0,0,16.1283092877183,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM685DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST HI-PRO 27.5LB",0,0,0,0,0,0,0,0,0.368457701407314,0,0,0,0.00706017070072878,0.207304455099629,0,0,3.2762869991867,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM688DDPURINAONETRUINSTHIPRO_Retailer","Dry Dog","Fareway","DD PURINA ONE TRU INST HI-PRO 15LB",-1.48881193155305,1.01795062685668,0,0,10,0,0,0,-3.26062112752152,0,0,0,0.0747776274818309,1,-1.86955560767579,0,1.35095126260831,"Retailer",1,0,-0.537775221562243,0,0,1,0,0,NA,NA,NA,0,0,1
"ITEM688DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST HI-PRO 15LB",0,0,0,0,0,1.12675424274499,4.14426653520833,0,0.552749003489923,0,0,0,0.00412860523625486,0,-0.239589746113476,0,4.71084626851599,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM689DTBUSYCW_ROM","Dog Treats","Fareway","DT BUSY CW 35OZ",-0.0782432078753071,1.2150805522379,0,0,5.79140376651634,1.35194170946755,0,0,1.1589209142274,0,0,0,0,0,0,0,3.30190518361566,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM68CTWHISKERLICKINSCR_ROM","Cat Treats","Fareway","CT WHISKER LICKINS CR 10OZ",0,5.06673814122425,0,0,9.48674852935968,0,3.00536051630589,0,0,0,0,0,0,0,0,0,3.04757194093684,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM691DTBUSYCW_ROM","Dog Treats","Fareway","DT BUSY CW 01.2-1.7OZ",0,1.34779671100505,-1.84776756103469,-2.2173404798378,0,4.22293401507407,3.34311136343876,0,0.372844002049704,0,0,0,-0.0226059708490319,0,0,0,6.01083051571706,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM692DTBUSYCHEWNOLACW_ROM","Dog Treats","Fareway","DT BUSY CHEWNOLA CW 04OZ",-0.958754266987183,0,0,0,0,0,0,0,1.22697613213005,0,0,0.0252268301707248,-0.00449965953297594,0,0,0,5.64514292924402,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM693DTBUSYCWNOLACW_ROM","Dog Treats","Fareway","DT BUSY CWNOLA CW 20OZ",-1.93265879577428,0,0,0,0,0.186879456263246,0,0,0.808767875450581,0,-0.0696318186926182,-0.0691263375513023,0.00436307929656659,0,0,-0.209964505998742,9.8828213462409,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM694DTBUSYTWISTSCW_ROM","Dog Treats","Fareway","DT BUSY TWISTS CW 06.5OZ",-2.5,3.34509858709692,0,0,0,0,0,0,0.515294908748635,0,0,0,-0.00393267588628304,1,-2.65852318204982,-0.879704460046548,5.49964247802748,"ROM",0,0,0,0,0,1,0,-1.82251687156515,0,0,0,NA,NA,1
"ITEM695DTBUSYWRAPSCW_ROM","Dog Treats","Fareway","DT BUSY WRAPS CW 07.8OZ",-1.84257760632817,1.37769571292772,-1.15557652959993,-0.345189347698252,4.14985822527396,4.49835365762295,10,0,0.357553338886257,0,0,0,0,0,-2.95245388690382,-0.817563888504216,7.60249733418355,"ROM",0,0,-2.55788885126098e-14,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM696DTBUSYRIBHIDECW_ROM","Dog Treats","Fareway","DT BUSY RIB HIDE CW 17.5OZ",-0.37413405045222,0,0,0,6.77875855404409,0,0,0,0.429516424267389,0,-0.00290813248468104,0,0,0,0,0,3.7348079316443,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM697DTBUSYRIBHIDECW_ROM","Dog Treats","Fareway","DT BUSY RIB HIDE CW 08.8OZ",-0.948309016105126,0,0,0,4.25525276429727,0.184429234964101,0,0,0.428203447904393,0,-0.00392931148632144,-0.0144757835256046,0,0,0,0,5.41900675464728,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM698DTBUSYROLLHIDECW_ROM","Dog Treats","Fareway","DT BUSY ROLLHIDE CW 12OZ",-0.771006237839243,1.42587998421196,-0.726612634659289,0,3.31077677121128,0.600058782210727,0.653742939786489,0,0,0,0,0,0,0,0,0,6.14930881600797,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM699DTBUSYTWISTEDCW_ROM","Dog Treats","Fareway","DT BUSY TWISTED CW 20.2-21OZ",-0.556773952915272,1.26614828068645,-0.529964851483816,0,0.651723982972372,0.412099577078217,0,0,0.761070614883192,-0.0270072531958529,-0.0238093676766792,0,0.00455091441442418,0,0,0,6.56828901424571,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM69CWFANCYFEASTBROTHS_ROM","Wet Cat","Fareway","CW FANCY FEAST BROTHS 01.4OZ",-0.483936834509153,0,0,0,2.99680247084369,0,0,0,0.125046210491411,-0.12956067247415,-0.088124757961029,0,0.00591325649268634,0,-0.0220730566053136,0,6.7841081735297,"ROM",NA,NA,-0.210649865358483,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM6BENEFULINCRBITE_Retailer","Wet Dog","Fareway","DW BENEFUL 03OZ 03CT",-1.39278177757692,1.20729508066195,0,0,4.40740944876124,0,0,0,0.619400642879678,0.163947085411695,0.0828962607398349,0.0311311877038328,-0.284757830351105,0,0,0,4.21937082386419,"Retailer",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,0
"ITEM6BENEFULINCRBITE_ROM","Wet Dog","Fareway","DW BENEFUL 03OZ 03CT",0,0.00118561210014602,0,-0.220831007396745,0.82169720300912,0,10.0202250690505,0,0.339547095821033,-0.0540126742342833,0.00392094368566272,0.0409846042025218,-0.000512020328950974,0,0,0,7.04669571567158,"ROM",NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2
"ITEM700DTBUSYTWISTEDCW_ROM","Dog Treats","Fareway","DT BUSY TWISTED CW 36OZ",-1.49336668960464,0,0,0,0,2.68044428472748,0,0,0.636415977629607,0,0,0,0.00321148171413685,0,0,0,9.12193112038314,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM715DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 16.5LB",-0.582387080674018,0.675554719889728,0,-0.211676442552499,0,0.0757572029493677,0,0,0.562245231290068,0,0,0,0.00316820064731181,0,0,0,8.45047743001172,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM716DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 07.4-8LB",0,0,0,0,2.84631251724568,0.0409204714146193,5.27893767357739,0,0.920171148844042,0,-0.00554465067389749,0,0.0122103144817613,0,0,0,4.43680463865731,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM71CWFANCYFEASTPURELY_ROM","Wet Cat","Fareway","CW FANCY FEAST PURELY 02OZ",0,1.12969574637644,0,0,5.63914014901376,1.6648647263948,0,0,0,0.100243979481616,-0.259666665217645,0,0.0295215315792612,0,0,0,5.85654589205108,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
