"Modelled_PPG_Item_No","PPG_Cat","Retailer","PPG_Item","Regular_Price","Promoted_Discount","Pantry_Loading_1","Pantry_Loading_2","ACV_Selling","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","category_trend","flag_qtr2","flag_qtr3","flag_qtr4","monthno","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_TPR_1","Intercept","Market","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_2","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_RP_3","Model_flag"
"ITEM720DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Fareway","DT DENTALIFE ACTIVEFRESH DT 06.1-7.2OZ",-1.85525983955361,2.55593704673856,0,-0.409782152254174,0,0,0,0,0.845409835296096,-0.0201016524995195,-0.146218343272119,0.00623588931857298,-0.0253908493259405,0,0,0,8.47673468113031,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM721DDDOGCHOWHIPROTEIN_ROM","Dry Dog","Fareway","DD DOG CHOW HI PROTEIN 20LB",0,0,-0.681770866839076,-1.32477451326275,10,0,0,0,0.965124262519262,0,0,0,0.000298088234299156,0,0,0,2.09887544169356,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM721DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Fareway","DT DENTALIFE ACTIVEFRESH DT 01.1OZ",0,1.63543307426526,0,0,0,0,0,0,0.323161994481724,0,0,0,0,0,0,0,4.76992706672665,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM722DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Fareway","DT DENTALIFE ACTIVEFRESH DT 16.9OZ",-0.533896711761609,0.343712613806844,-0.211248455649358,0,0,9.24134832359645,0,0,0,0,0,0,0,0,0,0,5.08050222521381,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM723DTDENTALIFEACTIVEFRESHDT_ROM","Dog Treats","Fareway","DT DENTALIFE ACTIVEFRESH DT 15.5OZ",-1.29015248142368,0.385259690673453,0,0,0,3.54086675979734,0,0,0.26593389715005,0.0454822165785685,-0.0343709276039112,-0.0273910304391881,0,0,0,0,8.01073087795266,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM724DTDENTALIFEDT_ROM","Dog Treats","Fareway","DT DENTALIFE DT 17.1-20.7OZ",-1.20752869029403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56414695017291,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM725DTDENTALIFEDT_ROM","Dog Treats","Fareway","DT DENTALIFE DT 02.1OZ",0,0,-2.52723888039868,-1.79660001614604,0,10,0,0,0,0,0,0,-0.160474743402197,0,0,0,5.99118256408821,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM726DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 15LB",-0.096203326507529,0.46237225014992,-1.1703867118291,0,0,10,0,0,2.13310927823683,0,0,0,0.00304739828034074,0,0,0,0.184566754596226,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM726DTDENTALIFEDT_ROM","Dog Treats","Fareway","DT DENTALIFE DT 28.5OZ",-0.780948163777697,1.85367153654453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06649924965394,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM734DDDOGCHOWHIPROTEIN_ROM","Dry Dog","Fareway","DD DOG CHOW HI PROTEIN 13LB",0,0,0,0,0,10,10,0,0,0,0,0,0.0790881598419716,0,0,0,3.10839500479224,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM73CTWHISKERLICKINSCR_ROM","Cat Treats","Fareway","CT WHISKER LICKINS CR 04OZ",-0.800511353936244,3.81191171944953,0,0,2.70989533820198,0.132940152657356,0,0,0.150790588438235,0,0,0,0,0,0,0,5.55654526673183,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM74TIDYCATSCLUMPLW_ROM","Litter","Fareway","CL TIDY CATS CLUMP LW 17LB - PAIL",-0.760514512188634,0,0,0,3.61119969835228,0.581822543597639,0,0,0,0,0,0,0,NA,0,0,7.48354615868344,"ROM",NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2
"ITEM774DDPROPLANDEVPUPPY_ROM","Dry Dog","Fareway","DD PRO PLAN DEV PUPPY 04-6LB",0,0,-0.258768702086633,-0.116839340952494,0,0,0,0,0,0,0,0,0,0,0,0,2.41703990151715,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM787DDPURINAONETRUINSTBNB_Retailer","Dry Dog","Fareway","DD PURINA ONE TRU INST B&B 15LB",-2.5,2.13050899927241,-1.41749686149575,-1.24237055564691,10,0,0,0,-3.80570981253219,0,0,0,0.0785096605159442,1,-1.75428355202912,0,8.19782090663807,"Retailer",1,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM787DDPURINAONETRUINSTBNB_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST B&B 15LB",-2.5,3.57596803053122,0,0,0,0,0,0,0,0,0,0,0,1,0,-3.1263632975417,9.56660015858504,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM7906CTFANCYFEASTSAVORYCRAVINGS_ROM","Cat Treats","Fareway","CT FANCY FEAST SAVORY CRAVINGS 3OZ",-1.52786565566262,2.93836032347704,0,-0.977912520526715,0,8.57742280927604,10,0,0,0,0,0,-0.0964517834623195,0,0,0,6.56009284976217,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"ITEM790DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 31.1LB",-0.234658209761167,0,0,-2.04603100081156,0,0.545904206664829,0,0,0.912234911413549,0,0,0,0.0154419784359521,0,0,0,4.53498175070643,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM792DDPURINAONETRUINSTBNB_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST B&B 27.5LB",-2.5,0,-2.0018979752695,-1.93519634842858,0,10,0,0,0,0,0,0,0,1,0,0,3.15001264031592,"ROM",0,0,0,0,0,1,0.0728660443205365,0,NA,NA,NA,0,1,1
"ITEM7BUSYTWISTEDCW_ROM","Dog Treats","Fareway","DT BUSY TWISTED CW 05.3-7OZ",-0.277884733802618,0,0,0,2.65016650337742,1.3566246029061,0,0,0.805437254731815,-0.0116183410811414,-0.0149667024154898,0.0228419449748163,-0.010758862079143,0,0,0,4.65938615289874,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM7CTFRISKIESPARTYMIXCR_Retailer","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",-0.401734752131226,1.98537958477629,0,0,0,0,0,0,0.285983010606923,0.0285157542627506,0,0,0.00417328204968996,0,0,0,7.21196619968533,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM7CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 02.1OZ",-1.16126188020457,0.994243818277005,-0.29727897718366,-0.572762923148024,0.639605674736635,0.145334911818989,4.91020068777424,6.22345978798304,0.429518726810444,-0.0535077264704439,-0.0385057632540154,0,0,0,-0.0168933624259923,0,8.7437636016685,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM7CWFRISKIES_Retailer","Wet Cat","Fareway","CW FRISKIES 05.5OZ 24CT",-0.1,0.420304105443049,0,0,2.4766291581185,0,0,0,0,0,0.109625452424367,-0.0141117014707647,-0.00497991073477691,0,-0.347407572521094,-0.940097425443689,4.56880305114573,"Retailer",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM7CWFRISKIES_ROM","Wet Cat","Fareway","CW FRISKIES 05.5OZ 24CT",-0.85433612500909,0,0,0,1.48493897173344,0,0,0,0.387546247322999,0,0,0,0.00762350558382916,0,0,0,8.5054528560832,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM800DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 40LB",-0.185310826434092,0.539825204387597,0,0,0,0,1.91812718868579,0,0.471132068149584,0.0345467898737291,0.0472031336294612,0,0.00558258251160407,0,0,0,5.62714093288348,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM803DDPURINAONEMLPUPPY_ROM","Dry Dog","Fareway","DD PURINA ONE ML PUPPY 03LB",0,10,0,0,0,10,0,0,-3.89517311012956,0,0,0,0.233971913050859,0,0,0,4.61437946809128,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM804CTFANCYFEASTPUREFLAKED_ROM","Cat Treats","Fareway","CT FANCY FEAST PURE FLAKED 01.06OZ",-1.88770814064953,2.3483348815989,0,0,7.58766999383557,0.766116603403544,0,0,0.13309892959985,0,0,0,0,0,0,0,6.96307214928329,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM808CTWHISKERLICKINSCR_ROM","Cat Treats","Fareway","CT WHISKER LICKINS CR 01.7OZ",-1.88223378619323,0.98752350153566,0,-0.283397928742737,0,1.13402825157093,9.93425017395388,0,0.467449090544228,0,-0.0972397167859425,-0.343498282472384,-0.0159812702399391,0.841883671500852,0,0,5.50312791537692,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM826CTFANCYFEASTSAVORYCRAVINGS_Retailer","Cat Treats","Fareway","CT FANCY FEAST SAVORY CRAVINGS 01OZ",-0.158416983723183,0.995171219552561,0,0,6.1999620866354,0,0,0,-0.34314258798007,0.0377517994676995,0,0,0.0423727287233324,0,0,0,1.75902917197951,"Retailer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ITEM826CTFANCYFEASTSAVORYCRAVINGS_ROM","Cat Treats","Fareway","CT FANCY FEAST SAVORY CRAVINGS 01OZ",-1.71599010468806,0.866534729534991,0,0,10.8193907586504,0.0233781368479875,0,0,0,0,0,0,0,0,0,0,4.66223561858815,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM832DTPIONEERWOMANMT_ROM","Dog Treats","Fareway","DT PIONEER WOMAN MT 16OZ",0,0,-0.841718028937828,-1.98242279109186,10,0,0,0,0,0,0,0,-0.0929120884588975,0,0,0,2.22113616426655,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM833DTPIONEERWOMANMT_ROM","Dog Treats","Fareway","DT PIONEER WOMAN MT 05OZ",-2.5,5.29297766574646,0,0,7.439690476762,3.19841402942955,10,0,-0.514138697759261,0,0,0,0,0,0,0,8.91187872934055,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM835DTPRIMEBONESCW_ROM","Dog Treats","Fareway","DT PRIME BONES CW 09.7-11.5OZ",-0.573426881974893,0.891153832824315,0,0,3.83003735970835,0.244222501759037,0,0,1.02498217374354,-0.0418404166648494,0,0.00587732243580027,-0.0271163179639516,0,0,0,5.7378851358803,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM836DTPRIMEBONESCW_ROM","Dog Treats","Fareway","DT PRIME BONES CW 21-22.8OZ",-2.5,0,-2.6717190173403,-3.86267296673588,0,2.28719338842344,0,0,0,0,0,0,0,0,0,0,10.2410967063242,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM837DTPRIMEBONESCW_ROM","Dog Treats","Fareway","DT PRIME BONES CW 39.7OZ",0,1.62233376295257,-0.207139868759489,-0.931339332858572,0,0,0,0,0.0565996444068622,0,0,0,0.0237157315798382,0,0,0,5.32153847083159,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM851DTPUPPYCHOWMT_ROM","Dog Treats","Fareway","DT PUPPY CHOW MT 24OZ",-2.5,1.97967629840637,0,-1.82172310499195,10,0,0,0,0,0,0,0,0,0,0,0,7.17416655507486,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM852DTPUPPYCHOWMT_ROM","Dog Treats","Fareway","DT PUPPY CHOW MT 07OZ",-0.280071176451943,0,0,0,5.86847866706406,112.616648507803,0,0,0.568324880518338,0,0,0,0,0,0,0,3.62528079733496,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,2
"ITEM854DTPURINAONETRUEINSTMT_ROM","Dog Treats","Fareway","DT PURINA ONE TRUE INST MT 07OZ",0,0,-0.861540879009174,-0.789476711852339,4.87696036832552,0,0,0,0.714079521448902,0,0,0,0.0179214059370908,0,-3.71662689725094,-0.626801660655573,2.67993597803191,"ROM",0,0,-0.361302388439698,-0.495671112130985,0,0.596684676006257,0,-1.40603506282436,-0.0727614274687183,0,0,NA,NA,1
"ITEM855DDBENEFUL_ROM","Dry Dog","Fareway","DD BENEFUL 28LB",-0.330652888496282,0.65720158641496,-0.242796208918307,-1.15482730384606,0,1.55490458190445,0,0,0.294983749969456,0,0,0,0,0,0,0,5.84092895024858,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM857DDALPO_ROM","Dry Dog","Fareway","DD ALPO 28-31LB",0,0,-1.44987464521567,-3.68915566515496,0,10,10,10,0.109852755662328,0,0,0,0.00546911098091085,0,0,0,5.41510994778831,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM859DDBENEFULPREMIUM_ROM","Dry Dog","Fareway","DD BENEFUL PREMIUM 03LB",-2.5,0,-3.19773171455672,-3.13412568712511,0,10,0,0,-3.22242816348403,0,0,0,-0.00416428354575015,0,0,-14.1247291339528,12.4441130082113,"ROM",0,0,0,0,0,0,0,-16.0060422021987,NA,NA,NA,0,0,1
"ITEM85CWBEYOND_ROM","Wet Cat","Fareway","CW BEYOND 03OZ 6CT",-2.5,0.680689148414384,-1.08327309829244,-2.11835247593108,10,0,0,0,0,0,0,0,-0.101204296384438,0,0,0,7.57922416638049,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1
"ITEM860DDBENEFULPREMIUM_ROM","Dry Dog","Fareway","DD BENEFUL PREMIUM 03.3-4.5LB",-2.5,0.924847467892919,-0.609249637089056,0,0,0.00722132829169045,0,0,0,0,0,0,-0.0316767180407042,0,0,0,10.4410882319174,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM861DDBENEFUL_ROM","Dry Dog","Fareway","DD BENEFUL 12LB",-0.786447153271852,1.33808744995965,-0.307743771607773,0,0,0.149829779218539,8.82284253134431,5.33619960200752,0,0,0,0,0,0.437933694710092,-0.112798514343877,-0.659913268865561,5.63101528449658,"ROM",0,0,-0.294676018713057,-2.00272287014116,0,0.326214997304945,0,-0.33332777459792,NA,NA,NA,0,0,1
"ITEM862DDBENEFUL_Retailer","Dry Dog","Fareway","DD BENEFUL 14LB",-0.539274769973063,1.16693547752636,0,-0.114462568708948,1.91037219017386,0.142397017944969,0,0,0.326494377863325,0,0,0,0,0,0,0,5.29631973145402,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM862DDBENEFUL_ROM","Dry Dog","Fareway","DD BENEFUL 14LB",-0.69543046173487,0,0,0,0,0.0810878512866564,0,2.24816787165213,0.85755708754272,-0.0176847824819581,-0.0122502008124854,0.0163689298002314,-0.0100810118871727,0,-0.115458259029245,-0.00742326338796916,9.17665265799889,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM863DDBENEFUL_Retailer","Dry Dog","Fareway","DD BENEFUL 03.5LB",-0.539274769973063,2.77972299449595,-4.38136244163032,-2.6338364709341,6.3055210124882,0,0,0,0,0,0,0,0,0,-8.95375431278382,0,1.3742509625481,"Retailer",0,0,-0.613990485829789,0,0,1,0,0,NA,NA,NA,0,0,1
"ITEM863DDBENEFUL_ROM","Dry Dog","Fareway","DD BENEFUL 03.5LB",-1.66687490942445,0.505808302337386,0,0,3.01039491205917,0.33204940534455,4.91381408350719,3.20913446060459,0.0812690762526974,-0.0175989613461615,0,0,0,0,0,0,8.93302603526217,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM864DDBENEFUL_ROM","Dry Dog","Fareway","DD BENEFUL 40LB",-1.56350291083259,0,0,0,0,0.118390135208874,0,0,0.515596054982822,-0.060036420513756,-0.0718199353075868,0,0,0,0,0,11.4306714158586,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM867DDBEYONDORGANIC_ROM","Dry Dog","Fareway","DD BEYOND ORGANIC 03LB",-2.5,1.29682855893851,-0.713619125188785,-1.22767415367951,0,10,0,0,-5.28821485431273,0,0,0,0.107941413631447,0,0,0,13.4812175174849,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM870DDBEYONDSMBRDSPRFOOD_ROM","Dry Dog","Fareway","DD BEYOND SM-BRD/SPR FOOD 14.5LB",0,0,-1.15906500764463,-0.995644688591783,0,6.43131766148962,0,0,0.336340425623506,0,0,0,0,0,-3.18736035291442,0,2.20988293635796,"ROM",0,0,-2.18096316647398,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM897DDDOGCHOWGREENBG_Retailer","Dry Dog","Fareway","DD DOG CHOW GREEN BG 33.6-36LB",-0.745994554885478,8.08464841417096,-1.90014956789888,-3.57006693607645,7.74579634929424,0,0,0,-0.972655062036614,0,0,0,0.00331991664059972,0,0,0,4.79755519488405,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM897DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 33.6-36LB",-2.5,0,-3.41138656109904,-4.2189504671296,10,10,0,0,-1.60470281488138,0,0,0,0,0,0,0,14.136180279435,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM898DDDOGCHOWGREENBG_Retailer","Dry Dog","Fareway","DD DOG CHOW GREEN BG 46-48LB",-0.720433272090671,0.548852206532539,0,-0.166405766047581,10,0.0572540999628315,0,0,0.0428469326485739,-0.0171804482991035,0,0,-0.0176033008708075,0,0,0,3.97883273237763,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
"ITEM898DDDOGCHOWGREENBG_ROM","Dry Dog","Fareway","DD DOG CHOW GREEN BG 46-48LB",0,0,0,0,10,2.05415987084969,8.66872257412952,10,0,0,0,0,0.153081071724027,0,0,0,0.197378780905548,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM89CTFRISKIESPARTYMIXCR_ROM","Cat Treats","Fareway","CT FRISKIES PARTY MIX/NAT YUM CR 30OZ",-0.435159465272486,3.39036647216669,-1.08960540369254,0,1.98575990025222,0,0,0,0.537366224439738,-0.0384599610286378,-0.0278355052601603,0,0,0,0,0,5.89042355990767,"ROM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"ITEM933DDMOISTANDMEATYHIPROTEIN_ROM","Dry Dog","Fareway","DD MOIST AND MEATY HI PROTEIN 72OZ",-0.377745214201897,2.24040463413167,-1.16317054628194,0,0,0,0,0,0.309154259263432,0,0,0,0,0,0,0,5.37650543172491,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM949DTTREKKERSMT_ROM","Dog Treats","Fareway","DT TREKKERS MT 05OZ",-2.5,1.57551426301527,0,0,0,0,0,0,1.48413778875781,0,0,0,-0.0370994193605823,0,0,0,7.63454712432821,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM95CWFANCYFEASTMEDLEYS_ROM","Wet Cat","Fareway","CW FANCY FEAST MEDLEYS 03OZ 12CT",0,0,0,0,3.14729807508507,0,3.50101031999603,0,0.216368913052438,0,0,0,0.0103393827118747,0,0,0,5.45538142733585,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM962DTZUKESMININTRLSMT_ROM","Dog Treats","Fareway","DT ZUKES MINI NTRLS MT 06OZ",-1.11599124114436,0,0,-0.934606625964539,0,0,0,0,0.72752897397286,0,0,0,0,0,0,0,4.44674968226577,"ROM",0,0,0,0,0,0,0,0,0,0,0,NA,NA,1
"ITEM965DDPROPLANESSENTIAL_ROM","Dry Dog","Fareway","DD PRO PLAN ESSENTIAL 17-18LB",-0.333127801144769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03421453705346,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM966DDPROPLANSPECIALIZED_ROM","Dry Dog","Fareway","DD PRO PLAN SPECIALIZED 16-18LB",0,1.62429279251369,-2.4240687044262,0,0,0,0,0,0,0,0,0,0.00882652556623917,0,0,0,1.41770385974965,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM967DDPROPLANSPECIALIZED_ROM","Dry Dog","Fareway","DD PRO PLAN SPECIALIZED 24-34LB",-0.205539575518025,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4.50462341995982,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM968DDPROPLANSPECIALIZED_ROM","Dry Dog","Fareway","DD PRO PLAN SPECIALIZED 04-6LB",0,0,-1.5118138061643,0,0,10,0,0,0,0,0,0,0,0,0,0,2.98345913340523,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM96CWFANCYFEASTML_ROM","Wet Cat","Fareway","CW FANCY FEAST ML 03OZ 12CT",-0.171417458227315,0,0,0,0,0.408988505150431,0.963558046330568,0,0.631948005624398,0,0,0,0,0,0,0,7.04293018066982,"ROM",NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,2
"ITEM971DDPUPPYCHOW_ROM","Dry Dog","Fareway","DD PUPPY CHOW 32-36LB",0,0,0,0,13.3853254362411,2.44745818205922,0,0,2.62318729837363,0,0,0,0,0,0,0,-0.715069244404451,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM972DDPUPPYCHOW_ROM","Dry Dog","Fareway","DD PUPPY CHOW 04LB",-0.163080194504626,2.358582974953,0,-0.524149027278448,0,0,2.43133967433657,0,0,0,0,0,0.0201820330096686,0,0,0,5.64114734520769,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM973DDPUPPYCHOW_ROM","Dry Dog","Fareway","DD PUPPY CHOW 40LB",-2.5,6.67941189242566,0,0,0,0,0,0,-10.8642222436604,0,0,0,0,0,0,-5.16895030737649,23.2655498012726,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM974DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 12.5LB",-2.5,10,0,0,0,10,0,0,-2.98931131437518,0,0,0,0.244619507729288,0,0,0,10.8278719058719,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM975DDPURINAONEMLTRGTD_ROM","Dry Dog","Fareway","DD PURINA ONE ML TRGTD 03.8-4LB",0,0,0,0,0,0.101611462503777,0,0,0.39319438802112,0,0,0,0.0259504075584807,0,0,0,3.94535064527193,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM977DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 04LB",-0.388757716316816,0.591533496857182,-0.587065112449634,0,0,0.386265440551186,0,0,0.313408947104329,-0.0410495668509553,0,0,0,0,0,0,6.88583431947761,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM978DDPURINAONEML_ROM","Dry Dog","Fareway","DD PURINA ONE ML 13.5LB",0,0,0,0,0,2.91561985845206,10,0,0.379489507073974,0,0,0,0.0160914080834474,1,0,0,1.84181955271596,"ROM",0.116513863325169,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM980DDPURINAONETRUINSTBNB_Retailer","Dry Dog","Fareway","DD PURINA ONE TRU INST B&B 03.8LB",-1.49983171684806,8.63942119325422,0,0,10,0,0,0,-0.635855284996825,0,0,0,0.0333358285756041,0,0,0,3.95497649653255,"Retailer",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM980DDPURINAONETRUINSTBNB_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST B&B 03.8LB",-2.5,0,-2.14910957923275,-4.60067180202501,10,0,0,0,-5.020055050169,0,0,0,0.0733521586211663,1,0,-3.37007358208584,11.1208094972825,"ROM",0,0,0,0,0,0,0,-2.43904777955219,NA,NA,NA,0,0,1
"ITEM981DDPURINAONETRUINSTBNB_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST B&B 36LB",-2.5,2.00100588130198,-0.200018928559441,-1.42908071210752,0,0,0,0,0,0,0,0,0,1,-8.80951471348286,0,3.8891661098332,"ROM",0,0,-13.5566609205189,0,0,0.575010857807748,1,0,NA,NA,NA,0,0,1
"ITEM982DDPURINAONETRUINSTHIPRO_Retailer","Dry Dog","Fareway","DD PURINA ONE TRU INST HI-PRO 03.8LB",-2.5,3.96770262156735,0,0,10,0,0,0,-2.76326219893166,0,0,0,0.0688128771208,1,0,-1.14311996291532,4.09503319619688,"Retailer",1,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
"ITEM982DDPURINAONETRUINSTHIPRO_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST HI-PRO 03.8LB",0,0,0,0,4.08789435115946,0,0,0,0.612658119483738,0,0,0,0,0.679462618418556,0,0,-5.25876371082531,"ROM",0.121981019275628,1,0,0,0,1,0.0882510798767787,0,NA,NA,NA,0,0,1
"ITEM983DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 03.8LB",0,3.36694071023169,0,0,0,0,7.86532357919272,0,0.252909086322062,-0.0193830983662994,0.0319718546615207,0.010561946760995,0.0210179808585731,0,0,0,5.29536582879171,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,2
"ITEM984DDPURINAONETRUINST_ROM","Dry Dog","Fareway","DD PURINA ONE TRU INST 02.8LB",0,2.18400573952185,0,-1.10111264353628,0,10,0,0,0.131542237902756,0,0,0,0.00925067128805196,0,0,0,4.95728818276806,"ROM",0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1
